,movieId,titulo_movie_lens,score_recomendacao
6829,61248,Death Race (2008),1.0
6838,61350,Babylon A.D. (2008),1.0
3768,5264,Clockstoppers (2002),0.9987142642322848
5265,8644,"I, Robot (2004)",0.9965831431711788
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9903009424882119
1194,1591,Spawn (1997),0.9664100360471094
5931,34048,War of the Worlds (2005),0.9638507468198464
5949,34334,Stealth (2005),0.9638507468198464
8653,120799,Terminator Genisys (2015),0.9564568262988599
8747,127323,Vice (2015),0.9564568262988599
656,849,Escape from L.A. (1996),0.9509504468544542
8120,101076,G.I. Joe: Retaliation (2013),0.9455795943963674
6330,48774,Children of Men (2006),0.9381727365051895
8910,135567,Independence Day: Resurgence (2016),0.9270737383712674
9425,167370,Assassin's Creed (2016),0.9270737383712674
9376,164226,Maximum Ride (2016),0.9168644340175263
2193,2916,Total Recall (1990),0.9079214977366418
6470,52722,Spider-Man 3 (2007),0.9046977103067362
856,1127,"Abyss, The (1989)",0.8999219443001307
7324,77561,Iron Man 2 (2010),0.8993517336323772
6681,58025,Jumper (2008),0.8907148976815717
858,1129,Escape from New York (1981),0.8877612163303072
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8877612163303072
5161,8361,"Day After Tomorrow, The (2004)",0.8876136109586009
5612,27032,Who Am I? (Wo shi shei) (1998),0.8729799284814472
2712,3638,Moonraker (1979),0.8604842971380972
5665,27618,"Sound of Thunder, A (2005)",0.856339609659289
6791,60514,Journey to the Center of the Earth (2008),0.8557737374756198
6825,61210,Mutant Chronicles (2008),0.8557737374756198
6963,65982,Outlander (2008),0.8557737374756198
8589,117529,Jurassic World (2015),0.8498848408988909
9146,148172,The 5th Wave (2016),0.8441457147526207
9233,155358,Camino (2016),0.8405439462966494
8395,110102,Captain America: The Winter Soldier (2014),0.8341767247755837
8425,111362,X-Men: Days of Future Past (2014),0.8280324956443966
8458,112370,Transformers: Age of Extinction (2014),0.8280324956443966
8950,136800,Robot Overlords (2014),0.8280324956443966
4965,7569,You Only Live Twice (1967),0.8275656861800431
8137,101864,Oblivion (2013),0.8246043809443963
