,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9939637412443346
2836,3793,X-Men (2000),0.9928409559126494
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9909765142150804
939,1240,"Terminator, The (1984)",0.9902451586320561
474,541,Blade Runner (1982),0.9879892871858262
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9877832715286362
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9876287597857438
4334,6333,X2: X-Men United (2003),0.9875154511742893
6151,44191,V for Vendetta (2006),0.9872373300370829
8475,112852,Guardians of the Galaxy (2014),0.9872064276885044
