,movie_id,title,score_recomendacao
8475,112852,Guardians of the Galaxy (2014),0.5115745403859425
6453,52281,Grindhouse (2007),0.5000726523016493
2836,3793,X-Men (2000),0.4771244760966638
7324,77561,Iron Man 2 (2010),0.4583399390627497
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.45497575646649624
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.45224393048143174
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.44845903446769275
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4407256633607771
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.43286369876276404
8395,110102,Captain America: The Winter Soldier (2014),0.42902486608335755
4334,6333,X2: X-Men United (2003),0.424593419849846
8425,111362,X-Men: Days of Future Past (2014),0.41945490692523774
8694,122922,Doctor Strange (2016),0.41850589617260175
8439,111781,Mission: Impossible - Rogue Nation (2015),0.41848280112023933
8151,102125,Iron Man 3 (2013),0.4158032956659104
8684,122892,Avengers: Age of Ultron (2015),0.41555651903308116
8693,122920,Captain America: Civil War (2016),0.4131518542861788
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.40147161831568234
6151,44191,V for Vendetta (2006),0.40141716428483765
1183,1580,Men in Black (a.k.a. MIB) (1997),0.40039450125565557
5539,26614,"Bourne Identity, The (1988)",0.39217503036262646
615,780,Independence Day (a.k.a. ID4) (1996),0.3921650623112952
8695,122924,X-Men: Apocalypse (2016),0.3910727781459511
6894,63433,Farscape: The Peacekeeper Wars (2004),0.38999989003440283
9181,150548,Sherlock: The Abominable Bride (2016),0.3881582114829385
6330,48774,Children of Men (2006),0.3880253629697334
8808,130842,Power/Rangers (2015),0.3858659133905521
939,1240,"Terminator, The (1984)",0.38577148143961415
5269,8665,"Bourne Supremacy, The (2004)",0.3857665631152718
8159,102445,Star Trek Into Darkness (2013),0.3831940403140465
3819,5349,Spider-Man (2002),0.3811927309408206
474,541,Blade Runner (1982),0.38050138451341137
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.37972951860598664
138,165,Die Hard: With a Vengeance (1995),0.37863116297943933
337,380,True Lies (1994),0.37570851237635217
224,260,Star Wars: Episode IV - A New Hope (1977),0.37388456423354866
7767,91500,The Hunger Games (2012),0.3737102300855474
7018,68358,Star Trek (2009),0.3719666518183995
8691,122916,Thor: Ragnarok (2017),0.37075488190261163
5931,34048,War of the Worlds (2005),0.3702050394676527
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3698074285131902
5260,8636,Spider-Man 2 (2004),0.3690431230640129
9541,174053,Black Mirror: White Christmas (2014),0.3622351828192386
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3612904281285839
2327,3082,"World Is Not Enough, The (1999)",0.3608930785925059
7562,85414,Source Code (2011),0.35804428387130227
8688,122904,Deadpool (2016),0.3578131317626996
2141,2851,Saturn 3 (1980),0.35725830990332574
1158,1527,"Fifth Element, The (1997)",0.35438485165281086
364,420,Beverly Hills Cop III (1994),0.354137504425049
2803,3745,Titan A.E. (2000),0.35365961893542525
8680,122882,Mad Max: Fury Road (2015),0.3535715951104337
5586,26849,"Stand, The (1994)",0.3527114506183478
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3524756399443132
6534,54286,"Bourne Ultimatum, The (2007)",0.35032296593825435
6470,52722,Spider-Man 3 (2007),0.3498767347794209
858,1129,Escape from New York (1981),0.34941242776135106
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3492586764985783
7589,86332,Thor (2011),0.3482049997783522
3991,5630,Red Dragon (2002),0.3481689947270458
7212,72998,Avatar (2009),0.3479787641021539
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.34722239283237805
5265,8644,"I, Robot (2004)",0.34615722491149226
9686,189333,Mission: Impossible - Fallout (2018),0.3456376448908575
1181,1573,Face/Off (1997),0.34553512848333034
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.34435351109616025
656,849,Escape from L.A. (1996),0.34379909940290965
1057,1374,Star Trek II: The Wrath of Khan (1982),0.34236445693241924
7016,68319,X-Men Origins: Wolverine (2009),0.3412884487484022
1044,1356,Star Trek: First Contact (1996),0.341195392988046
5729,27904,"Scanner Darkly, A (2006)",0.3408928262458688
307,349,Clear and Present Danger (1994),0.3406154260721149
9,10,GoldenEye (1995),0.33996093955876866
2248,2985,RoboCop (1987),0.33913646131863945
6710,58559,"Dark Knight, The (2008)",0.33888668082155105
7545,85056,I Am Number Four (2011),0.3380797854382253
5374,8961,"Incredibles, The (2004)",0.3380637414432398
257,296,Pulp Fiction (1994),0.33787363006385907
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3376811309713054
8220,103772,"Wolverine, The (2013)",0.3369150602715502
1164,1544,"Lost World: Jurassic Park, The (1997)",0.33660129445575804
1261,1676,Starship Troopers (1997),0.3354251815991108
2193,2916,Total Recall (1990),0.3352174633111661
5160,8360,Shrek 2 (2004),0.3344739038881184
8301,106642,"Day of the Doctor, The (2013)",0.33419388880578543
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.33367496551596443
1346,1831,Lost in Space (1998),0.3333706111082176
1053,1370,Die Hard 2 (1990),0.3330088368121179
418,480,Jurassic Park (1993),0.33236712377851046
706,924,2001: A Space Odyssey (1968),0.33186297507602214
