,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.7706544649182063
5613,27036,Merlin (1998),0.7436731760492767
6453,52281,Grindhouse (2007),0.7383629143038923
6859,62336,FLCL (2000),0.7304687912652374
5586,26849,"Stand, The (1994)",0.729980059995374
8079,99764,It's Such a Beautiful Day (2012),0.7175599834251187
5539,26614,"Bourne Identity, The (1988)",0.7133573291557778
7646,88140,Captain America: The First Avenger (2011),0.708825634736477
5681,27708,Helen of Troy (2003),0.7064393008095855
8719,126430,The Pacific (2010),0.690837033659264
5593,26887,"Langoliers, The (1995)",0.6815685482658514
5931,34048,War of the Worlds (2005),0.677496624128336
167,198,Strange Days (1995),0.6743731978569052
7620,87232,X-Men: First Class (2011),0.6728167297549914
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6712706464447897
5227,8533,"Notebook, The (2004)",0.6674393709519982
6978,66544,Nuremberg (2000),0.6611543764460743
858,1129,Escape from New York (1981),0.6596577892376897
472,539,Sleepless in Seattle (1993),0.6595690344941156
3839,5388,Insomnia (2002),0.6547628876169427
97,110,Braveheart (1995),0.6452762338549997
943,1244,Manhattan (1979),0.6444135784596288
2808,3753,"Patriot, The (2000)",0.6434843897990523
7536,84847,Emma (2009),0.6433966768031155
576,707,Mulholland Falls (1996),0.6425681670256137
5569,26761,Prime Suspect 2 (1992),0.6393047566733963
6626,56152,Enchanted (2007),0.637494947836823
8301,106642,"Day of the Doctor, The (2013)",0.6329545340220606
8303,106696,Frozen (2013),0.6317958049293803
137,164,Devil in a Blue Dress (1995),0.630394381516503
3731,5171,"Time Machine, The (2002)",0.6270382403081389
3724,5152,We Were Soldiers (2002),0.6267315890159898
5,6,Heat (1995),0.6266995301868004
1797,2396,Shakespeare in Love (1998),0.623917803081705
2077,2761,"Iron Giant, The (1999)",0.6207689224426228
7099,70521,Lost in Austen (2008),0.6155971144718353
2642,3536,Keeping the Faith (2000),0.6135003683295399
2803,3745,Titan A.E. (2000),0.6117487784713692
2491,3325,"Next Best Thing, The (2000)",0.6111996687488703
0,1,Toy Story (1995),0.6105868877249484
138,165,Die Hard: With a Vengeance (1995),0.6104569144457008
5729,27904,"Scanner Darkly, A (2006)",0.6104426229898392
512,595,Beauty and the Beast (1991),0.6095932354466921
6470,52722,Spider-Man 3 (2007),0.6068559352532593
6455,52287,Meet the Robinsons (2007),0.6041463997314954
6630,56174,I Am Legend (2007),0.602572542162968
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.6021555870582931
4176,6016,City of God (Cidade de Deus) (2002),0.6007616413654508
2008,2672,"Thirteenth Floor, The (1999)",0.6004898264079901
6772,60069,WALL·E (2008),0.5990668070045241
3873,5445,Minority Report (2002),0.5976108046232989
8072,99532,"Misérables, Les (2000)",0.5961433539458015
7324,77561,Iron Man 2 (2010),0.5954255007749826
8425,111362,X-Men: Days of Future Past (2014),0.5952159102385922
5879,33145,"Lot Like Love, A (2005)",0.5946578313537532
253,292,Outbreak (1995),0.5932450483925358
6176,44761,Brick (2005),0.593234823693192
1295,1729,Jackie Brown (1997),0.5924141490215021
8569,116799,Inherent Vice (2014),0.5921606899123206
8395,110102,Captain America: The Winter Soldier (2014),0.59053726322554
609,765,Jack (1996),0.5898394939909788
961,1262,"Great Escape, The (1963)",0.5891903184638264
6710,58559,"Dark Knight, The (2008)",0.5874901762669011
2974,3986,"6th Day, The (2000)",0.5856911762171753
2858,3824,Autumn in New York (2000),0.585594513147625
4940,7445,Man on Fire (2004),0.5840301495513802
461,527,Schindler's List (1993),0.5836879761698773
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5828594380061729
3194,4306,Shrek (2001),0.5820076628844313
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5816954869879742
6352,49286,"Holiday, The (2006)",0.5807179389836334
7927,95510,"Amazing Spider-Man, The (2012)",0.5803450512406236
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5800317694777728
4722,7044,Wild at Heart (1990),0.5799557460822092
3860,5424,Harvard Man (2001),0.5798700051952672
5551,26693,It (1990),0.5796305768773744
422,485,Last Action Hero (1993),0.5788327186402522
5162,8362,Raising Helen (2004),0.578829550922639
804,1053,Normal Life (1996),0.5787333218953854
1398,1917,Armageddon (1998),0.5786174993651986
4159,5989,Catch Me If You Can (2002),0.5771176746707167
4409,6503,Charlie's Angels: Full Throttle (2003),0.5765816123981335
224,260,Star Wars: Episode IV - A New Hope (1977),0.5765436225785521
4015,5673,Punch-Drunk Love (2002),0.5756158466302954
5735,30793,Charlie and the Chocolate Factory (2005),0.5748468261399562
6746,59369,Taken (2008),0.5739882454343235
4622,6885,In the Cut (2003),0.5729617285731265
3559,4874,K-PAX (2001),0.571702291789318
8159,102445,Star Trek Into Darkness (2013),0.5692764929615084
3578,4901,Spy Game (2001),0.568880738953211
4807,7162,Cold Mountain (2003),0.5688212822358788
3647,5011,Charlotte Gray (2001),0.5673973271020757
6894,63433,Farscape: The Peacekeeper Wars (2004),0.567264692124899
1059,1376,Star Trek IV: The Voyage Home (1986),0.5671154530862217
8406,110553,The Amazing Spider-Man 2 (2014),0.5667519230576805
2624,3510,Frequency (2000),0.5663308927173967
4544,6750,Anything Else (2003),0.5658717477391477
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5653177319184376
505,587,Ghost (1990),0.5644173313455956
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5642646419156625
