,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
3526,4818,Extreme Days (2001),0.9411719030744137
6094,42015,Casanova (2005),0.9358747666602901
2903,3893,Nurse Betty (2000),0.9263362816859212
3989,5628,Wasabi (2001),0.9253456919761962
9096,144606,Confessions of a Dangerous Mind (2002),0.9231220465158376
3291,4451,Jump Tomorrow (2001),0.9208602489865997
3472,4736,Summer Catch (2001),0.9208602489865997
3636,4991,Joe Somebody (2001),0.9208602489865997
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9208602489865997
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9208602489865997
3929,5525,Mostly Martha (Bella Martha) (2001),0.9208602489865997
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9208602489865997
5657,27549,Dead or Alive: Final (2002),0.9186124793051359
6570,55116,"Hunting Party, The (2007)",0.8994094306376609
3563,4879,High Heels and Low Lifes (2001),0.8925068330997165
3834,5380,"Importance of Being Earnest, The (2002)",0.8917381665354074
4342,6342,"Trip, The (2002)",0.8917381665354074
4905,7352,Wilbur Wants to Kill Himself (2002),0.8917381665354074
3460,4719,Osmosis Jones (2001),0.8903526046111839
2665,3567,Bossa Nova (2000),0.8759614164293383
2859,3825,Coyote Ugly (2000),0.8759614164293383
3007,4023,"Family Man, The (2000)",0.8759614164293383
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8759614164293383
3475,4741,Together (Tillsammans) (2000),0.8759614164293383
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8759614164293383
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8759614164293383
5642,27416,Jalla! Jalla! (2000),0.8759614164293383
3155,4242,Beautiful Creatures (2000),0.868465807370062
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8643641502319634
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.855579747249117
5643,27420,Teknolust (2002),0.8551909350501022
1103,1432,Metro (1997),0.854532984668124
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8525020910296331
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8485838416455311
3608,4956,"Stunt Man, The (1980)",0.8435175331691441
4266,6223,Spun (2001),0.8426673456051411
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8412385399244984
4631,6902,Interstate 60 (2002),0.8394057842411734
3483,4756,"Musketeer, The (2001)",0.838145043876169
8596,117646,Dragonheart 2: A New Beginning (2000),0.8336457232113936
6621,56003,Southland Tales (2006),0.8312931081115156
1374,1883,Bulworth (1998),0.8312464592287699
1378,1888,Hope Floats (1998),0.8312464592287699
1586,2125,Ever After: A Cinderella Story (1998),0.8312464592287699
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8312464592287699
1736,2331,Living Out Loud (1998),0.8312464592287699
3860,5424,Harvard Man (2001),0.8282057577891161
4247,6193,Poolhall Junkies (2002),0.8250013326230515
4288,6266,What a Girl Wants (2003),0.8228874479739823
4407,6493,Alex and Emma (2003),0.8228874479739823
4433,6549,How to Deal (2003),0.8228874479739823
4468,6596,"Divorce, Le (2003)",0.8228874479739823
4544,6750,Anything Else (2003),0.8228874479739823
4553,6765,Under the Tuscan Sun (2003),0.8228874479739823
4791,7137,"Cooler, The (2003)",0.8228874479739823
4797,7149,Something's Gotta Give (2003),0.8228874479739823
4857,7260,Latter Days (2003),0.8228874479739823
5668,27644,Remember Me (Ricordati di me) (2003),0.8228874479739823
7277,74754,"Room, The (2003)",0.8228874479739823
3657,5027,Another 48 Hrs. (1990),0.8228509250932318
2687,3598,Hamlet (2000),0.8220882891705591
19,20,Money Train (1995),0.8209239866492447
118,145,Bad Boys (1995),0.8209239866492447
7209,72919,Did You Hear About the Morgans? (2009),0.8204896064707313
3578,4901,Spy Game (2001),0.8203447510689986
6130,43684,Something New (2006),0.8159267520846645
6184,44864,Friends with Money (2006),0.8159267520846645
6210,45501,"Break-Up, The (2006)",0.8159267520846645
6329,48744,Shortbus (2006),0.8159267520846645
6351,49284,10 Items or Less (2006),0.8159267520846645
6395,50792,Catch and Release (2006),0.8159267520846645
6496,53318,Cashback (2006),0.8159267520846645
6652,56837,As You Like It (2006),0.8159267520846645
1117,1457,Fools Rush In (1997),0.8158424586717596
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8158424586717596
2025,2697,My Son the Fanatic (1997),0.8158424586717596
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8158424586717596
9116,146244,Dil To Pagal Hai (1997),0.8158424586717596
1953,2589,Friends & Lovers (1999),0.8149864885469684
2325,3079,Mansfield Park (1999),0.8149864885469684
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8149864885469684
2462,3275,"Boondock Saints, The (2000)",0.8141062369458432
4912,7366,Jersey Girl (2004),0.8132181800573306
5162,8362,Raising Helen (2004),0.8132181800573306
5364,8948,Alfie (2004),0.8132181800573306
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8132181800573306
5711,27826,Touch of Pink (2004),0.8132181800573306
5906,33649,Saving Face (2004),0.8132181800573306
3162,4254,Crocodile Dundee in Los Angeles (2001),0.8107659155256766
3485,4759,Two Can Play That Game (2001),0.8107659155256766
3530,4825,"Swamp, The (Ciénaga, La) (2001)",0.8107659155256766
3545,4849,My First Mister (2001),0.8107659155256766
3556,4867,Riding in Cars with Boys (2001),0.8107659155256766
3690,5083,Rare Birds (2001),0.8107659155256766
3716,5134,Mean Machine (2001),0.8107659155256766
3887,5461,Me Without You (2001),0.8107659155256766
