,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9987433044911413
5931,34048,War of the Worlds (2005),0.9830552121961269
7620,87232,X-Men: First Class (2011),0.9819427276473012
7646,88140,Captain America: The First Avenger (2011),0.9809229501442109
5227,8533,"Notebook, The (2004)",0.9806036258755665
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9797486608982283
6453,52281,Grindhouse (2007),0.9794396374124434
6772,60069,WALL·E (2008),0.979037906880923
858,1129,Escape from New York (1981),0.9784816646065101
472,539,Sleepless in Seattle (1993),0.9775751957148744
