,movieId,titulo_movie_lens,score_recomendacao
3878,5450,Lovely & Amazing (2001),0.8617944763427733
1626,2171,Next Stop Wonderland (1998),0.814259896992147
6814,60950,Vicky Cristina Barcelona (2008),0.8094608647158854
2363,3132,Daddy Long Legs (1919),0.7943387659030375
1041,1353,"Mirror Has Two Faces, The (1996)",0.7920561332445415
2457,3270,"Cutting Edge, The (1992)",0.7891465980332889
6341,49130,"Good Year, A (2006)",0.7796655686690217
2903,3893,Nurse Betty (2000),0.7465983197755577
8253,104863,What If (2013),0.7365555296703074
4065,5792,Roger Dodger (2002),0.7279511558043796
2859,3825,Coyote Ugly (2000),0.7269571011353666
9349,162414,Moonlight,0.7196708883552475
3007,4023,"Family Man, The (2000)",0.7192612919938254
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7163468495216578
3834,5380,"Importance of Being Earnest, The (2002)",0.707575350560007
4482,6620,American Splendor (2003),0.7075303716557886
6094,42015,Casanova (2005),0.7038176241912798
4436,6552,Dirty Pretty Things (2002),0.6991450313526915
118,145,Bad Boys (1995),0.6982203096903845
1949,2583,Cookie's Fortune (1999),0.6973407537809635
4609,6867,"Station Agent, The (2003)",0.6944424751755346
3460,4719,Osmosis Jones (2001),0.692288348603313
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6907187197952697
3989,5628,Wasabi (2001),0.6898256181625755
1374,1883,Bulworth (1998),0.6896508457401282
4075,5812,Far from Heaven (2002),0.6887284354018366
1586,2125,Ever After: A Cinderella Story (1998),0.6852421087487799
3409,4638,Jurassic Park III (2001),0.683817292188075
3472,4736,Summer Catch (2001),0.6830229106537284
3636,4991,Joe Somebody (2001),0.6830229106537284
309,351,"Corrina, Corrina (1994)",0.6820001250681851
3475,4741,Together (Tillsammans) (2000),0.6813721822958424
2462,3275,"Boondock Saints, The (2000)",0.680064978780782
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6792657732420088
4618,6881,Pieces of April (2003),0.6776982069007982
4797,7149,Something's Gotta Give (2003),0.6753658896931269
1044,1356,Star Trek: First Contact (1996),0.6752168524723932
9096,144606,Confessions of a Dangerous Mind (2002),0.6702798538886545
5161,8361,"Day After Tomorrow, The (2004)",0.6698894142017805
743,970,Beat the Devil (1953),0.6695327425688224
3578,4901,Spy Game (2001),0.6668795721456509
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6661014505306514
6570,55116,"Hunting Party, The (2007)",0.663500748457626
3526,4818,Extreme Days (2001),0.663189368369198
484,552,"Three Musketeers, The (1993)",0.6628426118630755
4905,7352,Wilbur Wants to Kill Himself (2002),0.662765479031885
2590,3462,Modern Times (1936),0.6608031469713818
3291,4451,Jump Tomorrow (2001),0.6591175440089381
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6591175440089381
3929,5525,Mostly Martha (Bella Martha) (2001),0.6591175440089381
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6591175440089381
5657,27549,Dead or Alive: Final (2002),0.6590470979274291
4791,7137,"Cooler, The (2003)",0.6583812848784757
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6582264687863041
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6577528623337264
1117,1457,Fools Rush In (1997),0.65770337918293
19,20,Money Train (1995),0.6575706747708578
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6574668156510521
5985,36529,Lord of War (2005),0.6569206016040622
3165,4259,"Luzhin Defence, The (2000)",0.6562668672091163
4553,6765,Under the Tuscan Sun (2003),0.6550942127282828
1103,1432,Metro (1997),0.6547738964650787
7767,91500,The Hunger Games (2012),0.653745955523641
454,519,RoboCop 3 (1993),0.6535387751156774
6210,45501,"Break-Up, The (2006)",0.6524122691494669
1477,2002,Lethal Weapon 3 (1992),0.6522837385442093
4288,6266,What a Girl Wants (2003),0.6514605230483366
7894,94959,Moonrise Kingdom (2012),0.6508813567153143
4912,7366,Jersey Girl (2004),0.650044034226148
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6489071670654025
4342,6342,"Trip, The (2002)",0.6487817359786923
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6477568354136769
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6475451920594545
5642,27416,Jalla! Jalla! (2000),0.6475451920594545
167,198,Strange Days (1995),0.6468898565381381
1267,1682,"Truman Show, The (1998)",0.6458078377441243
3217,4344,Swordfish (2001),0.6444028616117066
6657,56941,P.S. I Love You (2007),0.6430968556873297
243,281,Nobody's Fool (1994),0.6422917026581609
6242,46578,Little Miss Sunshine (2006),0.6418673708620954
52,58,"Postman, The (Postino, Il) (1994)",0.6412602426649562
3608,4956,"Stunt Man, The (1980)",0.6407279268099741
472,539,Sleepless in Seattle (1993),0.6407159444867854
5361,8943,Being Julia (2004),0.6379780925843599
6585,55267,Dan in Real Life (2007),0.6368089217756783
2642,3536,Keeping the Faith (2000),0.6367789891556601
6025,38798,In Her Shoes (2005),0.6367777057305107
6068,40955,Breakfast on Pluto (2005),0.6367777057305107
8781,129354,Focus (2015),0.6354326727681977
2325,3079,Mansfield Park (1999),0.6353746370002269
307,349,Clear and Present Danger (1994),0.6351360534326532
450,515,"Remains of the Day, The (1993)",0.6350321467981095
400,459,"Getaway, The (1994)",0.6343832139727823
6078,41573,"Family Stone, The (2005)",0.6337246156842982
2665,3567,Bossa Nova (2000),0.6335614490062618
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6335614490062618
3162,4254,Crocodile Dundee in Los Angeles (2001),0.6335144492125495
6584,55261,"Heartbreak Kid, The (2007)",0.633175232095732
287,329,Star Trek: Generations (1994),0.6330098775708592
559,673,Space Jam (1996),0.6330024825814775
