,movie_id,title,score_recomendacao
943,1244,Manhattan (1979),0.5574701055385827
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5115417912743374
922,1221,"Godfather: Part II, The (1974)",0.510895416292122
314,356,Forrest Gump (1994),0.43504176804097827
429,492,Manhattan Murder Mystery (1993),0.43078746949381386
472,539,Sleepless in Seattle (1993),0.4155661743076282
808,1057,Everyone Says I Love You (1996),0.4048548654699773
257,296,Pulp Fiction (1994),0.3971888168728426
5735,30793,Charlie and the Chocolate Factory (2005),0.39177274541583834
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3870002460492532
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3854513168693181
20,21,Get Shorty (1995),0.37772863558622183
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.3765864926676818
1154,1517,Austin Powers: International Man of Mystery (1997),0.3662670546742489
1124,1466,Donnie Brasco (1997),0.36494095827652584
2103,2797,Big (1988),0.3601461659339341
2250,2987,Who Framed Roger Rabbit? (1988),0.35887164046097286
1498,2023,"Godfather: Part III, The (1990)",0.35611313634347913
337,380,True Lies (1994),0.3560504197113542
15,16,Casino (1995),0.354151050841231
486,555,True Romance (1993),0.3536844157690284
0,1,Toy Story (1995),0.35287885888249504
1734,2329,American History X (1998),0.3510436645823743
7075,69757,(500) Days of Summer (2009),0.350747135204757
2416,3210,Fast Times at Ridgemont High (1982),0.34927489822001206
3903,5481,Austin Powers in Goldmember (2002),0.3472443532734363
7079,69849,Roots (1977),0.3464706545705243
2226,2959,Fight Club (1999),0.3460510051087793
461,527,Schindler's List (1993),0.3439978935114687
884,1179,"Grifters, The (1990)",0.3433292886523109
3402,4628,New York Stories (1989),0.3430959204211339
1183,1580,Men in Black (a.k.a. MIB) (1997),0.34278569936383096
1797,2396,Shakespeare in Love (1998),0.34265365870021647
4537,6724,Paper Moon (1973),0.34007303490987256
3152,4239,Blow (2001),0.3381957225612762
375,431,Carlito's Way (1993),0.3379248928571863
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.3375923130939461
962,1263,"Deer Hunter, The (1978)",0.33607767688346435
422,485,Last Action Hero (1993),0.3346457929220673
512,595,Beauty and the Beast (1991),0.3345718681478863
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3340919922875245
4645,6944,Father of the Bride (1991),0.33378487246153116
3813,5339,Husbands and Wives (1992),0.33371793591224286
