,movieId,titulo_movie_lens
2301,3051,Anywhere But Here (1999)
1159,1529,Nowhere (1997)
3887,5461,Me Without You (2001)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
2227,2961,"Story of Us, The (1999)"
4149,5969,My Girl 2 (1994)
7145,71464,"Serious Man, A (2009)"
6657,56941,P.S. I Love You (2007)
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
4150,5970,My Girl (1991)
1952,2587,Life (1999)
186,218,Boys on the Side (1995)
8127,101415,"First Time, The (2012)"
8781,129354,Focus (2015)
4857,7260,Latter Days (2003)
6652,56837,As You Like It (2006)
1681,2262,About Last Night... (1986)
542,639,Girl 6 (1996)
243,281,Nobody's Fool (1994)
165,195,Something to Talk About (1995)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
8871,134041,Afonya (1975)
1374,1883,Bulworth (1998)
2917,3912,Beautiful (2000)
7536,84847,Emma (2009)
1232,1641,"Full Monty, The (1997)"
4167,6001,"King of Comedy, The (1983)"
6040,39449,Prime (2005)
7573,86000,Boy (2010)
3263,4410,Something Wild (1986)
8292,106330,Last Vegas (2013)
4763,7089,Amarcord (1973)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
8797,130452,While We're Young (2014)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
609,765,Jack (1996)
936,1236,Trust (1990)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
4117,5902,Adaptation (2002)
6214,45648,Game 6 (2005)
2663,3565,Where the Heart Is (2000)
8847,132800,Welcome to Me (2014)
7243,73881,3 Idiots (2009)
1392,1910,I Went Down (1997)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
164,194,Smoke (1995)
880,1175,Delicatessen (1991)
3983,5617,Secretary (2002)
3126,4205,Mermaids (1990)
8829,131920,The Road Within (2014)
8265,105211,Enough Said (2013)
410,472,I'll Do Anything (1994)
6496,53318,Cashback (2006)
2643,3537,Where the Money Is (2000)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
1673,2252,Hero (1992)
2448,3261,Singles (1992)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
6291,47970,"Last Kiss, The (2006)"
3639,4994,"Majestic, The (2001)"
7890,94896,Bernie (2011)
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
8172,102760,Down Terrace (2009)
2442,3255,"League of Their Own, A (1992)"
6329,48744,Shortbus (2006)
8856,133545,Just Before I Go (2014)
8017,97858,Mental (2012)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
1796,2395,Rushmore (1998)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
