,movieId,titulo_movie_lens,score_recomendacao
2363,3132,Daddy Long Legs (1919),0.8239053666447903
1949,2583,Cookie's Fortune (1999),0.7789659754349514
5217,8511,"Immigrant, The (1917)",0.7632507022788662
7494,82848,One Week (1920),0.7632507022788662
3157,4246,Bridget Jones's Diary (2001),0.7478983689409555
4262,6218,Bend It Like Beckham (2002),0.7339129803690682
1626,2171,Next Stop Wonderland (1998),0.7308133297912762
5365,8949,Sideways (2004),0.7280594473648304
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.7194631535453733
1883,2502,Office Space (1999),0.7178042201422575
6814,60950,Vicky Cristina Barcelona (2008),0.6968692033412575
2457,3270,"Cutting Edge, The (1992)",0.6941606944773486
1476,2001,Lethal Weapon 2 (1989),0.6900401206176965
1322,1784,As Good as It Gets (1997),0.679092532103389
850,1120,"People vs. Larry Flynt, The (1996)",0.6723371556734251
3878,5450,Lovely & Amazing (2001),0.6651993877148505
1041,1353,"Mirror Has Two Faces, The (1996)",0.6636969711686467
4528,6710,Dummy (2002),0.6613452778112635
1231,1639,Chasing Amy (1997),0.6582472343657729
2325,3079,Mansfield Park (1999),0.6548201119198154
1374,1883,Bulworth (1998),0.6529787341702911
1232,1641,"Full Monty, The (1997)",0.6521044887168206
6341,49130,"Good Year, A (2006)",0.6512156446616579
4482,6620,American Splendor (2003),0.6500156995645593
1586,2125,Ever After: A Cinderella Story (1998),0.6485699971789427
1840,2447,Varsity Blues (1999),0.6456180597368357
8253,104863,What If (2013),0.6411474625700374
1384,1895,Can't Hardly Wait (1998),0.6375871158872086
4609,6867,"Station Agent, The (2003)",0.6369278030843053
1952,2587,Life (1999),0.6368920281386928
1375,1884,Fear and Loathing in Las Vegas (1998),0.6355092923471277
5742,30822,In Good Company (2004),0.6341672778627615
2103,2797,Big (1988),0.6337683124529472
1376,1885,"Opposite of Sex, The (1998)",0.6304260175171548
3396,4621,Look Who's Talking (1989),0.6292089556493646
1129,1476,Private Parts (1997),0.6263344434234253
2148,2861,For Love of the Game (1999),0.6257748125536404
2173,2889,"Mystery, Alaska (1999)",0.6257748125536404
4065,5792,Roger Dodger (2002),0.6225456854589286
1796,2395,Rushmore (1998),0.6221694333852679
1477,2002,Lethal Weapon 3 (1992),0.6214220679666094
4618,6881,Pieces of April (2003),0.6201835348095689
1671,2248,Say Anything... (1989),0.618494857766853
1885,2504,200 Cigarettes (1999),0.6171074418715183
2167,2883,Mumford (1999),0.6117910695004478
2227,2961,"Story of Us, The (1999)",0.6117910695004478
1953,2589,Friends & Lovers (1999),0.6116146298507619
