,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
1952,2587,Life (1999),0.9956466563138661
526,615,Bread and Chocolate (Pane e cioccolata) (1973),0.9570925013193184
4763,7089,Amarcord (1973),0.9570925013193184
4681,6990,The Great Train Robbery (1978),0.9501419829726191
1840,2447,Varsity Blues (1999),0.9455103552440708
1885,2504,200 Cigarettes (1999),0.9455103552440708
2148,2861,For Love of the Game (1999),0.9455103552440708
2167,2883,Mumford (1999),0.9455103552440708
2173,2889,"Mystery, Alaska (1999)",0.9455103552440708
2227,2961,"Story of Us, The (1999)",0.9455103552440708
2240,2975,"Best Man, The (1999)",0.9455103552440708
2242,2977,Crazy in Alabama (1999),0.9455103552440708
2301,3051,Anywhere But Here (1999),0.9455103552440708
2360,3127,Holy Smoke (1999),0.9455103552440708
2361,3129,Sweet and Lowdown (1999),0.9455103552440708
2384,3162,Simpatico (1999),0.9455103552440708
2548,3410,Soft Fruit (1999),0.9455103552440708
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.9455103552440708
6081,41712,"Room for Romeo Brass, A (1999)",0.9455103552440708
9144,147936,The Lord's Lantern in Budapest (1999),0.9455103552440708
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.9298027398142613
1374,1883,Bulworth (1998),0.9239103430956089
1376,1885,"Opposite of Sex, The (1998)",0.9239103430956089
1378,1888,Hope Floats (1998),0.9239103430956089
1384,1895,Can't Hardly Wait (1998),0.9239103430956089
1586,2125,Ever After: A Cinderella Story (1998),0.9239103430956089
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.9239103430956089
1736,2331,Living Out Loud (1998),0.9239103430956089
1126,1473,Best Men (1997),0.901716392223121
5843,32460,Knockin' on Heaven's Door (1997),0.901716392223121
1392,1910,I Went Down (1997),0.8980392123405275
1476,2001,Lethal Weapon 2 (1989),0.8878316018483831
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.8878316018483831
5492,26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",0.8819460837082117
8871,134041,Afonya (1975),0.8819460837082117
475,542,Son in Law (1993),0.8763270666601536
4906,7354,Mad Dog and Glory (1993),0.8763270666601536
5090,8024,"Thing Called Love, The (1993)",0.8763270666601536
4026,5693,Saturday Night Fever (1977),0.8740661787044369
1375,1884,Fear and Loathing in Las Vegas (1998),0.8485674655911613
1477,2002,Lethal Weapon 3 (1992),0.836294196804166
1342,1825,The Players Club (1998),0.8329022404917275
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.8329022404917275
1396,1914,Smoke Signals (1998),0.8329022404917275
1613,2155,"Slums of Beverly Hills, The (1998)",0.8329022404917275
1621,2165,Your Friends and Neighbors (1998),0.8329022404917275
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.8329022404917275
1697,2282,Pecker (1998),0.8329022404917275
1796,2395,Rushmore (1998),0.8329022404917275
1957,2596,SLC Punk! (1998),0.8329022404917275
2081,2765,"Acid House, The (1998)",0.8329022404917275
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.8329022404917275
