,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9935311083642357
922,1221,"Godfather: Part II, The (1974)",0.9928203543469304
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9917593737124022
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9911825298722704
472,539,Sleepless in Seattle (1993),0.990677791512155
1298,1732,"Big Lebowski, The (1998)",0.9905129789864031
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9898022249690978
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9894622991347343
314,356,Forrest Gump (1994),0.9888751545117429
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.9870828182941904
