,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9987639060568604
939,1240,"Terminator, The (1984)",0.9971672847136384
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9965492377420685
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9964462299134734
706,924,2001: A Space Odyssey (1968),0.9957148743304493
4351,6365,"Matrix Reloaded, The (2003)",0.9956427688504327
915,1214,Alien (1979),0.9949423156159868
4639,6934,"Matrix Revolutions, The (2003)",0.9945714874330449
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9939328388957561
474,541,Blade Runner (1982),0.9934281005356408
