,movieId,titulo_movie_lens
1346,1831,Lost in Space (1998)
7289,75416,Generation X (1996)
1557,2094,"Rocketeer, The (1991)"
856,1127,"Abyss, The (1989)"
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8911,135569,Star Trek Beyond (2016)
8747,127323,Vice (2015)
1567,2105,Tron (1982)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
2712,3638,Moonraker (1979)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
6829,61248,Death Race (2008)
1692,2275,Six-String Samurai (1998)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
2953,3959,"Time Machine, The (1960)"
9462,169982,Power Rangers (2017)
8653,120799,Terminator Genisys (2015)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
275,316,Stargate (1994)
3599,4941,Flash Gordon (1980)
1986,2640,Superman (1978)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
858,1129,Escape from New York (1981)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
1988,2642,Superman III (1983)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6791,60514,Journey to the Center of the Earth (2008)
3819,5349,Spider-Man (2002)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6789,60471,Rogue (2007)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
3355,4553,They Live (1988)
5330,8865,Sky Captain and the World of Tomorrow (2004)
3369,4580,Cyborg (1989)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1373,1882,Godzilla (1998)
418,480,Jurassic Park (1993)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
8692,122918,Guardians of the Galaxy 2 (2017)
8425,111362,X-Men: Days of Future Past (2014)
615,780,Independence Day (a.k.a. ID4) (1996)
6681,58025,Jumper (2008)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
1044,1356,Star Trek: First Contact (1996)
5943,34319,"Island, The (2005)"
8424,111360,Lucy (2014)
2861,3827,Space Cowboys (2000)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
5954,34405,Serenity (2005)
9497,171765,Okja (2017)
7620,87232,X-Men: First Class (2011)
1989,2643,Superman IV: The Quest for Peace (1987)
8694,122922,Doctor Strange (2016)
5604,26985,Nirvana (1997)
6330,48774,Children of Men (2006)
5582,26819,Fortress (1992)
1979,2628,Star Wars: Episode I - The Phantom Menace (1999)
6932,64997,War of the Worlds (2005)
3283,4443,Outland (1981)
8589,117529,Jurassic World (2015)
2843,3802,Freejack (1992)
5161,8361,"Day After Tomorrow, The (2004)"
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
3409,4638,Jurassic Park III (2001)
