,movieId,titulo_movie_lens,score_recomendacao
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.8735097699603824
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.842633645752288
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8384344415802072
418,480,Jurassic Park (1993),0.8013844224543984
1044,1356,Star Trek: First Contact (1996),0.7752675842489619
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7636970542865587
7018,68358,Star Trek (2009),0.7566869924329788
3409,4638,Jurassic Park III (2001),0.7452764862212216
856,1127,"Abyss, The (1989)",0.7098431382079066
1904,2528,Logan's Run (1976),0.708053484700309
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6998577103028945
3819,5349,Spider-Man (2002),0.6987798121327616
6743,59315,Iron Man (2008),0.692377972938249
4983,7649,Babylon 5: In the Beginning (1998),0.6923338065948008
1794,2393,Star Trek: Insurrection (1998),0.6919803165168041
5265,8644,"I, Robot (2004)",0.6886473425027146
1398,1917,Armageddon (1998),0.6858160027223406
5931,34048,War of the Worlds (2005),0.6848485985674634
176,208,Waterworld (1995),0.6845327896833591
4334,6333,X2: X-Men United (2003),0.6812450594491448
2193,2916,Total Recall (1990),0.6791582111077273
656,849,Escape from L.A. (1996),0.6765876676469023
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6725250433896339
858,1129,Escape from New York (1981),0.6716734407662002
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6694618570261182
1346,1831,Lost in Space (1998),0.6685932919640041
385,442,Demolition Man (1993),0.6666921785287129
5260,8636,Spider-Man 2 (2004),0.6628701575589468
4351,6365,"Matrix Reloaded, The (2003)",0.6625055735338444
1194,1591,Spawn (1997),0.6612049649488926
275,316,Stargate (1994),0.6600899482106524
4425,6537,Terminator 3: Rise of the Machines (2003),0.6594729097723226
8684,122892,Avengers: Age of Ultron (2015),0.6574232965781885
8686,122900,Ant-Man (2015),0.6574232965781885
615,780,Independence Day (a.k.a. ID4) (1996),0.6564867837997418
4639,6934,"Matrix Revolutions, The (2003)",0.6558602462279841
1557,2094,"Rocketeer, The (1991)",0.6547987993111023
5954,34405,Serenity (2005),0.6495259223982794
8425,111362,X-Men: Days of Future Past (2014),0.6458109719446602
1058,1375,Star Trek III: The Search for Spock (1984),0.6418375604816806
706,924,2001: A Space Odyssey (1968),0.6413630620227053
3731,5171,"Time Machine, The (2002)",0.635330622324054
2766,3704,Mad Max Beyond Thunderdome (1985),0.6308868239547916
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6306109990482561
1567,2105,Tron (1982),0.6305363442429109
6330,48774,Children of Men (2006),0.6298981007827745
3355,4553,They Live (1988),0.6287688133325037
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6276627842170961
8653,120799,Terminator Genisys (2015),0.6271858023168817
8911,135569,Star Trek Beyond (2016),0.6260675054971656
6829,61248,Death Race (2008),0.6259829534706842
1057,1374,Star Trek II: The Wrath of Khan (1982),0.625861042165968
2764,3702,Mad Max (1979),0.6253317823371946
1989,2643,Superman IV: The Quest for Peace (1987),0.6206478874849648
8692,122918,Guardians of the Galaxy 2 (2017),0.6169748826956962
5161,8361,"Day After Tomorrow, The (2004)",0.6168068830343351
7620,87232,X-Men: First Class (2011),0.6154582807053006
4306,6294,Bulletproof Monk (2003),0.6131299790151282
1692,2275,Six-String Samurai (1998),0.6130867495328822
5949,34334,Stealth (2005),0.611041667345208
2712,3638,Moonraker (1979),0.6106242720189833
9025,140956,Ready Player One,0.6074150453656051
7767,91500,The Hunger Games (2012),0.6068600187232702
1158,1527,"Fifth Element, The (1997)",0.6068150682092763
7646,88140,Captain America: The First Avenger (2011),0.6055366571137031
3768,5264,Clockstoppers (2002),0.6048442884436044
8426,111364,Godzilla (2014),0.6027117407917303
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.5986728511400736
8689,122906,Black Panther (2017),0.5978451301315886
6791,60514,Journey to the Center of the Earth (2008),0.5971176421605391
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5946791611058695
6838,61350,Babylon A.D. (2008),0.5943817776843527
8589,117529,Jurassic World (2015),0.5919251311529298
3414,4643,Planet of the Apes (2001),0.5906251098898928
9031,141544,Turbo Kid (2015),0.5903124478643449
8688,122904,Deadpool (2016),0.5894584767535929
6059,40697,Babylon 5,0.5863674175999639
8910,135567,Independence Day: Resurgence (2016),0.5859525813491263
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5845692767900167
939,1240,"Terminator, The (1984)",0.5845234831849206
6963,65982,Outlander (2008),0.5831338991073465
6681,58025,Jumper (2008),0.5829524987564006
8458,112370,Transformers: Age of Extinction (2014),0.5828856351457165
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5819964554747084
8489,113345,Jupiter Ascending (2015),0.5803908242727472
9064,142509,Hardcore Henry (2015),0.5803908242727472
7324,77561,Iron Man 2 (2010),0.5798735333449144
8685,122898,Justice League (2017),0.5792561358578687
3599,4941,Flash Gordon (1980),0.578510481968084
1988,2642,Superman III (1983),0.5769004748726125
4658,6959,Timeline (2003),0.5752408693171454
3231,4367,Lara Croft: Tomb Raider (2001),0.5748846262379438
1986,2640,Superman (1978),0.5742235536845952
1373,1882,Godzilla (1998),0.5742055926000366
6863,62383,"20,000 Leagues Under the Sea (1916)",0.5718319566212738
8747,127323,Vice (2015),0.5716792598857598
2248,2985,RoboCop (1987),0.5708042304192557
1906,2530,Beneath the Planet of the Apes (1970),0.5689208091323311
4118,5903,Equilibrium (2002),0.5684087810500259
9425,167370,Assassin's Creed (2016),0.5683351486159874
