,movieId,titulo_movie_lens,score_recomendacao
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7727538940969279
3355,4553,They Live (1988),0.710139602380598
9025,140956,Ready Player One,0.6425604099688733
2763,3701,Alien Nation (1988),0.6382415251662591
6059,40697,Babylon 5,0.628150150710112
3323,4498,"Dead Pool, The (1988)",0.6053324089897285
856,1127,"Abyss, The (1989)",0.6015586022903499
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6005384749747225
1346,1831,Lost in Space (1998),0.5995181528187142
1692,2275,Six-String Samurai (1998),0.5995181528187142
3768,5264,Clockstoppers (2002),0.597767129695519
5931,34048,War of the Worlds (2005),0.5976685913940303
5949,34334,Stealth (2005),0.5976685913940303
8653,120799,Terminator Genisys (2015),0.5960654083241418
8747,127323,Vice (2015),0.5960654083241418
1194,1591,Spawn (1997),0.5958083225867441
6829,61248,Death Race (2008),0.5947565168316706
6838,61350,Babylon A.D. (2008),0.5947565168316706
5265,8644,"I, Robot (2004)",0.5944725640198342
656,849,Escape from L.A. (1996),0.593376579695526
8489,113345,Jupiter Ascending (2015),0.5796139668392499
8684,122892,Avengers: Age of Ultron (2015),0.5796139668392499
8686,122900,Ant-Man (2015),0.5796139668392499
8808,130842,Power/Rangers (2015),0.5796139668392499
9031,141544,Turbo Kid (2015),0.5796139668392499
9064,142509,Hardcore Henry (2015),0.5796139668392499
858,1129,Escape from New York (1981),0.5773912836515847
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5773912836515847
6743,59315,Iron Man (2008),0.5719443373995453
6791,60514,Journey to the Center of the Earth (2008),0.5719443373995453
6825,61210,Mutant Chronicles (2008),0.5719443373995453
6963,65982,Outlander (2008),0.5719443373995453
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5718164230507936
2193,2916,Total Recall (1990),0.5705802060064765
8910,135567,Independence Day: Resurgence (2016),0.5667335688559567
8911,135569,Star Trek Beyond (2016),0.5667335688559567
9425,167370,Assassin's Creed (2016),0.5667335688559567
5330,8865,Sky Captain and the World of Tomorrow (2004),0.565255633171494
6894,63433,Farscape: The Peacekeeper Wars (2004),0.565255633171494
4306,6294,Bulletproof Monk (2003),0.5635113496611291
4425,6537,Terminator 3: Rise of the Machines (2003),0.5635113496611291
4658,6959,Timeline (2003),0.5635113496611291
8425,111362,X-Men: Days of Future Past (2014),0.5634568145024071
8458,112370,Transformers: Age of Extinction (2014),0.5634568145024071
8950,136800,Robot Overlords (2014),0.5634568145024071
3731,5171,"Time Machine, The (2002)",0.5632582212321463
4619,6882,Returner (Ritaanaa) (2002),0.5632582212321463
1557,2094,"Rocketeer, The (1991)",0.5610696932351257
2869,3837,Phantasm II (1988),0.5598611090175163
1989,2643,Superman IV: The Quest for Peace (1987),0.5587093337344519
7289,75416,Generation X (1996),0.5572049513063991
176,208,Waterworld (1995),0.5562035395242018
2766,3704,Mad Max Beyond Thunderdome (1985),0.5554380236515513
6789,60471,Rogue (2007),0.5541564888144603
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.553578658468836
385,442,Demolition Man (1993),0.5499237784232048
8685,122898,Justice League (2017),0.5471808724369764
8689,122906,Black Panther (2017),0.5471808724369764
9462,169982,Power Rangers (2017),0.5471808724369764
9529,173291,Valerian and the City of a Thousand Planets (2017),0.5471808724369764
1058,1375,Star Trek III: The Search for Spock (1984),0.5471546161299145
5787,31553,Double Dragon (1994),0.5437519950902595
5612,27032,Who Am I? (Wo shi shei) (1998),0.5421606061652264
454,519,RoboCop 3 (1993),0.5415903399651264
2712,3638,Moonraker (1979),0.5407684571302107
7620,87232,X-Men: First Class (2011),0.5392315296057505
7646,88140,Captain America: The First Avenger (2011),0.5392315296057505
6330,48774,Children of Men (2006),0.53741108440045
3599,4941,Flash Gordon (1980),0.5371239078864499
2248,2985,RoboCop (1987),0.5369543440510027
1373,1882,Godzilla (1998),0.535488989936631
5665,27618,"Sound of Thunder, A (2005)",0.5346563923214922
8589,117529,Jurassic World (2015),0.5334172354243749
2764,3702,Mad Max (1979),0.533117417112725
6681,58025,Jumper (2008),0.5324045393938265
5161,8361,"Day After Tomorrow, The (2004)",0.5321847241695553
1567,2105,Tron (1982),0.5287931710963572
8976,138632,Tokyo Tribe (2014),0.5266947679531664
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.5255899397701888
9343,161918,Sharknado 4: The 4th Awakens (2016),0.523125760889967
4965,7569,You Only Live Twice (1967),0.5200808669930491
6453,52281,Grindhouse (2007),0.515317220780065
9672,186587,Rampage (2018),0.5134916819574715
6349,49278,Déjà Vu (Deja Vu) (2006),0.5122482075640477
7182,72308,Battlestar Galactica: The Plan (2009),0.5121343658226345
6425,51412,Next (2007),0.5119855419564625
7132,71254,Gamer (2009),0.5115766825961153
7153,71530,Surrogates (2009),0.5115766825961153
8456,112326,Nick Fury: Agent of S.H.I.E.L.D. (1998),0.5091810053353087
4118,5903,Equilibrium (2002),0.508922380259968
5943,34319,"Island, The (2005)",0.5088280879577677
9178,149902,Garm Wars: The Last Druid (2014),0.5072948408927631
8799,130490,Insurgent (2015),0.5072947967798994
1908,2532,Conquest of the Planet of the Apes (1972),0.5070473518017143
2970,3981,Red Planet (2000),0.5067830170627867
2974,3986,"6th Day, The (2000)",0.5067830170627867
1978,2625,Black Mask (Hak hap) (1996),0.5062967386004199
5169,8371,"Chronicles of Riddick, The (2004)",0.5057729024652204
3569,4887,"One, The (2001)",0.505734978551153
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5047266065552622
