,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5583231550523785
4639,6934,"Matrix Revolutions, The (2003)",0.41011641919942754
4351,6365,"Matrix Reloaded, The (2003)",0.39749437317018055
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3714177761943511
939,1240,"Terminator, The (1984)",0.3423311084547721
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3338913173648734
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.32039371349906587
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3192744308044526
1498,2023,"Godfather: Part III, The (1990)",0.308558200420961
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.298836826283997
138,165,Die Hard: With a Vengeance (1995),0.2942688084998166
4425,6537,Terminator 3: Rise of the Machines (2003),0.29350758356560025
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.29108232820569185
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.28921340142313245
915,1214,Alien (1979),0.28006686393689
1275,1690,Alien: Resurrection (1997),0.27401501417709995
1158,1527,"Fifth Element, The (1997)",0.26268619373902735
474,541,Blade Runner (1982),0.2557874291064313
9614,179819,Star Wars: The Last Jedi (2017),0.2550950097276442
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.25472263538733403
615,780,Independence Day (a.k.a. ID4) (1996),0.2538096188873411
275,316,Stargate (1994),0.2520690421886018
9413,166528,Rogue One: A Star Wars Story (2016),0.2515596776559491
1496,2021,Dune (1984),0.2507639437479863
2836,3793,X-Men (2000),0.24928115444784332
418,480,Jurassic Park (1993),0.24883516235804012
8902,135216,The Star Wars Holiday Special (1978),0.2468923739662214
1053,1370,Die Hard 2 (1990),0.2440193992952913
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.243045043989228
510,593,"Silence of the Lambs, The (1991)",0.24142280425689652
969,1270,Back to the Future (1985),0.24131962572408602
2674,3578,Gladiator (2000),0.24124173754945802
314,356,Forrest Gump (1994),0.24069430994294203
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2404654961883631
1398,1917,Armageddon (1998),0.23982025653175526
6453,52281,Grindhouse (2007),0.23975205859484672
2393,3175,Galaxy Quest (1999),0.23895321887995818
858,1129,Escape from New York (1981),0.23861033751852107
123,150,Apollo 13 (1995),0.23693158101189904
97,110,Braveheart (1995),0.2368015400365505
7212,72998,Avatar (2009),0.23620182241354826
7372,79132,Inception (2010),0.235274433549909
3873,5445,Minority Report (2002),0.23334965988420514
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23276458656732663
6772,60069,WALL·E (2008),0.2321022631827661
404,466,Hot Shots! Part Deux (1993),0.2320246743032461
5931,34048,War of the Worlds (2005),0.23198649594269266
706,924,2001: A Space Odyssey (1968),0.23181862552581622
1346,1831,Lost in Space (1998),0.23109363059961202
257,296,Pulp Fiction (1994),0.23109118788002064
909,1208,Apocalypse Now (1979),0.23106660440303553
46,50,"Usual Suspects, The (1995)",0.23100256454911125
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23083672119803428
277,318,"Shawshank Redemption, The (1994)",0.23047746284490447
287,329,Star Trek: Generations (1994),0.23005189264010584
461,527,Schindler's List (1993),0.22981921317953147
8475,112852,Guardians of the Galaxy (2014),0.2294693599644239
1044,1356,Star Trek: First Contact (1996),0.22895023180395127
1972,2617,"Mummy, The (1999)",0.22825266657525733
1734,2329,American History X (1998),0.22796596674581568
914,1213,Goodfellas (1990),0.22794184960558705
1059,1376,Star Trek IV: The Voyage Home (1986),0.22769643749398566
2226,2959,Fight Club (1999),0.2275274639808355
337,380,True Lies (1994),0.22688677853526412
6630,56174,I Am Legend (2007),0.22677612481482384
385,442,Demolition Man (1993),0.22615355561060502
856,1127,"Abyss, The (1989)",0.22593183203824269
509,592,Batman (1989),0.22556033682220705
2193,2916,Total Recall (1990),0.2241064617768318
836,1097,E.T. the Extra-Terrestrial (1982),0.22398941197211275
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22385306430709412
7620,87232,X-Men: First Class (2011),0.22384776629072078
1261,1676,Starship Troopers (1997),0.2237595491891346
145,173,Judge Dredd (1995),0.22236547617088193
6330,48774,Children of Men (2006),0.22235052572207142
15,16,Casino (1995),0.22215852731502753
1267,1682,"Truman Show, The (1998)",0.22156526933193663
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.22117216648423066
7018,68358,Star Trek (2009),0.220627880904512
907,1206,"Clockwork Orange, A (1971)",0.22038762272314483
2636,3527,Predator (1987),0.21997214843424448
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.21985673597363498
1054,1371,Star Trek: The Motion Picture (1979),0.2196422508312553
6743,59315,Iron Man (2008),0.21916275290751525
2248,2985,RoboCop (1987),0.21858445354500025
974,1275,Highlander (1986),0.21809614516342118
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2180814568560999
3819,5349,Spider-Man (2002),0.21776311447354404
6151,44191,V for Vendetta (2006),0.217751797399083
5,6,Heat (1995),0.21713524911684545
6358,49530,Blood Diamond (2006),0.21692386326053845
5374,8961,"Incredibles, The (2004)",0.21660045385426563
8680,122882,Mad Max: Fury Road (2015),0.21622793145260183
6518,53972,Live Free or Die Hard (2007),0.21620791575431686
7030,68791,Terminator Salvation (2009),0.21612902483687407
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21579008621121265
899,1197,"Princess Bride, The (1987)",0.2156793235157981
1057,1374,Star Trek II: The Wrath of Khan (1982),0.2156008792146208
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.21555810847531032
8376,109487,Interstellar (2014),0.2154164231826195
