,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9907292954264524
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9877317676143388
2226,2959,Fight Club (1999),0.9860321384425217
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.984940255459415
314,356,Forrest Gump (1994),0.984919653893696
2605,3481,High Fidelity (2000),0.9840852904820767
2103,2797,Big (1988),0.9839822826534818
6,7,Sabrina (1995),0.9827564894932016
520,608,Fargo (1996),0.9816234033786568
472,539,Sleepless in Seattle (1993),0.9804594149155337
