,movieId,titulo_movie_lens,score_recomendacao
2457,3270,"Cutting Edge, The (1992)",0.8629186843800669
3157,4246,Bridget Jones's Diary (2001),0.862080399436281
4262,6218,Bend It Like Beckham (2002),0.830850943984556
5365,8949,Sideways (2004),0.8241970710268866
2363,3132,Daddy Long Legs (1919),0.8239053666447903
1626,2171,Next Stop Wonderland (1998),0.7981304725905766
6814,60950,Vicky Cristina Barcelona (2008),0.7927380326368682
1041,1353,"Mirror Has Two Faces, The (1996)",0.7848456949419036
3878,5450,Lovely & Amazing (2001),0.779381418210176
4528,6710,Dummy (2002),0.7582832414267513
6341,49130,"Good Year, A (2006)",0.74776418130696
8253,104863,What If (2013),0.7360850274958449
2859,3825,Coyote Ugly (2000),0.7266662775644689
3007,4023,"Family Man, The (2000)",0.7189704684229277
1322,1784,As Good as It Gets (1997),0.7100722327159844
1949,2583,Cookie's Fortune (1999),0.7075164224597711
1669,2245,Working Girl (1988),0.7060949256449213
850,1120,"People vs. Larry Flynt, The (1996)",0.7032464186146989
330,372,Reality Bites (1994),0.697414385856429
2071,2750,Radio Days (1987),0.6950881843932253
1231,1639,Chasing Amy (1997),0.6892269349783683
2325,3079,Mansfield Park (1999),0.6886447951481176
2103,2797,Big (1988),0.6875588297794778
243,281,Nobody's Fool (1994),0.6842056901146385
3475,4741,Together (Tillsammans) (2000),0.6810813587249447
2590,3462,Modern Times (1936),0.6747010101557259
6481,52973,Knocked Up (2007),0.6723700591478394
4644,6942,Love Actually (2003),0.6682166712596609
4117,5902,Adaptation (2002),0.6661253205451969
2448,3261,Singles (1992),0.6638032759410969
5223,8529,"Terminal, The (2004)",0.6633938262255098
1374,1883,Bulworth (1998),0.6615799036084893
2635,3526,Parenthood (1989),0.6607513284876416
3299,4464,"Accidental Tourist, The (1988)",0.6597519948877268
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6571759920801544
1586,2125,Ever After: A Cinderella Story (1998),0.6571711666171408
2903,3893,Nurse Betty (2000),0.6548800713290599
472,539,Sleepless in Seattle (1993),0.6530317821230287
165,195,Something to Talk About (1995),0.6530277354966721
4482,6620,American Splendor (2003),0.6500156995645595
3089,4147,Nico and Dani (Krámpack) (2000),0.6472543684885568
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6472543684885568
5642,27416,Jalla! Jalla! (2000),0.6472543684885568
1384,1895,Can't Hardly Wait (1998),0.6461882853254067
3983,5617,Secretary (2002),0.6457065723386759
1953,2589,Friends & Lovers (1999),0.6454393130790642
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6454393130790642
658,852,Tin Cup (1996),0.644587476813359
5302,8784,Garden State (2004),0.6434588591995846
7647,88163,"Crazy, Stupid, Love. (2011)",0.6423331526101237
3,4,Waiting to Exhale (1995),0.6420448542049381
475,542,Son in Law (1993),0.6412286678260808
1117,1457,Fools Rush In (1997),0.6407592646089484
2642,3536,Keeping the Faith (2000),0.6390671126444519
1376,1885,"Opposite of Sex, The (1998)",0.6390271869553529
4609,6867,"Station Agent, The (2003)",0.6369278030843055
1771,2369,Desperately Seeking Susan (1985),0.6357378025477793
3639,4994,"Majestic, The (2001)",0.6357185590979101
83,94,Beautiful Girls (1996),0.6354714763471013
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6348832083601923
5742,30822,In Good Company (2004),0.6341672778627617
3035,4063,Prelude to a Kiss (1992),0.6336099753846552
2665,3567,Bossa Nova (2000),0.633270625435364
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.633270625435364
7894,94959,Moonrise Kingdom (2012),0.6315901205434786
4683,6993,Hannah and Her Sisters (1986),0.6308482198342356
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6285110419477835
5420,25850,Holiday (1938),0.6277735741838744
4797,7149,Something's Gotta Give (2003),0.6266938718817316
6210,45501,"Break-Up, The (2006)",0.6251298935750956
213,249,Immortal Beloved (1994),0.6249472531949042
3048,4082,Barfly (1987),0.6226564973955021
4065,5792,Roger Dodger (2002),0.6225456854589289
6657,56941,P.S. I Love You (2007),0.6211418635568757
4618,6881,Pieces of April (2003),0.6201835348095691
880,1175,Delicatessen (1991),0.6183574553188574
3834,5380,"Importance of Being Earnest, The (2002)",0.6160398187108833
