,movie_id,title,score_recomendacao
943,1244,Manhattan (1979),0.5892449107209634
6,7,Sabrina (1995),0.5371933251529567
314,356,Forrest Gump (1994),0.528400118399869
5569,26761,Prime Suspect 2 (1992),0.5268538117083921
257,296,Pulp Fiction (1994),0.49169898908839677
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4884111588091141
2605,3481,High Fidelity (2000),0.4836110930409904
2642,3536,Keeping the Faith (2000),0.48089150946346704
8072,99532,"Misérables, Les (2000)",0.4737533402648512
2103,2797,Big (1988),0.4681348676457596
7075,69757,(500) Days of Summer (2009),0.46613916184675197
137,164,Devil in a Blue Dress (1995),0.46415098761888
6978,66544,Nuremberg (2000),0.45953524838392773
472,539,Sleepless in Seattle (1993),0.4580833346749709
277,318,"Shawshank Redemption, The (1994)",0.44554923240763866
2145,2858,American Beauty (1999),0.4428032331575902
1218,1617,L.A. Confidential (1997),0.442106518801223
1322,1784,As Good as It Gets (1997),0.43981400252690794
5227,8533,"Notebook, The (2004)",0.43831982885262666
1797,2396,Shakespeare in Love (1998),0.43342691220649543
827,1088,Dirty Dancing (1987),0.43080824147878394
983,1284,"Big Sleep, The (1946)",0.4307356098868464
1445,1968,"Breakfast Club, The (1985)",0.430407202169582
1796,2395,Rushmore (1998),0.43031276532501456
2858,3824,Autumn in New York (2000),0.4303001764124183
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.43027901348743786
3141,4226,Memento (2000),0.4300050386967844
520,608,Fargo (1996),0.4294114202514961
1681,2262,About Last Night... (1986),0.42902847922751386
6176,44761,Brick (2005),0.4283932387608278
914,1213,Goodfellas (1990),0.4283462715481991
486,555,True Romance (1993),0.4281185820052452
3790,5299,My Big Fat Greek Wedding (2002),0.4260528700256939
505,587,Ghost (1990),0.42546262856657097
7745,90945,"Sign of Four, The (1987)",0.4240421029280085
2448,3261,Singles (1992),0.42403059641524354
884,1179,"Grifters, The (1990)",0.42268488405354343
5539,26614,"Bourne Identity, The (1988)",0.4209639251239993
5037,7842,Dune (2000),0.41947171543278816
2318,3072,Moonstruck (1987),0.4187522156676392
6016,38061,Kiss Kiss Bang Bang (2005),0.4178577913785516
7536,84847,Emma (2009),0.4168872207574114
533,628,Primal Fear (1996),0.41619853432652215
3813,5339,Husbands and Wives (1992),0.4157995360706717
2007,2671,Notting Hill (1999),0.4152779624149515
20,21,Get Shorty (1995),0.41501071033721537
9467,170355,Mulholland Dr. (1999),0.4140825969308176
3831,5377,About a Boy (2002),0.4137438876381003
1319,1777,"Wedding Singer, The (1998)",0.41340011347433514
337,380,True Lies (1994),0.411863896608133
201,235,Ed Wood (1994),0.41074617957644205
2238,2973,Crimes and Misdemeanors (1989),0.4092938954320876
4683,6993,Hannah and Her Sisters (1986),0.4084020737322189
46,50,"Usual Suspects, The (1995)",0.40723958951603767
7969,96471,Prime Suspect 3 (1993),0.4063747909317162
1199,1597,Conspiracy Theory (1997),0.40635028792354044
922,1221,"Godfather: Part II, The (1974)",0.4063466380156809
4544,6750,Anything Else (2003),0.40607452330097865
5,6,Heat (1995),0.40600768093816664
356,412,"Age of Innocence, The (1993)",0.40431239842366784
2382,3160,Magnolia (1999),0.40407689529419366
760,999,2 Days in the Valley (1996),0.40209131437046675
97,110,Braveheart (1995),0.40181041462249173
1005,1307,When Harry Met Sally... (1989),0.401280844294936
3544,4848,Mulholland Drive (2001),0.4011605463873974
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.40083960380802064
804,1053,Normal Life (1996),0.4007065034545307
98,111,Taxi Driver (1976),0.40008497839133783
2491,3325,"Next Best Thing, The (2000)",0.39964342114018847
930,1230,Annie Hall (1977),0.3992530128174424
7258,74458,Shutter Island (2010),0.39798991166083814
831,1092,Basic Instinct (1992),0.39766279854393827
9292,159193,Café Society (2016),0.3970980062648573
2745,3683,Blood Simple (1984),0.3967232869572033
4796,7147,Big Fish (2003),0.39561098888684676
709,928,Rebecca (1940),0.3949203613404086
2482,3307,City Lights (1931),0.3948880041454743
375,431,Carlito's Way (1993),0.3931966305343946
8023,97921,Silver Linings Playbook (2012),0.3930242470171841
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.3925801053471102
330,372,Reality Bites (1994),0.3919111226189439
24,25,Leaving Las Vegas (1995),0.3914350875810576
297,339,While You Were Sleeping (1995),0.39115053822359314
4645,6944,Father of the Bride (1991),0.3909419002362628
659,858,"Godfather, The (1972)",0.39079972364118043
167,198,Strange Days (1995),0.39001569453475543
325,367,"Mask, The (1994)",0.3898118965992633
808,1057,Everyone Says I Love You (1996),0.38967534650488844
899,1197,"Princess Bride, The (1987)",0.3895941725755265
3565,4881,"Man Who Wasn't There, The (2001)",0.38934276530960926
680,898,"Philadelphia Story, The (1940)",0.389186006570544
826,1086,Dial M for Murder (1954),0.38781451565997727
2,3,Grumpier Old Men (1995),0.3877144883550291
8569,116799,Inherent Vice (2014),0.3876577637791773
2808,3753,"Patriot, The (2000)",0.38727330606711097
5001,7728,"Postman Always Rings Twice, The (1946)",0.3864855320074364
429,492,Manhattan Murder Mystery (1993),0.3851853565362634
510,593,"Silence of the Lambs, The (1991)",0.3851800174253856
1074,1394,Raising Arizona (1987),0.38507929200687896
3157,4246,Bridget Jones's Diary (2001),0.38364635566496175
