,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
1669,2245,Working Girl (1988),0.9523931312140629
3299,4464,"Accidental Tourist, The (1988)",0.9523931312140629
2665,3567,Bossa Nova (2000),0.9278306545169758
2859,3825,Coyote Ugly (2000),0.9278306545169758
3007,4023,"Family Man, The (2000)",0.9278306545169758
3089,4147,Nico and Dani (Krámpack) (2000),0.9278306545169758
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.9278306545169758
3475,4741,Together (Tillsammans) (2000),0.9278306545169758
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.9278306545169758
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.9278306545169758
5642,27416,Jalla! Jalla! (2000),0.9278306545169758
3048,4082,Barfly (1987),0.9264344282633127
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.9264344282633127
8606,118166,Courier (1987),0.9264344282633127
243,281,Nobody's Fool (1994),0.9148219705220769
317,359,I Like It Like That (1994),0.9148219705220769
330,372,Reality Bites (1994),0.9148219705220769
4149,5969,My Girl 2 (1994),0.9148219705220769
2448,3261,Singles (1992),0.899962994258572
3035,4063,Prelude to a Kiss (1992),0.899962994258572
3,4,Waiting to Exhale (1995),0.8955344560173215
165,195,Something to Talk About (1995),0.8955344560173215
9349,162414,Moonlight,0.8874610438482738
83,94,Beautiful Girls (1996),0.8691366505310344
631,803,Walking and Talking (1996),0.8691366505310344
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8691366505310344
3291,4451,Jump Tomorrow (2001),0.8647166287711272
3472,4736,Summer Catch (2001),0.8647166287711272
3636,4991,Joe Somebody (2001),0.8647166287711272
3639,4994,"Majestic, The (2001)",0.8647166287711272
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8647166287711272
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8647166287711272
3929,5525,Mostly Martha (Bella Martha) (2001),0.8647166287711272
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8647166287711272
1374,1883,Bulworth (1998),0.864631523891068
1376,1885,"Opposite of Sex, The (1998)",0.864631523891068
1378,1888,Hope Floats (1998),0.864631523891068
1384,1895,Can't Hardly Wait (1998),0.864631523891068
1586,2125,Ever After: A Cinderella Story (1998),0.864631523891068
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.864631523891068
1736,2331,Living Out Loud (1998),0.864631523891068
1117,1457,Fools Rush In (1997),0.8590890204807746
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8590890204807746
1231,1639,Chasing Amy (1997),0.8590890204807746
1322,1784,As Good as It Gets (1997),0.8590890204807746
2025,2697,My Son the Fanatic (1997),0.8590890204807746
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8590890204807746
9116,146244,Dil To Pagal Hai (1997),0.8590890204807746
475,542,Son in Law (1993),0.858205338044864
4906,7354,Mad Dog and Glory (1993),0.858205338044864
5090,8024,"Thing Called Love, The (1993)",0.858205338044864
6130,43684,Something New (2006),0.8379422036551316
6184,44864,Friends with Money (2006),0.8379422036551316
6210,45501,"Break-Up, The (2006)",0.8379422036551316
