,movieId,titulo_movie_lens,score_recomendacao
7095,70336,G.I. Joe: The Rise of Cobra (2009),1.0
6330,48774,Children of Men (2006),0.9699131012519809
6829,61248,Death Race (2008),0.9485369166199501
6838,61350,Babylon A.D. (2008),0.9485369166199501
3768,5264,Clockstoppers (2002),0.9484856763219541
1194,1591,Spawn (1997),0.9398574709264236
8120,101076,G.I. Joe: Retaliation (2013),0.9395399365464254
5265,8644,"I, Robot (2004)",0.9283369894726153
5931,34048,War of the Worlds (2005),0.9273142991665833
5949,34334,Stealth (2005),0.9273142991665833
8653,120799,Terminator Genisys (2015),0.9240978446297344
8747,127323,Vice (2015),0.9240978446297344
656,849,Escape from L.A. (1996),0.9220139481586899
5657,27549,Dead or Alive: Final (2002),0.9125544344881763
167,198,Strange Days (1995),0.9122108334099005
6681,58025,Jumper (2008),0.8975420923681049
6991,67197,Knowing (2009),0.8974261188530048
6470,52722,Spider-Man 3 (2007),0.8950461382319828
9025,140956,Ready Player One,0.8834194374147643
7662,88744,Rise of the Planet of the Apes (2011),0.8832386329777406
856,1127,"Abyss, The (1989)",0.8807870819407401
6621,56003,Southland Tales (2006),0.8800061540472479
5612,27032,Who Am I? (Wo shi shei) (1998),0.8798816430053581
5161,8361,"Day After Tomorrow, The (2004)",0.8788076521186696
5665,27618,"Sound of Thunder, A (2005)",0.877300818252443
8589,117529,Jurassic World (2015),0.8745898046049236
2193,2916,Total Recall (1990),0.8675691397298577
4351,6365,"Matrix Reloaded, The (2003)",0.8586187560168947
4639,6934,"Matrix Revolutions, The (2003)",0.8586187560168947
6791,60514,Journey to the Center of the Earth (2008),0.8569216454579237
6825,61210,Mutant Chronicles (2008),0.8569216454579237
6963,65982,Outlander (2008),0.8569216454579237
6059,40697,Babylon 5,0.8554166697769962
2712,3638,Moonraker (1979),0.8518914644615257
7185,72378,2012 (2009),0.8513893409800046
858,1129,Escape from New York (1981),0.8483048773018755
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8483048773018755
6238,46530,Superman Returns (2006),0.8435814449508181
8137,101864,Oblivion (2013),0.8360151773012359
8178,102880,After Earth (2013),0.8360151773012359
8194,103228,Pacific Rim (2013),0.8360151773012359
8287,106002,Ender's Game (2013),0.8360151773012359
8295,106487,The Hunger Games: Catching Fire (2013),0.8360151773012359
454,519,RoboCop 3 (1993),0.8339202578885917
2248,2985,RoboCop (1987),0.8321204393201385
2763,3701,Alien Nation (1988),0.8318894918138394
7620,87232,X-Men: First Class (2011),0.8260026015872032
7646,88140,Captain America: The First Avenger (2011),0.8260026015872032
6349,49278,Déjà Vu (Deja Vu) (2006),0.8247234180339622
2404,3190,Supernova (2000),0.8244106080901336
7182,72308,Battlestar Galactica: The Plan (2009),0.8237490192886817
7545,85056,I Am Number Four (2011),0.8206358146192088
6293,47997,Idiocracy (2006),0.8123575119867616
9376,164226,Maximum Ride (2016),0.8118922424766005
8489,113345,Jupiter Ascending (2015),0.8108350397867071
8684,122892,Avengers: Age of Ultron (2015),0.8108350397867071
8686,122900,Ant-Man (2015),0.8108350397867071
8808,130842,Power/Rangers (2015),0.8108350397867071
9031,141544,Turbo Kid (2015),0.8108350397867071
9064,142509,Hardcore Henry (2015),0.8108350397867071
4631,6902,Interstate 60 (2002),0.8097124832593602
6656,56921,Battlestar Galactica: Razor (2007),0.8054258351574209
1346,1831,Lost in Space (1998),0.8034169156834631
1692,2275,Six-String Samurai (1998),0.8034169156834631
6695,58297,Doomsday (2008),0.8020401319681868
7052,69278,Land of the Lost (2009),0.8018575087916543
3664,5046,Impostor (2002),0.8012094225596109
7842,93363,John Carter (2012),0.7992464599084483
7927,95510,"Amazing Spider-Man, The (2012)",0.7992464599084483
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7976669339464856
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7976669339464856
6438,51709,"Host, The (Gwoemul) (2006)",0.7960961530391076
8548,115680,Time Lapse (2014),0.7958371114072403
7132,71254,Gamer (2009),0.7954987563062658
7153,71530,Surrogates (2009),0.7954987563062658
6145,43932,Pulse (2006),0.7947134158090229
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7939051347291115
2764,3702,Mad Max (1979),0.7926527999010742
4965,7569,You Only Live Twice (1967),0.7907847233698054
3731,5171,"Time Machine, The (2002)",0.7897141094315191
4619,6882,Returner (Ritaanaa) (2002),0.7897141094315191
7515,84152,Limitless (2011),0.7891538732876875
4306,6294,Bulletproof Monk (2003),0.7877932177452647
4425,6537,Terminator 3: Rise of the Machines (2003),0.7877932177452647
4658,6959,Timeline (2003),0.7877932177452647
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7866364719686095
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7861504165557811
176,208,Waterworld (1995),0.7829152526833597
7289,75416,Generation X (1996),0.7816096383075498
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7806276418121337
8425,111362,X-Men: Days of Future Past (2014),0.779563537251191
8458,112370,Transformers: Age of Extinction (2014),0.779563537251191
8950,136800,Robot Overlords (2014),0.779563537251191
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7763049570464703
7296,75985,Repo Men (2010),0.7753268578111079
7369,79057,Predators (2010),0.7753268578111079
7661,88699,Death Race 2 (2010),0.7753268578111079
8910,135567,Independence Day: Resurgence (2016),0.7744839500890331
8911,135569,Star Trek Beyond (2016),0.7744839500890331
9425,167370,Assassin's Creed (2016),0.7744839500890331
