,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
167,198,Strange Days (1995)
6470,52722,Spider-Man 3 (2007)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
8911,135569,Star Trek Beyond (2016)
4965,7569,You Only Live Twice (1967)
6681,58025,Jumper (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6330,48774,Children of Men (2006)
8120,101076,G.I. Joe: Retaliation (2013)
3819,5349,Spider-Man (2002)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7289,75416,Generation X (1996)
858,1129,Escape from New York (1981)
6963,65982,Outlander (2008)
4658,6959,Timeline (2003)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
176,208,Waterworld (1995)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
1557,2094,"Rocketeer, The (1991)"
5665,27618,"Sound of Thunder, A (2005)"
5657,27549,Dead or Alive: Final (2002)
9672,186587,Rampage (2018)
1346,1831,Lost in Space (1998)
8686,122900,Ant-Man (2015)
1076,1396,Sneakers (1992)
3731,5171,"Time Machine, The (2002)"
8178,102880,After Earth (2013)
418,480,Jurassic Park (1993)
5787,31553,Double Dragon (1994)
8137,101864,Oblivion (2013)
6825,61210,Mutant Chronicles (2008)
6991,67197,Knowing (2009)
385,442,Demolition Man (1993)
8689,122906,Black Panther (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
8685,122898,Justice League (2017)
9376,164226,Maximum Ride (2016)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
615,780,Independence Day (a.k.a. ID4) (1996)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
7767,91500,The Hunger Games (2012)
7185,72378,2012 (2009)
3409,4638,Jurassic Park III (2001)
9064,142509,Hardcore Henry (2015)
1986,2640,Superman (1978)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
8950,136800,Robot Overlords (2014)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
4306,6294,Bulletproof Monk (2003)
4619,6882,Returner (Ritaanaa) (2002)
5612,27032,Who Am I? (Wo shi shei) (1998)
8489,113345,Jupiter Ascending (2015)
275,316,Stargate (1994)
1904,2528,Logan's Run (1976)
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
6695,58297,Doomsday (2008)
9497,171765,Okja (2017)
7927,95510,"Amazing Spider-Man, The (2012)"
6791,60514,Journey to the Center of the Earth (2008)
6425,51412,Next (2007)
7620,87232,X-Men: First Class (2011)
1164,1544,"Lost World: Jurassic Park, The (1997)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
4286,6264,"Core, The (2003)"
3569,4887,"One, The (2001)"
3664,5046,Impostor (2002)
3069,4121,Innerspace (1987)
253,292,Outbreak (1995)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5259,8633,"Last Starfighter, The (1984)"
8976,138632,Tokyo Tribe (2014)
3414,4643,Planet of the Apes (2001)
1988,2642,Superman III (1983)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
4005,5657,Flashback (1990)
7052,69278,Land of the Lost (2009)
