,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9986608982282653
7372,79132,Inception (2010),0.9915430572723527
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.988545529460239
2836,3793,X-Men (2000),0.9874845488257108
706,924,2001: A Space Odyssey (1968),0.9874742480428513
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9863308611454471
474,541,Blade Runner (1982),0.9862587556654306
4351,6365,"Matrix Reloaded, The (2003)",0.9862484548825711
4639,6934,"Matrix Revolutions, The (2003)",0.9855067985166873
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9852389781623403
