,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.6080600186083209
1059,1376,Star Trek IV: The Voyage Home (1986),0.5785539415359714
8719,126430,The Pacific (2010),0.5717525902720764
4639,6934,"Matrix Revolutions, The (2003)",0.5305669986679001
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.526581784013807
224,260,Star Wars: Episode IV - A New Hope (1977),0.5244578368959454
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.5203061741351126
7646,88140,Captain America: The First Avenger (2011),0.5193270236648757
5586,26849,"Stand, The (1994)",0.5192736753770737
7018,68358,Star Trek (2009),0.5164150629666027
4351,6365,"Matrix Reloaded, The (2003)",0.51379845800407
8911,135569,Star Trek Beyond (2016),0.5112554610596562
5037,7842,Dune (2000),0.50982152497344
8151,102125,Iron Man 3 (2013),0.508922912471997
6859,62336,FLCL (2000),0.5012080929472045
1058,1375,Star Trek III: The Search for Spock (1984),0.49100912260976526
7372,79132,Inception (2010),0.49067576920907696
2141,2851,Saturn 3 (1980),0.4791302296253387
2836,3793,X-Men (2000),0.47305550682607833
8301,106642,"Day of the Doctor, The (2013)",0.47120340327121957
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.47084352102586047
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4683599808535612
6894,63433,Farscape: The Peacekeeper Wars (2004),0.46811076578281785
5593,26887,"Langoliers, The (1995)",0.4639547084988251
8808,130842,Power/Rangers (2015),0.45804600912831245
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4554269404910123
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.45430530419786974
7099,70521,Lost in Austen (2008),0.4536178957091493
7620,87232,X-Men: First Class (2011),0.45310502772933675
509,592,Batman (1989),0.4500326788706624
8693,122920,Captain America: Civil War (2016),0.44322971802894945
7693,89745,"Avengers, The (2012)",0.440651123937291
474,541,Blade Runner (1982),0.4368419814470262
615,780,Independence Day (a.k.a. ID4) (1996),0.4323229204233444
8684,122892,Avengers: Age of Ultron (2015),0.4322875845138284
6330,48774,Children of Men (2006),0.42988075385527674
5,6,Heat (1995),0.42949283222187196
275,316,Stargate (1994),0.4293462113148937
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.42758394507021746
7568,85780,Family Guy Presents: It's a Trap (2010),0.4241853661436498
3819,5349,Spider-Man (2002),0.4231345141255419
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4227798002164005
126,153,Batman Forever (1995),0.42102406785970414
5260,8636,Spider-Man 2 (2004),0.4205559588899399
8079,99764,It's Such a Beautiful Day (2012),0.41807952886534605
5931,34048,War of the Worlds (2005),0.4175580342450591
138,165,Die Hard: With a Vengeance (1995),0.41458341335801385
3873,5445,Minority Report (2002),0.41317133260567773
2393,3175,Galaxy Quest (1999),0.4111617296743321
8475,112852,Guardians of the Galaxy (2014),0.41087913508899504
6630,56174,I Am Legend (2007),0.41034903419306623
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4103229707316013
6470,52722,Spider-Man 3 (2007),0.40709130722524234
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.4069572843827033
167,198,Strange Days (1995),0.40637777678896947
5613,27036,Merlin (1998),0.40438147443590594
858,1129,Escape from New York (1981),0.4043273635796345
2803,3745,Titan A.E. (2000),0.40353858170653545
418,480,Jurassic Park (1993),0.401949134982571
6488,53125,Pirates of the Caribbean: At World's End (2007),0.40192022547315387
1261,1676,Starship Troopers (1997),0.4008734990108139
