,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9538251878114336
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9293980600128438
4351,6365,"Matrix Reloaded, The (2003)",0.9110368834023841
3409,4638,Jurassic Park III (2001),0.9056292045630219
4639,6934,"Matrix Revolutions, The (2003)",0.9043915560965238
6330,48774,Children of Men (2006),0.8631905949424479
3819,5349,Spider-Man (2002),0.8621546894982803
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8479779175902296
5260,8636,Spider-Man 2 (2004),0.8451828886708582
5265,8644,"I, Robot (2004)",0.842982619865412
4334,6333,X2: X-Men United (2003),0.8426328027732517
5931,34048,War of the Worlds (2005),0.8407931312009377
656,849,Escape from L.A. (1996),0.8321296707651556
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8259928818710977
1194,1591,Spawn (1997),0.822254381112287
7767,91500,The Hunger Games (2012),0.8154614992867819
856,1127,"Abyss, The (1989)",0.8101422214130267
2193,2916,Total Recall (1990),0.8096583952784531
5161,8361,"Day After Tomorrow, The (2004)",0.7997665379917268
6829,61248,Death Race (2008),0.794260507738114
6470,52722,Spider-Man 3 (2007),0.7926014559052943
167,198,Strange Days (1995),0.7866131729215018
907,1206,"Clockwork Orange, A (1971)",0.7861695736973264
7014,68237,Moon (2009),0.7809279163305496
615,780,Independence Day (a.k.a. ID4) (1996),0.7793650111482455
6681,58025,Jumper (2008),0.778884014003393
1904,2528,Logan's Run (1976),0.7768653016055493
8653,120799,Terminator Genisys (2015),0.7745185614524627
2248,2985,RoboCop (1987),0.7730869062865956
8426,111364,Godzilla (2014),0.7724250600697047
8589,117529,Jurassic World (2015),0.7684144263416014
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7683869170933963
3768,5264,Clockstoppers (2002),0.7681129860923218
858,1129,Escape from New York (1981),0.7675353144699626
5949,34334,Stealth (2005),0.7669861999786823
6838,61350,Babylon A.D. (2008),0.7626593319517825
176,208,Waterworld (1995),0.7623266064477647
7662,88744,Rise of the Planet of the Apes (2011),0.7547317748376401
2712,3638,Moonraker (1979),0.7540639191804368
7620,87232,X-Men: First Class (2011),0.744110950513875
8120,101076,G.I. Joe: Retaliation (2013),0.7404648947809335
8295,106487,The Hunger Games: Catching Fire (2013),0.7391776598583604
6238,46530,Superman Returns (2006),0.7390396556449385
7646,88140,Captain America: The First Avenger (2011),0.7341893269222775
7185,72378,2012 (2009),0.7339321274085318
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.733561309857197
4425,6537,Terminator 3: Rise of the Machines (2003),0.7330805797720831
8684,122892,Avengers: Age of Ultron (2015),0.7315537928147281
8686,122900,Ant-Man (2015),0.7315537928147281
454,519,RoboCop 3 (1993),0.731361415372994
1158,1527,"Fifth Element, The (1997)",0.7310904322101902
1346,1831,Lost in Space (1998),0.7307013864186535
8137,101864,Oblivion (2013),0.7305102891762382
6991,67197,Knowing (2009),0.7278737133919639
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7278536696550155
253,292,Outbreak (1995),0.7272524072942209
3873,5445,Minority Report (2002),0.7267084828293476
385,442,Demolition Man (1993),0.7260153113043363
1076,1396,Sneakers (1992),0.7255769238780749
7927,95510,"Amazing Spider-Man, The (2012)",0.7250017293574849
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7249031372410502
2764,3702,Mad Max (1979),0.7240236034947681
8287,106002,Ender's Game (2013),0.7232226286314571
8747,127323,Vice (2015),0.7190120190213408
8194,103228,Pacific Rim (2013),0.7189059828935163
8425,111362,X-Men: Days of Future Past (2014),0.7125095065266455
8635,119145,Kingsman: The Secret Service (2015),0.7124749284383761
5657,27549,Dead or Alive: Final (2002),0.7114310333862687
3731,5171,"Time Machine, The (2002)",0.7105569503658337
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7105323353550188
6791,60514,Journey to the Center of the Earth (2008),0.7105286070771041
5612,27032,Who Am I? (Wo shi shei) (1998),0.709175185378539
224,260,Star Wars: Episode IV - A New Hope (1977),0.7089715996811365
9025,140956,Ready Player One,0.7075862665752478
5665,27618,"Sound of Thunder, A (2005)",0.7058632579232264
6293,47997,Idiocracy (2006),0.7050390619413603
3414,4643,Planet of the Apes (2001),0.702504947427208
