,movie_id,title,score_recomendacao
137,164,Devil in a Blue Dress (1995),0.6466060938773932
314,356,Forrest Gump (1994),0.6113866579675059
5569,26761,Prime Suspect 2 (1992),0.5992736423561352
5,6,Heat (1995),0.5929618204816369
486,555,True Romance (1993),0.5844829743787961
375,431,Carlito's Way (1993),0.5825205546218788
576,707,Mulholland Falls (1996),0.5811790066545236
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5735746115437405
167,198,Strange Days (1995),0.5646907415690332
983,1284,"Big Sleep, The (1946)",0.5644552268864451
722,942,Laura (1944),0.5599997661384419
2250,2987,Who Framed Roger Rabbit? (1988),0.5520518300283979
1039,1351,Blood and Wine (Blood & Wine) (1996),0.551893981023994
943,1244,Manhattan (1979),0.5442113670661253
5613,27036,Merlin (1998),0.5437817311598974
46,50,"Usual Suspects, The (1995)",0.5402322012277321
1122,1464,Lost Highway (1997),0.5388227954250284
97,110,Braveheart (1995),0.537547608974985
944,1245,Miller's Crossing (1990),0.5366076419956052
15,16,Casino (1995),0.5339288756356362
5001,7728,"Postman Always Rings Twice, The (1946)",0.5291095761253424
1498,2023,"Godfather: Part III, The (1990)",0.5260665483200532
6176,44761,Brick (2005),0.5219444621158179
2993,4008,Born on the Fourth of July (1989),0.5209404276291738
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.519736955264086
533,628,Primal Fear (1996),0.5196734179061201
3152,4239,Blow (2001),0.5185634686904745
1124,1466,Donnie Brasco (1997),0.5185543047373249
7258,74458,Shutter Island (2010),0.5181227161155902
5586,26849,"Stand, The (1994)",0.5173503504507199
2745,3683,Blood Simple (1984),0.5168278527322192
20,21,Get Shorty (1995),0.5151515495397485
3565,4881,"Man Who Wasn't There, The (2001)",0.5119694496295459
1192,1589,Cop Land (1997),0.5103838480251004
831,1092,Basic Instinct (1992),0.510336899191884
5227,8533,"Notebook, The (2004)",0.508547150851123
3839,5388,Insomnia (2002),0.508508750937286
472,539,Sleepless in Seattle (1993),0.5072224097094696
5539,26614,"Bourne Identity, The (1988)",0.5068587715821358
3206,4326,Mississippi Burning (1988),0.5067483815969711
858,1129,Escape from New York (1981),0.5045443311785978
6593,55290,Gone Baby Gone (2007),0.5029014484006398
925,1224,Henry V (1989),0.5011431305401579
337,380,True Lies (1994),0.5010223844895413
5931,34048,War of the Worlds (2005),0.5010097930320552
760,999,2 Days in the Valley (1996),0.4988425172013863
229,266,Legends of the Fall (1994),0.4987292180426369
7646,88140,Captain America: The First Avenger (2011),0.49789419914418803
793,1036,Die Hard (1988),0.4969027944691329
322,364,"Lion King, The (1994)",0.49539925800959217
1226,1627,U Turn (1997),0.49510107637038403
6016,38061,Kiss Kiss Bang Bang (2005),0.4942230401318495
1083,1407,Scream (1996),0.4908380343745484
1661,2231,Rounders (1998),0.48956572871268633
1826,2427,"Thin Red Line, The (1998)",0.489113915848081
5850,32587,Sin City (2005),0.48878828042537614
474,541,Blade Runner (1982),0.48597793862681116
7075,69757,(500) Days of Summer (2009),0.4853736140354452
3495,4776,Training Day (2001),0.4840591324140451
398,457,"Fugitive, The (1993)",0.4838509003566522
3544,4848,Mulholland Drive (2001),0.4837425852245109
8569,116799,Inherent Vice (2014),0.483635052546561
505,587,Ghost (1990),0.48200875620949946
3423,4661,Sea of Love (1989),0.4812879569150874
6609,55765,American Gangster (2007),0.48029028707925125
1398,1917,Armageddon (1998),0.47868611688065976
7010,68157,Inglourious Basterds (2009),0.47813806778447276
4698,7013,"Night of the Hunter, The (1955)",0.4779492579303014
5088,8016,"Getaway, The (1972)",0.4769771023424669
508,590,Dances with Wolves (1990),0.4769337029108286
5551,26693,It (1990),0.4754922209307832
7969,96471,Prime Suspect 3 (1993),0.47444652114748465
6315,48516,"Departed, The (2006)",0.4739039560343008
7979,96610,Looper (2012),0.47366806973262665
2783,3724,Coming Home (1978),0.47213908073286215
1236,1645,The Devil's Advocate (1997),0.47092373511197216
372,428,"Bronx Tale, A (1993)",0.4696011187136552
4112,5893,"Last Seduction, The (1994)",0.46933554901554675
2141,2851,Saturn 3 (1980),0.46918558662741017
2394,3176,"Talented Mr. Ripley, The (1999)",0.46837692253170615
1369,1873,"Misérables, Les (1998)",0.4680654668615239
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.46787922536374327
1305,1748,Dark City (1998),0.4675112495504144
6428,51540,Zodiac (2007),0.4672901670647488
221,257,Just Cause (1995),0.4668467707577074
43,47,Seven (a.k.a. Se7en) (1995),0.4660858350151883
883,1178,Paths of Glory (1957),0.46597407906084787
1199,1597,Conspiracy Theory (1997),0.4653767061405749
356,412,"Age of Innocence, The (1993)",0.4651041356401837
1181,1573,Face/Off (1997),0.46492523783861406
4165,5995,"Pianist, The (2002)",0.46487975501133183
3323,4498,"Dead Pool, The (1988)",0.46483990969496813
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.464711645356066
1541,2076,Blue Velvet (1986),0.4645728580546568
4722,7044,Wild at Heart (1990),0.4636784608748226
1637,2183,"Man Who Knew Too Much, The (1956)",0.4636536924876858
633,805,"Time to Kill, A (1996)",0.4635042343036304
3141,4226,Memento (2000),0.46329454754735855
4835,7217,Dark Passage (1947),0.4630785631791903
21,22,Copycat (1995),0.4627450534990277
