,movieId,titulo_movie_lens
7461,81788,"Next Three Days, The (2010)"
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
3588,4919,Subway (1985)
8781,129354,Focus (2015)
1622,2166,Return to Paradise (1998)
400,459,"Getaway, The (1994)"
3860,5424,Harvard Man (2001)
6683,58078,"Air I Breathe, The (2007)"
2903,3893,Nurse Betty (2000)
1321,1783,Palmetto (1998)
1324,1791,Twilight (1998)
4607,6862,Out of Time (2003)
9096,144606,Confessions of a Dangerous Mind (2002)
4622,6885,In the Cut (2003)
3703,5108,John Q (2002)
743,970,Beat the Devil (1953)
6424,51357,Citizen X (1995)
4914,7368,Never Die Alone (2004)
1256,1671,Deceiver (1997)
8611,118326,By the Gun (2014)
343,386,S.F.W. (1994)
2909,3899,Circus (2000)
4112,5893,"Last Seduction, The (1994)"
6566,55080,"Brave One, The (2007)"
4095,5867,Thief (1981)
8870,134021,5 to 7 (2014)
1403,1922,Whatever (1998)
4544,6750,Anything Else (2003)
122,149,Amateur (1994)
397,456,Fresh (1994)
4722,7044,Wild at Heart (1990)
3290,4450,Bully (2001)
7727,90528,This Must Be the Place (2011)
8509,114060,The Drop (2014)
3608,4956,"Stunt Man, The (1980)"
2080,2764,"Thomas Crown Affair, The (1968)"
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4143,5959,Narc (2002)
9284,158882,All Yours (2016)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
5569,26761,Prime Suspect 2 (1992)
7092,70301,Obsessed (2009)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
791,1034,Freeway (1996)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
8505,113849,Headshot (2011)
8762,128620,Victoria (2015)
1103,1432,Metro (1997)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
8955,136850,Villain (1971)
4610,6868,Wonderland (2003)
8099,100383,Side Effects (2013)
8206,103449,Passion (2012)
1086,1411,Hamlet (1996)
6079,41617,Havoc (2005)
4206,6086,"I, the Jury (1982)"
7129,71211,"Informant!, The (2009)"
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
6289,47950,Hollywoodland (2006)
4063,5788,All or Nothing (2002)
3989,5628,Wasabi (2001)
3032,4056,"Pledge, The (2001)"
5475,26231,Performance (1970)
4940,7445,Man on Fire (2004)
1630,2176,Rope (1948)
6634,56286,I'm Not There (2007)
4005,5657,Flashback (1990)
6155,44199,Inside Man (2006)
223,259,Kiss of Death (1995)
442,507,"Perfect World, A (1993)"
1220,1620,Kiss the Girls (1997)
7736,90738,"Double, The (2011)"
1333,1805,Wild Things (1998)
118,145,Bad Boys (1995)
6066,40870,C.R.A.Z.Y. (2005)
6866,62437,W. (2008)
9640,183011,The Commuter (2018)
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
3423,4661,Sea of Love (1989)
