,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,0.8239053666447903
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6967415303519133
2903,3893,Nurse Betty (2000),0.6834820195181728
4436,6552,Dirty Pretty Things (2002),0.6685736266533636
400,459,"Getaway, The (1994)",0.6655807652925172
1622,2166,Return to Paradise (1998),0.6636517848202376
743,970,Beat the Devil (1953),0.6622413797403495
1626,2171,Next Stop Wonderland (1998),0.6594258377953678
907,1206,"Clockwork Orange, A (1971)",0.6584716872221305
337,380,True Lies (1994),0.658228422462635
1333,1805,Wild Things (1998),0.6575777228911537
6714,58803,21 (2008),0.6571626851026446
1330,1799,Suicide Kings (1997),0.6556785968024328
3531,4826,"Big Red One, The (1980)",0.6511674696579424
2443,3256,Patriot Games (1992),0.6491252374138324
450,515,"Remains of the Day, The (1993)",0.6464722688996611
6885,63082,Slumdog Millionaire (2008),0.6445102398555286
3544,4848,Mulholland Drive (2001),0.6434428419469669
1041,1353,"Mirror Has Two Faces, The (1996)",0.6429266235683291
3157,4246,Bridget Jones's Diary (2001),0.6413703405422589
213,249,Immortal Beloved (1994),0.6411696867797495
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6410483864649704
2457,3270,"Cutting Edge, The (1992)",0.6404297912140481
5985,36529,Lord of War (2005),0.6404268965099892
118,145,Bad Boys (1995),0.6354265031960251
1702,2289,"Player, The (1992)",0.6326900234534344
1477,2002,Lethal Weapon 3 (1992),0.6321267265379205
1220,1620,Kiss the Girls (1997),0.6304995625002571
307,349,Clear and Present Danger (1994),0.6291317498554184
1321,1783,Palmetto (1998),0.6291220408487679
946,1247,"Graduate, The (1967)",0.629009249235569
4262,6218,Bend It Like Beckham (2002),0.6269552728806556
791,1034,Freeway (1996),0.6252410931877787
1369,1873,"Misérables, Les (1998)",0.6244404499211752
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6237569456377542
7461,81788,"Next Three Days, The (2010)",0.6228296279111902
5365,8949,Sideways (2004),0.621984804915519
758,996,Last Man Standing (1996),0.6195826747851996
1122,1464,Lost Highway (1997),0.6184761696376364
73,81,Things to Do in Denver When You're Dead (1995),0.6150737299844891
576,707,Mulholland Falls (1996),0.6150295313227876
2017,2688,"General's Daughter, The (1999)",0.6137539282479468
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6117324499553777
1103,1432,Metro (1997),0.6113659417065676
1192,1589,Cop Land (1997),0.6106376071469873
4940,7445,Man on Fire (2004),0.6094606633135902
5569,26761,Prime Suspect 2 (1992),0.6074932381998788
2444,3257,"Bodyguard, The (1992)",0.6068019986143152
9096,144606,Confessions of a Dangerous Mind (2002),0.6063898734877191
2687,3598,Hamlet (2000),0.6043144910873964
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6038575229854934
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6033158426033359
6073,41285,Match Point (2005),0.6030981889155242
287,329,Star Trek: Generations (1994),0.6030341647972349
4654,6953,21 Grams (2003),0.6018514817218635
3608,4956,"Stunt Man, The (1980)",0.6006402594983946
1476,2001,Lethal Weapon 2 (1989),0.5986672248969871
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.5982440899425732
6155,44199,Inside Man (2006),0.5973193646657022
167,198,Strange Days (1995),0.5969944788788594
3495,4776,Training Day (2001),0.5968827719008378
1076,1396,Sneakers (1992),0.5955927626837535
6428,51540,Zodiac (2007),0.5952435155373224
1094,1422,Murder at 1600 (1997),0.5949898895727449
19,20,Money Train (1995),0.5947768682764983
2165,2881,Double Jeopardy (1999),0.5938479919851372
3588,4919,Subway (1985),0.5936195904921581
4722,7044,Wild at Heart (1990),0.5930628847789738
4795,7143,"Last Samurai, The (2003)",0.592910469943221
6176,44761,Brick (2005),0.5928646708205197
2191,2912,"Limey, The (1999)",0.5913620952723246
7025,68554,Angels & Demons (2009),0.591175374172352
6814,60950,Vicky Cristina Barcelona (2008),0.5910911384983705
1181,1573,Face/Off (1997),0.5905355498212472
804,1053,Normal Life (1996),0.5893320995501432
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5891115834284492
8781,129354,Focus (2015),0.5888682914039607
4302,6288,Better Luck Tomorrow (2002),0.5888307311025845
2462,3275,"Boondock Saints, The (2000)",0.5879594220473074
1291,1721,Titanic (1997),0.5878435441567338
2248,2985,RoboCop (1987),0.5877630298491667
5305,8798,Collateral (2004),0.5876860342289584
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.5870874047904454
6683,58078,"Air I Breathe, The (2007)",0.5866813457588287
6746,59369,Taken (2008),0.5863995115546877
3460,4719,Osmosis Jones (2001),0.5854048222403432
5734,30749,Hotel Rwanda (2004),0.5845347770852838
442,507,"Perfect World, A (1993)",0.5841945329409577
626,798,Daylight (1996),0.5838333244277004
980,1281,"Great Dictator, The (1940)",0.5837229192335177
5382,8972,National Treasure (2004),0.583697947647507
2334,3091,Kagemusha (1980),0.5834347171607968
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.5826010318050183
4948,7458,Troy (2004),0.5825416146494462
5940,34271,Hustle & Flow (2005),0.5822212794819965
4186,6035,Pépé le Moko (1937),0.5815007745748083
1526,2058,"Negotiator, The (1998)",0.5812614193575603
1322,1784,As Good as It Gets (1997),0.5808099416705161
3860,5424,Harvard Man (2001),0.5791478536945378
454,519,RoboCop 3 (1993),0.5789861288095685
