,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.983281829419036
224,260,Star Wars: Episode IV - A New Hope (1977),0.9820148331273177
5,6,Heat (1995),0.9799649773382777
2226,2959,Fight Club (1999),0.9797692624639472
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9785949732179646
1298,1732,"Big Lebowski, The (1998)",0.9784816646065102
46,50,"Usual Suspects, The (1995)",0.9777194066749073
314,356,Forrest Gump (1994),0.9774206839719819
486,555,True Romance (1993),0.977276473011949
2250,2987,Who Framed Roger Rabbit? (1988),0.9767820354346931
