,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
1622,2166,Return to Paradise (1998),0.8208869506895111
400,459,"Getaway, The (1994)",0.7962724704879073
5569,26761,Prime Suspect 2 (1992),0.7889084359129517
9096,144606,Confessions of a Dangerous Mind (2002),0.7732134975786873
2903,3893,Nurse Betty (2000),0.7701341502709718
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7525137530971472
6683,58078,"Air I Breathe, The (2007)",0.7522321272859342
1321,1783,Palmetto (1998),0.7485642960164587
2687,3598,Hamlet (2000),0.743848389246976
6714,58803,21 (2008),0.7426596602011936
3860,5424,Harvard Man (2001),0.7421625170471772
791,1034,Freeway (1996),0.7410034294634716
1330,1799,Suicide Kings (1997),0.7387671697827541
2443,3256,Patriot Games (1992),0.7376139930680848
5242,8593,Juice (1992),0.7376139930680848
7461,81788,"Next Three Days, The (2010)",0.736643561401993
3588,4919,Subway (1985),0.7323848493916215
804,1053,Normal Life (1996),0.7321800439686299
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7321800439686299
1103,1432,Metro (1997),0.7271560045743297
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7167774419944923
3608,4956,"Stunt Man, The (1980)",0.7146294335756527
1238,1647,Playing God (1997),0.7131615330027975
1256,1671,Deceiver (1997),0.7131615330027975
1094,1422,Murder at 1600 (1997),0.7095622063411489
1220,1620,Kiss the Girls (1997),0.7095622063411489
1200,1598,Desperate Measures (1998),0.7092979692858032
1324,1791,Twilight (1998),0.7092979692858032
1333,1805,Wild Things (1998),0.7078490754397119
1369,1873,"Misérables, Les (1998)",0.7036594449338472
4722,7044,Wild at Heart (1990),0.6973472780396408
758,996,Last Man Standing (1996),0.6972308153246671
1702,2289,"Player, The (1992)",0.6962838302488091
1192,1589,Cop Land (1997),0.6934454954980203
4005,5657,Flashback (1990),0.6912671320615936
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6879273282903327
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.6870393694890384
1477,2002,Lethal Weapon 3 (1992),0.6860092225806492
7209,72919,Did You Hear About the Morgans? (2009),0.6853038292676964
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6850568008844269
73,81,Things to Do in Denver When You're Dead (1995),0.6830691528392271
9167,149334,Nocturnal Animals,0.6830494843476427
2017,2688,"General's Daughter, The (1999)",0.6812036281381507
4622,6885,In the Cut (2003),0.6797500690533974
2191,2912,"Limey, The (1999)",0.6778481099877991
2306,3056,Oxygen (1999),0.6778481099877991
3544,4848,Mulholland Drive (2001),0.6777434279386463
3460,4719,Osmosis Jones (2001),0.6764389420343904
2444,3257,"Bodyguard, The (1992)",0.6760907096212947
4668,6973,Final Analysis (1992),0.6760907096212947
2459,3272,Bad Lieutenant (1992),0.670591500785921
4686,6997,Hoffa (1992),0.670591500785921
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.6698407881501347
2817,3765,"Hot Spot, The (1990)",0.6698407881501347
3657,5027,Another 48 Hrs. (1990),0.6657356692105636
1952,2587,Life (1999),0.6650881263705762
6073,41285,Match Point (2005),0.6637796171526231
6079,41617,Havoc (2005),0.6637796171526231
1915,2540,"Corruptor, The (1999)",0.66341456178654
2165,2881,Double Jeopardy (1999),0.66341456178654
5672,27674,11:14 (2003),0.6629236589671839
8781,129354,Focus (2015),0.6628829027686027
122,149,Amateur (1994),0.6624306930871717
397,456,Fresh (1994),0.6624306930871717
420,482,Killing Zoe (1994),0.6624306930871717
4112,5893,"Last Seduction, The (1994)",0.6624306930871717
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.6619342189907272
1332,1804,"Newton Boys, The (1998)",0.6617452085690698
1737,2332,Belly (1998),0.6617452085690698
2826,3783,Croupier (1998),0.6617452085690698
442,507,"Perfect World, A (1993)",0.6615306683307338
19,20,Money Train (1995),0.6610821032771333
118,145,Bad Boys (1995),0.6610821032771333
7129,71211,"Informant!, The (2009)",0.6607685675256747
7293,75813,Leaves of Grass (2009),0.6607685675256747
6885,63082,Slumdog Millionaire (2008),0.655342605401219
2080,2764,"Thomas Crown Affair, The (1968)",0.6551357134728357
7441,81132,Rubber (2010),0.6537471744571374
5532,26587,"Decalogue, The (Dekalog) (1989)",0.6537430806632589
3155,4242,Beautiful Creatures (2000),0.6533466898031262
416,478,Jimmy Hollywood (1994),0.6532278876163051
1392,1910,I Went Down (1997),0.6526788987201049
2814,3761,"Blood In, Blood Out (1993)",0.6513707617924492
4713,7031,"Real McCoy, The (1993)",0.6513707617924492
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.6513428722753959
4523,6705,Party Monster (2003),0.649829254122964
3989,5628,Wasabi (2001),0.64944472548713
4681,6990,The Great Train Robbery (1978),0.6475410163333848
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.6451947652492714
1126,1473,Best Men (1997),0.6447514219284698
5843,32460,Knockin' on Heaven's Door (1997),0.6447514219284698
5585,26840,Sonatine (Sonachine) (1993),0.6446064922663087
626,798,Daylight (1996),0.6442593887616418
4448,6567,Buffalo Soldiers (2001),0.6418356954180671
1082,1406,La Cérémonie (1995),0.6418062531291577
1696,2281,Monument Ave. (1998),0.6386119381223055
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6384669293988401
9108,145745,Witch Hunt (1999),0.6384669293988401
6175,44759,Basic Instinct 2 (2006),0.6382547106388696
