,movieId,titulo_movie_lens,score_recomendacao
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8663034269411709
3409,4638,Jurassic Park III (2001),0.8590926029126399
5260,8636,Spider-Man 2 (2004),0.8491025784259926
3555,4866,"Last Castle, The (2001)",0.8119193058448841
6011,37830,Final Fantasy VII: Advent Children (2004),0.8094280620131258
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8089523149185092
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7849372344046321
3286,4446,Final Fantasy: The Spirits Within (2001),0.7794194129816957
3231,4367,Lara Croft: Tomb Raider (2001),0.771503088367998
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7629105926602697
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.746890661437446
8426,111364,Godzilla (2014),0.7353732222669349
418,480,Jurassic Park (1993),0.7351092312621312
275,316,Stargate (1994),0.7125320078837972
3006,4022,Cast Away (2000),0.7091061828682867
5300,8782,Thunderbirds (2004),0.7089234802741162
1044,1356,Star Trek: First Contact (1996),0.708255736071217
3447,4701,Rush Hour 2 (2001),0.706411472877276
3819,5349,Spider-Man (2002),0.7033449947097822
902,1200,Aliens (1986),0.6994203839159009
3414,4643,Planet of the Apes (2001),0.6981423856955372
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6968091433770275
3101,4161,"Mexican, The (2001)",0.6964898492856784
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6949397372209235
224,260,Star Wars: Episode IV - A New Hope (1977),0.6914052011500063
4480,6618,Shaolin Soccer (Siu lam juk kau) (2001),0.6865682256940806
8159,102445,Star Trek Into Darkness (2013),0.6852239510944055
7927,95510,"Amazing Spider-Man, The (2012)",0.684819638180944
8295,106487,The Hunger Games: Catching Fire (2013),0.68396969818493
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6833577341326069
5265,8644,"I, Robot (2004)",0.6832299904052151
4166,5999,Heavy Metal 2000 (2000),0.6814738190606368
7014,68237,Moon (2009),0.6791601595450383
3900,5478,Eight Legged Freaks (2002),0.6788605644527049
2920,3916,Remember the Titans (2000),0.6788445212311691
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.6781996560925009
1904,2528,Logan's Run (1976),0.6779801339702365
8395,110102,Captain America: The Winter Soldier (2014),0.6779171885804312
8137,101864,Oblivion (2013),0.6753023275028078
3731,5171,"Time Machine, The (2002)",0.6743282031231865
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6728423467562169
7122,71129,Green Lantern: First Flight (2009),0.6709964191453258
8287,106002,Ender's Game (2013),0.6680146669580268
5730,27905,Casshern (2004),0.6666346476121576
8183,103042,Man of Steel (2013),0.6665448044489074
3190,4299,"Knight's Tale, A (2001)",0.665733787964772
6743,59315,Iron Man (2008),0.6654133633005478
4351,6365,"Matrix Reloaded, The (2003)",0.6648416807157063
8194,103228,Pacific Rim (2013),0.663698021220086
2961,3969,Pay It Forward (2000),0.6636065252685011
6238,46530,Superman Returns (2006),0.6615371475873486
1071,1391,Mars Attacks! (1996),0.6610753650490897
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6597006059398558
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6585361316107716
176,208,Waterworld (1995),0.6583102880487279
4639,6934,"Matrix Revolutions, The (2003)",0.658196353409846
2966,3977,Charlie's Angels (2000),0.6580465046837525
8376,109487,Interstellar (2014),0.6577993129878338
