,movieId,titulo_movie_lens,score_recomendacao
3555,4866,"Last Castle, The (2001)",0.9186074714417012
6011,37830,Final Fantasy VII: Advent Children (2004),0.9070843127309166
2628,3514,Joe Gould's Secret (2000),0.8099265469758244
2675,3580,Up at the Villa (2000),0.8099265469758244
2811,3756,"Golden Bowl, The (2000)",0.8099265469758244
2833,3790,Groove (2000),0.8099265469758244
2918,3914,"Broken Hearts Club, The (2000)",0.8099265469758244
2919,3915,Girlfight (2000),0.8099265469758244
2920,3916,Remember the Titans (2000),0.8099265469758244
2946,3950,Tigerland (2000),0.8099265469758244
2961,3969,Pay It Forward (2000),0.8099265469758244
2969,3980,Men of Honor (2000),0.8099265469758244
2985,3998,Proof of Life (2000),0.8099265469758244
3001,4017,Pollock (2000),0.8099265469758244
3005,4021,Before Night Falls (2000),0.8099265469758244
3006,4022,Cast Away (2000),0.8099265469758244
3031,4055,Panic (2000),0.8099265469758244
3092,4152,Vatel (2000),0.8099265469758244
3161,4252,"Circle, The (Dayereh) (2000)",0.8099265469758244
3166,4260,"Visit, The (2000)",0.8099265469758244
3173,4273,Under the Sand (2000),0.8099265469758244
3191,4300,Bread and Roses (2000),0.8099265469758244
3199,4313,"Man Who Cried, The (2000)",0.8099265469758244
3210,4334,Yi Yi (2000),0.8099265469758244
3243,4384,Lumumba (2000),0.8099265469758244
3289,4449,Adanggaman (2000),0.8099265469758244
3491,4772,Dinner Rush (2000),0.8099265469758244
3497,4780,Liam (2000),0.8099265469758244
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.8099265469758244
3748,5221,Harrison's Flowers (2000),0.8099265469758244
3767,5258,George Washington (2000),0.8099265469758244
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.8099265469758244
4023,5688,Tully (2000),0.8099265469758244
9395,165529,Flowers for Algernon (2000),0.8099265469758244
5300,8782,Thunderbirds (2004),0.8080032017121047
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.8080032017121047
5730,27905,Casshern (2004),0.7971898963906889
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7943484814677634
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7943484814677634
4166,5999,Heavy Metal 2000 (2000),0.7865005338701836
2476,3299,Hanging Up (2000),0.7712848230609439
2491,3325,"Next Best Thing, The (2000)",0.7712848230609439
2643,3537,Where the Money Is (2000),0.7712848230609439
2663,3565,Where the Heart Is (2000),0.7712848230609439
2668,3571,Time Code (2000),0.7712848230609439
2837,3794,Chuck & Buck (2000),0.7712848230609439
2910,3900,Crime and Punishment in Suburbia (2000),0.7712848230609439
2911,3901,Duets (2000),0.7712848230609439
2917,3912,Beautiful (2000),0.7712848230609439
3417,4646,Greenfingers (2000),0.7712848230609439
3715,5131,How to Kill Your Neighbor's Dog (2000),0.7712848230609439
5792,31660,Steamboy (Suchîmubôi) (2004),0.7642787806160177
3923,5513,Martin Lawrence Live: Runteldat (2002),0.7499232036807669
4013,5670,Comedian (2002),0.7499232036807669
7122,71129,Green Lantern: First Flight (2009),0.7341868171599141
2083,2769,"Yards, The (2000)",0.6914343978042559
3239,4378,Sexy Beast (2000),0.6914343978042559
5211,8495,Animal Factory (2000),0.6914343978042559
7535,84844,Brother 2 (Brat 2) (2000),0.6914343978042559
2468,3285,"Beach, The (2000)",0.6838630731492632
6706,58404,Justice League: The New Frontier (2008) ,0.6708970414316746
9465,170289,Species III (2004),0.6700180076275306
3286,4446,Final Fantasy: The Spirits Within (2001),0.6599916658347271
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6520729750098403
9106,145491,Our Lips Are Sealed (2000),0.6498004167304049
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.6435113973431337
3900,5478,Eight Legged Freaks (2002),0.6395497220582068
8314,106927,RoboGeisha (Robo-geisha) (2009),0.6316816237267948
6106,42718,District 13 (Banlieue 13) (2004),0.6269789936644923
9329,160978,Hellevator (2004),0.6217235381176964
2908,3898,Bait (2000),0.603645368990955
2966,3977,Charlie's Angels (2000),0.603645368990955
5625,27193,Taxi 2 (2000),0.603645368990955
3985,5619,"Trials of Henry Kissinger, The (2002)",0.5992148208985556
4021,5684,Naqoyqatsi (2002),0.5992148208985556
4191,6042,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),0.5992148208985556
4200,6062,Lost in La Mancha (2002),0.5992148208985556
4317,6306,I Am Trying to Break Your Heart (2002),0.5992148208985556
4470,6598,Step Into Liquid (2002),0.5992148208985556
4518,6692,Stoked: The Rise and Fall of Gator (2002),0.5992148208985556
4557,6772,To Be and to Have (Être et avoir) (2002),0.5992148208985556
4660,6962,OT: Our Town (2002),0.5992148208985556
4662,6965,Journeys with George (2002),0.5992148208985556
5290,8753,Unprecedented: The 2000 Presidential Election (2002),0.5992148208985556
6189,44943,9/11 (2002),0.5992148208985556
8268,105250,"Century of the Self, The (2002)",0.5992148208985556
9696,190221,Hommage à Zgougou (et salut à Sabine Mamou) (2002),0.5992148208985556
6970,66297,Futurama: Into the Wild Green Yonder (2009),0.5964213029962332
8048,98607,Redline (2009),0.5945866390356449
5037,7842,Dune (2000),0.5905647440231454
6059,40697,Babylon 5,0.5876474447895046
3731,5171,"Time Machine, The (2002)",0.5872502634078997
4619,6882,Returner (Ritaanaa) (2002),0.5872502634078997
7147,71468,Ink (2009),0.5861015443923754
7517,84187,Evangelion: 2.0 You Can (Not) Advance (Evangerion shin gekijôban: Ha) (2009),0.5813375047231655
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5810111708293244
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5802487494107742
9636,182731,Pixel Perfect (2004),0.5774549146233915
3721,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0.5767836012787668
7442,81156,Jackass 3D (2010),0.5767307050236544
