,movie_id,title,score_recomendacao
6307,48322,Jackass Number Two (2006),0.28194206336222283
507,589,Terminator 2: Judgment Day (1991),0.2530895645051157
7211,72982,Alice (2009),0.24866194228182173
1939,2571,"Matrix, The (1999)",0.24306502384032547
939,1240,"Terminator, The (1984)",0.23791729417291965
277,318,"Shawshank Redemption, The (1994)",0.2360781473416182
2836,3793,X-Men (2000),0.23596619947154918
7010,68157,Inglourious Basterds (2009),0.2340273041667799
1054,1371,Star Trek: The Motion Picture (1979),0.23396422889737867
902,1200,Aliens (1986),0.23005172787864453
4408,6502,28 Days Later (2002),0.22856753797876822
615,780,Independence Day (a.k.a. ID4) (1996),0.22851199427568275
7442,81156,Jackass 3D (2010),0.22742076827765625
224,260,Star Wars: Episode IV - A New Hope (1977),0.22702823914383014
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2250324999890307
418,480,Jurassic Park (1993),0.22473694255111232
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22419253018155233
314,356,Forrest Gump (1994),0.22417100451363758
3873,5445,Minority Report (2002),0.22206020179455477
7030,68791,Terminator Salvation (2009),0.2219839944264229
1044,1356,Star Trek: First Contact (1996),0.221881758604651
8159,102445,Star Trek Into Darkness (2013),0.2202602858040163
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22025887967501098
1059,1376,Star Trek IV: The Voyage Home (1986),0.2193027517321398
398,457,"Fugitive, The (1993)",0.21924690077064307
275,316,Stargate (1994),0.21701545598017466
1158,1527,"Fifth Element, The (1997)",0.21673244837487193
385,442,Demolition Man (1993),0.21613430365498137
97,110,Braveheart (1995),0.21438320932899513
706,924,2001: A Space Odyssey (1968),0.21388703647632842
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21292532937288694
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2104951559729776
4639,6934,"Matrix Revolutions, The (2003)",0.2103017807912658
5374,8961,"Incredibles, The (2004)",0.2102097349118343
7127,71160,"Hunt For Gollum, The (2009)",0.2098482862546678
257,296,Pulp Fiction (1994),0.20957956867177366
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20951309477918764
3194,4306,Shrek (2001),0.20915271683380032
3562,4878,Donnie Darko (2001),0.2087478542442888
546,648,Mission: Impossible (1996),0.20870198566555864
1058,1375,Star Trek III: The Search for Spock (1984),0.20865446589678135
337,380,True Lies (1994),0.2082806481154007
915,1214,Alien (1979),0.20780148461247294
2393,3175,Galaxy Quest (1999),0.20776874603965195
510,593,"Silence of the Lambs, The (1991)",0.20757142907382642
474,541,Blade Runner (1982),0.20723917655478968
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2069360526938111
6772,60069,WALL·E (2008),0.20687817860797225
6743,59315,Iron Man (2008),0.20664242883039224
520,608,Fargo (1996),0.20639936144202567
287,329,Star Trek: Generations (1994),0.205996849359569
7039,68954,Up (2009),0.2059677599785637
3819,5349,Spider-Man (2002),0.20565585012865042
4351,6365,"Matrix Reloaded, The (2003)",0.20555482232991926
5260,8636,Spider-Man 2 (2004),0.20466949333208803
2674,3578,Gladiator (2000),0.20359255171937973
1398,1917,Armageddon (1998),0.20356598506461035
6630,56174,I Am Legend (2007),0.2034455326285862
145,173,Judge Dredd (1995),0.20342578628557428
5335,8874,Shaun of the Dead (2004),0.20340985562949465
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20331979826088536
2193,2916,Total Recall (1990),0.2029599571123432
123,150,Apollo 13 (1995),0.20290957818173894
46,50,"Usual Suspects, The (1995)",0.20274524510446637
969,1270,Back to the Future (1985),0.20257176017018072
1486,2011,Back to the Future Part II (1989),0.20160831479257876
5265,8644,"I, Robot (2004)",0.2013485002796978
7119,71057,9 (2009),0.20087473218041452
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20056128747549026
8376,109487,Interstellar (2014),0.20027259469168968
1487,2012,Back to the Future Part III (1990),0.20015108581408397
7372,79132,Inception (2010),0.20005148177156412
508,590,Dances with Wolves (1990),0.20002183614515884
461,527,Schindler's List (1993),0.19937588794768857
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.19913319710882993
0,1,Toy Story (1995),0.19912325536470457
8680,122882,Mad Max: Fury Road (2015),0.19866633009225482
793,1036,Die Hard (1988),0.19827979224365638
3854,5418,"Bourne Identity, The (2002)",0.19791949686036522
7214,73017,Sherlock Holmes (2009),0.1977066314018472
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.197638222307559
1576,2115,Indiana Jones and the Temple of Doom (1984),0.19687363502733757
1261,1676,Starship Troopers (1997),0.19673390171946914
