,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9984960857025135
902,1200,Aliens (1986),0.9967964565306964
507,589,Terminator 2: Judgment Day (1991),0.996291718170581
939,1240,"Terminator, The (1984)",0.9957663782447467
706,924,2001: A Space Odyssey (1968),0.9951380304903173
8376,109487,Interstellar (2014),0.9934796044499383
4408,6502,28 Days Later (2002),0.9903790688092295
3873,5445,Minority Report (2002),0.9901215492377421
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9895550061804698
7010,68157,Inglourious Basterds (2009),0.9895550061804698
