,movieId,titulo_movie_lens
8178,102880,After Earth (2013)
8137,101864,Oblivion (2013)
8159,102445,Star Trek Into Darkness (2013)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
8287,106002,Ender's Game (2013)
8194,103228,Pacific Rim (2013)
7927,95510,"Amazing Spider-Man, The (2012)"
8295,106487,The Hunger Games: Catching Fire (2013)
8911,135569,Star Trek Beyond (2016)
5260,8636,Spider-Man 2 (2004)
8426,111364,Godzilla (2014)
8395,110102,Captain America: The Winter Soldier (2014)
3731,5171,"Time Machine, The (2002)"
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
5787,31553,Double Dragon (1994)
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
176,208,Waterworld (1995)
1346,1831,Lost in Space (1998)
1557,2094,"Rocketeer, The (1991)"
9305,160080,Ghostbusters (2016)
1567,2105,Tron (1982)
5235,8578,Undead (2003)
7122,71129,Green Lantern: First Flight (2009)
275,316,Stargate (1994)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
4166,5999,Heavy Metal 2000 (2000)
8686,122900,Ant-Man (2015)
3900,5478,Eight Legged Freaks (2002)
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012)
8351,108689,"I, Frankenstein (2014)"
4619,6882,Returner (Ritaanaa) (2002)
385,442,Demolition Man (1993)
2953,3959,"Time Machine, The (1960)"
8808,130842,Power/Rangers (2015)
3322,4497,Dead Heat (1988)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
7442,81156,Jackass 3D (2010)
9064,142509,Hardcore Henry (2015)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
8899,135137,Pixels (2015)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
6726,59014,Superhero Movie (2008)
1986,2640,Superman (1978)
1904,2528,Logan's Run (1976)
8183,103042,Man of Steel (2013)
8425,111362,X-Men: Days of Future Past (2014)
7455,81564,Megamind (2010)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
5300,8782,Thunderbirds (2004)
6011,37830,Final Fantasy VII: Advent Children (2004)
6706,58404,Justice League: The New Frontier (2008) 
6894,63433,Farscape: The Peacekeeper Wars (2004)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
8202,103341,"World's End, The (2013)"
6791,60514,Journey to the Center of the Earth (2008)
8687,122902,Fantastic Four (2015)
8220,103772,"Wolverine, The (2013)"
7820,92681,Journey 2: The Mysterious Island (2012)
5330,8865,Sky Captain and the World of Tomorrow (2004)
7484,82461,Tron: Legacy (2010)
7855,93805,Iron Sky (2012)
8199,103253,Elysium (2013)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
4030,5700,The Pumaman (1980)
8458,112370,Transformers: Age of Extinction (2014)
285,327,Tank Girl (1995)
8684,122892,Avengers: Age of Ultron (2015)
3174,4275,Krull (1983)
2766,3704,Mad Max Beyond Thunderdome (1985)
8438,111759,Edge of Tomorrow (2014)
1988,2642,Superman III (1983)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
7616,87192,Attack the Block (2011)
8314,106927,RoboGeisha (Robo-geisha) (2009)
1071,1391,Mars Attacks! (1996)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
8406,110553,The Amazing Spider-Man 2 (2014)
7888,94864,Prometheus (2012)
8695,122924,X-Men: Apocalypse (2016)
8692,122918,Guardians of the Galaxy 2 (2017)
1058,1375,Star Trek III: The Search for Spock (1984)
