,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.9305097145156855
2475,3298,Boiler Room (2000),0.8325661677897044
3155,4242,Beautiful Creatures (2000),0.7795426663683346
118,145,Bad Boys (1995),0.7751089990968365
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7674402475347346
3248,4390,Rape Me (Baise-moi) (2000),0.7638509296167921
6746,59369,Taken (2008),0.7616712304458038
2443,3256,Patriot Games (1992),0.7539900692845964
2903,3893,Nurse Betty (2000),0.7530970774463666
2909,3899,Circus (2000),0.7498671865635994
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7498671865635994
5305,8798,Collateral (2004),0.7461605435769919
167,198,Strange Days (1995),0.7384262225723164
19,20,Money Train (1995),0.7344593641773097
2802,3744,Shaft (2000),0.7339009136102641
5818,32029,Hostage (2005),0.7323990420004064
156,185,"Net, The (1995)",0.7321118053228889
5895,33437,Unleashed (Danny the Dog) (2005),0.7291119698502135
5985,36529,Lord of War (2005),0.7266819253219381
5776,31420,Assault on Precinct 13 (2005),0.7254782801702673
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7209373457007137
307,349,Clear and Present Danger (1994),0.7166343114192594
2165,2881,Double Jeopardy (1999),0.7024980502793541
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7021543991094168
4940,7445,Man on Fire (2004),0.7007199667658195
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.699409583352
6257,47044,Miami Vice (2006),0.6991535373479583
6396,50794,Smokin' Aces (2006),0.6991535373479583
6914,64231,Punisher: War Zone (2008),0.6990652306867908
3578,4901,Spy Game (2001),0.6924749406055134
1702,2289,"Player, The (1992)",0.6915058536613382
4436,6552,Dirty Pretty Things (2002),0.6888664169826201
3411,4640,Brother (2000),0.6860901803206836
70,78,"Crossing Guard, The (1995)",0.6816465825754974
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6810013514737746
6864,62394,Max Payne (2008),0.6797651152625277
15,16,Casino (1995),0.6795245540826511
3859,5423,Gangster No. 1 (2000),0.6783943711791424
6464,52604,Fracture (2007),0.6771559515662594
1192,1589,Cop Land (1997),0.6769919723212472
6263,47254,Chaos (2005),0.6736054274190917
758,996,Last Man Standing (1996),0.6672462365253194
1333,1805,Wild Things (1998),0.6617804844299074
1181,1573,Face/Off (1997),0.6609522828713646
2810,3755,"Perfect Storm, The (2000)",0.6600268541612043
1103,1432,Metro (1997),0.6589063281765809
5242,8593,Juice (1992),0.6583686027054352
2248,2985,RoboCop (1987),0.6577905474676762
533,628,Primal Fear (1996),0.65762677307367
2687,3598,Hamlet (2000),0.6559821752404872
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6558597486177373
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6558597486177373
7044,69131,Killshot (2008),0.6558597486177373
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.654489004534352
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6538089126787915
2547,3409,Final Destination (2000),0.6523310450196631
3085,4142,Left Behind: The Movie (2000),0.6514060122288758
4242,6185,Dark Blue (2003),0.650615673231579
4249,6196,Cradle 2 the Grave (2003),0.650615673231579
5940,34271,Hustle & Flow (2005),0.6497837779260369
5327,8860,Cellular (2004),0.6488471140146439
6155,44199,Inside Man (2006),0.6478364198078622
3989,5628,Wasabi (2001),0.6474801138209432
1691,2273,Rush Hour (1998),0.6470659511985102
1915,2540,"Corruptor, The (1999)",0.6469915078482323
1348,1834,"Spanish Prisoner, The (1997)",0.6465800747349745
7191,72489,Ninja Assassin (2009),0.6461131035372503
2942,3946,Get Carter (2000),0.6449850704957809
1076,1396,Sneakers (1992),0.6444478153685449
3010,4027,"O Brother, Where Art Thou? (2000)",0.6440324853993673
1200,1598,Desperate Measures (1998),0.6417194659917997
4296,6280,"Man Apart, A (2003)",0.6406940496399813
1399,1918,Lethal Weapon 4 (1998),0.6389667672374895
5968,34811,Pusher II: With Blood on My Hands (2004),0.6387811483946945
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6383473019664705
2700,3623,Mission: Impossible II (2000),0.6375384408401926
138,165,Die Hard: With a Vengeance (1995),0.6359115908058673
3839,5388,Insomnia (2002),0.6348319783092314
1693,2278,Ronin (1998),0.6347795531312417
1324,1791,Twilight (1998),0.6340236568502585
5995,37382,Domino (2005),0.6331327830916649
907,1206,"Clockwork Orange, A (1971)",0.6296166556987981
6045,40148,Revolver (2005),0.6290706636300699
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6277804154911928
8789,129937,Run All Night (2015),0.6274134563868425
4693,7007,"Last Boy Scout, The (1991)",0.6270487631820891
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6267103065867886
5,6,Heat (1995),0.6241164782056962
3009,4025,Miss Congeniality (2000),0.6230664276686817
7236,73741,Ninja (2009),0.6222077368924599
38,42,Dead Presidents (1995),0.6220200807904378
454,519,RoboCop 3 (1993),0.6217929334184067
3657,5027,Another 48 Hrs. (1990),0.621567114374356
7895,94985,Get the Gringo (2012),0.6208743082246625
9181,150548,Sherlock: The Abominable Bride (2016),0.618560199178703
4409,6503,Charlie's Angels: Full Throttle (2003),0.6181319575879596
5963,34534,Four Brothers (2005),0.6179890572127013
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6169078320710678
1032,1344,Cape Fear (1962),0.6159922995575415
418,480,Jurassic Park (1993),0.6159263454348112
