,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",1.0
3155,4242,Beautiful Creatures (2000),0.9881241571403621
2475,3298,Boiler Room (2000),0.9439906415594511
2909,3899,Circus (2000),0.9439906415594511
3248,4390,Rape Me (Baise-moi) (2000),0.9439906415594511
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.9439906415594511
2903,3893,Nurse Betty (2000),0.8567787222032289
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8303565934498353
2802,3744,Shaft (2000),0.8041456798887588
3411,4640,Brother (2000),0.8041456798887588
3859,5423,Gangster No. 1 (2000),0.8041456798887588
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8041456798887588
2687,3598,Hamlet (2000),0.7982646780846515
19,20,Money Train (1995),0.7835455328434261
118,145,Bad Boys (1995),0.7835455328434261
3085,4142,Left Behind: The Movie (2000),0.7682313797563787
2942,3946,Get Carter (2000),0.7531152204994066
6746,59369,Taken (2008),0.7471648003666786
6864,62394,Max Payne (2008),0.7471648003666786
6914,64231,Punisher: War Zone (2008),0.7471648003666786
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7471648003666786
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7471648003666786
7044,69131,Killshot (2008),0.7471648003666786
1200,1598,Desperate Measures (1998),0.7454925896527188
1324,1791,Twilight (1998),0.7454925896527188
2443,3256,Patriot Games (1992),0.7394199429863503
5242,8593,Juice (1992),0.7394199429863503
5776,31420,Assault on Precinct 13 (2005),0.738758419156512
5818,32029,Hostage (2005),0.738758419156512
5895,33437,Unleashed (Danny the Dog) (2005),0.738758419156512
6263,47254,Chaos (2005),0.738758419156512
70,78,"Crossing Guard, The (1995)",0.7385110415638843
1103,1432,Metro (1997),0.7262504598835342
2905,3895,"Watcher, The (2000)",0.7247912362422692
2906,3896,"Way of the Gun, The (2000)",0.7247912362422692
2912,3906,Under Suspicion (2000),0.7247912362422692
3801,5319,Nine Queens (Nueve reinas) (2000),0.7247912362422692
3989,5628,Wasabi (2001),0.724389547215434
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7147215211953332
6257,47044,Miami Vice (2006),0.7147215211953332
6396,50794,Smokin' Aces (2006),0.7147215211953332
2547,3409,Final Destination (2000),0.7137053973929676
2627,3513,Rules of Engagement (2000),0.7137053973929676
2655,3553,Gossip (2000),0.7137053973929676
2810,3755,"Perfect Storm, The (2000)",0.7137053973929676
2948,3952,"Contender, The (2000)",0.7137053973929676
3148,4235,Amores Perros (Love's a Bitch) (2000),0.7137053973929676
3160,4251,Chopper (2000),0.7137053973929676
5305,8798,Collateral (2004),0.7124284166435398
5968,34811,Pusher II: With Blood on My Hands (2004),0.7124284166435398
1702,2289,"Player, The (1992)",0.7101907348445451
4242,6185,Dark Blue (2003),0.7022673384685776
4249,6196,Cradle 2 the Grave (2003),0.7022673384685776
4296,6280,"Man Apart, A (2003)",0.7022673384685776
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7022673384685776
1915,2540,"Corruptor, The (1999)",0.6986959329911624
2165,2881,Double Jeopardy (1999),0.6986959329911624
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6944696234019271
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6944696234019271
7191,72489,Ninja Assassin (2009),0.6944696234019271
7236,73741,Ninja (2009),0.6944696234019271
3657,5027,Another 48 Hrs. (1990),0.692339749960833
167,198,Strange Days (1995),0.6845867937287957
4523,6705,Party Monster (2003),0.6843689656301871
4693,7007,"Last Boy Scout, The (1991)",0.6818241630883771
1399,1918,Lethal Weapon 4 (1998),0.6777825921386584
1691,2273,Rush Hour (1998),0.6777825921386584
8756,128488,Wild Card (2015),0.6773880940228696
8789,129937,Run All Night (2015),0.6773880940228696
8793,130083,Kidnapping Mr. Heineken (2015),0.6773880940228696
1192,1589,Cop Land (1997),0.677010543511323
7129,71211,"Informant!, The (2009)",0.6763446378457809
7293,75813,Leaves of Grass (2009),0.6763446378457809
2487,3316,Reindeer Games (2000),0.675359382948067
2898,3879,"Art of War, The (2000)",0.675359382948067
3578,4901,Spy Game (2001),0.6749929791381
758,996,Last Man Standing (1996),0.6734463800843088
7783,91842,Contraband (2012),0.6697457194556113
7895,94985,Get the Gringo (2012),0.6697457194556113
1333,1805,Wild Things (1998),0.6643686754120794
9263,157407,I Am Wrath (2016),0.6611063643076857
6727,59016,Street Kings (2008),0.6605858249190106
6795,60647,Transsiberian (2008),0.6605858249190106
6839,61352,Traitor (2008),0.6605858249190106
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.6605858249190106
7509,83796,Anything for Her (Pour elle) (2008),0.6605858249190106
791,1034,Freeway (1996),0.6549663664372172
223,259,Kiss of Death (1995),0.6512199777748364
6424,51357,Citizen X (1995),0.6512199777748364
5995,37382,Domino (2005),0.6511058920005083
6045,40148,Revolver (2005),0.6511058920005083
4940,7445,Man on Fire (2004),0.6497363989980711
5327,8860,Cellular (2004),0.6497363989980711
2814,3761,"Blood In, Blood Out (1993)",0.6471256472447899
4713,7031,"Real McCoy, The (1993)",0.6471256472447899
2459,3272,Bad Lieutenant (1992),0.6383613920071736
4686,6997,Hoffa (1992),0.6383613920071736
5634,27328,Monday (2000),0.6373191312133025
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6335355428505133
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.632404884611116
