,movie_id,title,score_recomendacao
509,592,Batman (1989),0.43114363757308066
1476,2001,Lethal Weapon 2 (1989),0.4240008430577795
7768,91529,"Dark Knight Rises, The (2012)",0.42151268219005944
1399,1918,Lethal Weapon 4 (1998),0.3987310711693962
1498,2023,"Godfather: Part III, The (1990)",0.38041346098526974
1475,2000,Lethal Weapon (1987),0.3639594027219859
914,1213,Goodfellas (1990),0.35774316184010935
126,153,Batman Forever (1995),0.3520280758223773
257,296,Pulp Fiction (1994),0.34415297030281666
4615,6874,Kill Bill: Vol. 1 (2003),0.33960465553091757
5,6,Heat (1995),0.329246222076352
3141,4226,Memento (2000),0.32114312765833264
15,16,Casino (1995),0.31695324184065266
6488,53125,Pirates of the Caribbean: At World's End (2007),0.31154922814494374
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.3086191418502813
167,198,Strange Days (1995),0.3038742897995222
138,165,Die Hard: With a Vengeance (1995),0.30268925230465094
43,47,Seven (a.k.a. Se7en) (1995),0.3010611838345808
2462,3275,"Boondock Saints, The (2000)",0.30085432751680924
1181,1573,Face/Off (1997),0.2989362144813816
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2987777013480912
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2978576170944254
1734,2329,American History X (1998),0.29530194145840716
2836,3793,X-Men (2000),0.29179102201169227
97,110,Braveheart (1995),0.29066918781436535
1060,1377,Batman Returns (1992),0.2877720076975807
9181,150548,Sherlock: The Abominable Bride (2016),0.28743947824815164
6453,52281,Grindhouse (2007),0.28738085809784
520,608,Fargo (1996),0.28602895854240534
510,593,"Silence of the Lambs, The (1991)",0.2859393283092175
3839,5388,Insomnia (2002),0.28567932555777165
5374,8961,"Incredibles, The (2004)",0.2854947383110088
4141,5956,Gangs of New York (2002),0.28458487544370886
828,1089,Reservoir Dogs (1992),0.2844618842908282
1939,2571,"Matrix, The (1999)",0.28371428911139285
1124,1466,Donnie Brasco (1997),0.28246434570053586
314,356,Forrest Gump (1994),0.28223062198858656
2779,3717,Gone in 60 Seconds (2000),0.28110786266829063
0,1,Toy Story (1995),0.28074085567235696
98,111,Taxi Driver (1976),0.2792290496016694
793,1036,Die Hard (1988),0.27821659078061406
20,21,Get Shorty (1995),0.2767527672109331
486,555,True Romance (1993),0.27597646144327137
375,431,Carlito's Way (1993),0.27575463254946825
1218,1617,L.A. Confidential (1997),0.2756695783120482
907,1206,"Clockwork Orange, A (1971)",0.2744123220053504
2808,3753,"Patriot, The (2000)",0.2732177033972858
325,367,"Mask, The (1994)",0.2731367933084388
2418,3213,Batman: Mask of the Phantasm (1993),0.2722954443653934
3873,5445,Minority Report (2002),0.2720147372214012
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2716717362860174
7214,73017,Sherlock Holmes (2009),0.27131320742298537
5850,32587,Sin City (2005),0.27052894631054625
6609,55765,American Gangster (2007),0.27003663981785764
576,707,Mulholland Falls (1996),0.2696879976622294
7979,96610,Looper (2012),0.26918669639991655
1174,1562,Batman & Robin (1997),0.2688757417002504
4612,6870,Mystic River (2003),0.2681542632958009
3167,4262,Scarface (1983),0.2670200025464564
311,353,"Crow, The (1994)",0.2666236687214025
33,36,Dead Man Walking (1995),0.2666095493951997
3010,4027,"O Brother, Where Art Thou? (2000)",0.26621006327563057
2145,2858,American Beauty (1999),0.2660740794148216
2078,2762,"Sixth Sense, The (1999)",0.265418558065487
308,350,"Client, The (1994)",0.2654063664372871
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.26516091201504943
4639,6934,"Matrix Revolutions, The (2003)",0.2649500542187806
5729,27904,"Scanner Darkly, A (2006)",0.2646456188238381
224,260,Star Wars: Episode IV - A New Hope (1977),0.26453144904658343
2248,2985,RoboCop (1987),0.2638532518865865
6007,37733,"History of Violence, A (2005)",0.26371864199707074
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26371756503963883
1872,2490,Payback (1999),0.26355379629156245
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2627344063592108
474,541,Blade Runner (1982),0.2626074879404542
6016,38061,Kiss Kiss Bang Bang (2005),0.26208124528979915
3890,5464,Road to Perdition (2002),0.26087579019925095
6151,44191,V for Vendetta (2006),0.26069856454078927
4351,6365,"Matrix Reloaded, The (2003)",0.26053710523069235
4361,6378,"Italian Job, The (2003)",0.2598300459085927
123,150,Apollo 13 (1995),0.2596194483331368
395,454,"Firm, The (1993)",0.2595029296895343
322,364,"Lion King, The (1994)",0.2588988200066121
24,25,Leaving Las Vegas (1995),0.2588755224425315
8957,136864,Batman v Superman: Dawn of Justice (2016),0.2588023426648796
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.2581397511112078
6176,44761,Brick (2005),0.25809943892861786
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2576336030197556
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.25762902477805627
615,780,Independence Day (a.k.a. ID4) (1996),0.257395958478117
5269,8665,"Bourne Supremacy, The (2004)",0.25713096906222244
2250,2987,Who Framed Roger Rabbit? (1988),0.2566812418998442
6330,48774,Children of Men (2006),0.2565539690480291
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.25649394611431736
398,457,"Fugitive, The (1993)",0.2562292187023429
7306,76251,Kick-Ass (2010),0.2561263164127193
145,173,Judge Dredd (1995),0.2558739998610275
2443,3256,Patriot Games (1992),0.25581623010636595
253,292,Outbreak (1995),0.25571286199351634
613,778,Trainspotting (1996),0.25525443751851246
