,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9971569839307788
509,592,Batman (1989),0.9966419447878039
3141,4226,Memento (2000),0.99651833539349
3562,4878,Donnie Darko (2001),0.9953852492789452
914,1213,Goodfellas (1990),0.9951483312731768
126,153,Batman Forever (1995),0.9949114132674084
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9945714874330449
1734,2329,American History X (1998),0.994550885867326
2078,2762,"Sixth Sense, The (1999)",0.9941285537700866
4615,6874,Kill Bill: Vol. 1 (2003),0.9939534404614752
