,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.9598432466728986
9,10,GoldenEye (1995),0.867813868021453
253,292,Outbreak (1995),0.8201879691900674
142,170,Hackers (1995),0.8154649433675616
144,172,Johnny Mnemonic (1995),0.8012665286293338
118,145,Bad Boys (1995),0.7965239788868945
70,78,"Crossing Guard, The (1995)",0.7822147967069851
167,198,Strange Days (1995),0.7740344049320657
352,407,In the Mouth of Madness (1995),0.7612063476119282
19,20,Money Train (1995),0.7558743439673679
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7472226045587356
185,217,"Babysitter, The (1995)",0.7185051242948834
532,627,"Last Supper, The (1995)",0.7185051242948834
112,132,Jade (1995),0.7184712866425171
364,420,Beverly Hills Cop III (1994),0.718329546580424
161,190,Safe (1995),0.7131549142714467
206,240,Hideaway (1995),0.7068669803597953
223,259,Kiss of Death (1995),0.7007173501662312
176,208,Waterworld (1995),0.695656951475766
418,480,Jurassic Park (1993),0.6917003111759817
80,89,Nick of Time (1995),0.6879522668056403
6424,51357,Citizen X (1995),0.6628282404682482
145,173,Judge Dredd (1995),0.6513309098977482
307,349,Clear and Present Danger (1994),0.6480481304219263
337,380,True Lies (1994),0.6462036680908803
1044,1356,Star Trek: First Contact (1996),0.6436450295790045
336,379,Timecop (1994),0.6319477092647726
20,21,Get Shorty (1995),0.6296968815836381
656,849,Escape from L.A. (1996),0.6269923735961828
166,196,Species (1995),0.6121228761148756
288,330,Tales from the Hood (1995),0.6108539329271103
293,335,Underneath (1995),0.6072755650720985
38,42,Dead Presidents (1995),0.6045786978678457
192,225,Disclosure (1994),0.6038018769794314
297,339,While You Were Sleeping (1995),0.6028126426030094
431,494,Executive Decision (1996),0.6003077376012228
758,996,Last Man Standing (1996),0.5988317269096248
454,519,RoboCop 3 (1993),0.598513318209898
1082,1406,La Cérémonie (1995),0.5910051019234156
85,96,In the Bleak Midwinter (1995),0.5909666474840063
479,547,Surviving the Game (1994),0.5886958898066734
621,786,Eraser (1996),0.5881088539818335
417,479,Judgment Night (1993),0.587104833412696
134,161,Crimson Tide (1995),0.586572984371203
62,70,From Dusk Till Dawn (1996),0.5851780989321361
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.5843235526828006
409,471,"Hudsucker Proxy, The (1994)",0.5836161889502919
2,3,Grumpier Old Men (1995),0.5812634805594656
311,353,"Crow, The (1994)",0.5793969514398545
278,319,Shallow Grave (1994),0.573661171267322
341,384,Bad Company (1995),0.5707517076314578
40,44,Mortal Kombat (1995),0.5696015650089536
140,168,First Knight (1995),0.5689957049803486
333,376,"River Wild, The (1994)",0.5689179376769857
290,332,Village of the Damned (1995),0.5685404705792249
5593,26887,"Langoliers, The (1995)",0.5685151618228172
5587,26854,"Darkman II: Return of Durant, The (1995)",0.5676484508580569
287,329,Star Trek: Generations (1994),0.5673830620662255
800,1047,"Long Kiss Goodnight, The (1996)",0.5657596078534405
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5624378202985785
793,1036,Die Hard (1988),0.5622602061701233
385,442,Demolition Man (1993),0.5602576268359155
5269,8665,"Bourne Supremacy, The (2004)",0.5601032921384743
41,45,To Die For (1995),0.5572702466277404
486,555,True Romance (1993),0.5569628045850038
81,92,Mary Reilly (1996),0.5531801532801647
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5525517581948874
3819,5349,Spider-Man (2002),0.5524944385171435
541,638,Jack and Sarah (1995),0.5505274299956731
420,482,Killing Zoe (1994),0.5499136963065739
193,227,Drop Zone (1994),0.5489810997880269
626,798,Daylight (1996),0.5470158484311195
23,24,Powder (1995),0.5463938962963536
403,464,Hard Target (1993),0.5461486302075756
5847,32554,Memories (Memorîzu) (1995),0.5438838882992157
3233,4369,"Fast and the Furious, The (2001)",0.5427496517974206
125,152,"Addiction, The (1995)",0.5422524688311379
2729,3664,Puppet Master 5: The Final Chapter (1994),0.542116033597452
195,229,Death and the Maiden (1994),0.5385899383352751
380,436,Color of Night (1994),0.5385899383352751
6453,52281,Grindhouse (2007),0.5384291665478104
615,780,Independence Day (a.k.a. ID4) (1996),0.5375734258072238
1693,2278,Ronin (1998),0.5366224267541033
3953,5570,Thesis (Tesis) (1996),0.536428294761251
270,311,Relative Fear (1994),0.5360374669340717
126,153,Batman Forever (1995),0.5357013218273544
133,160,Congo (1995),0.5355181495471089
4334,6333,X2: X-Men United (2003),0.5353389035583894
3409,4638,Jurassic Park III (2001),0.5332538618524335
754,990,Maximum Risk (1996),0.533196888887379
397,456,Fresh (1994),0.5296420193417299
400,459,"Getaway, The (1994)",0.5293537186823956
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5292389290096604
4409,6503,Charlie's Angels: Full Throttle (2003),0.5282870406904253
3920,5507,xXx (2002),0.524871024245922
11,12,Dracula: Dead and Loving It (1995),0.5247537943933998
1071,1391,Mars Attacks! (1996),0.5241215675409403
367,423,Blown Away (1994),0.5235426739141642
2248,2985,RoboCop (1987),0.5229135353378194
163,193,Showgirls (1995),0.5214303712106731
