,movieId,titulo_movie_lens
5,6,Heat (1995)
2815,3763,F/X (1986)
7610,86892,The Man from Nowhere (2010)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
3411,4640,Brother (2000)
3403,4629,Next of Kin (1989)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
2062,2741,No Mercy (1986)
6453,52281,Grindhouse (2007)
793,1036,Die Hard (1988)
417,479,Judgment Night (1993)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
454,519,RoboCop 3 (1993)
1306,1752,Hard Rain (1998)
3233,4369,"Fast and the Furious, The (2001)"
8819,131480,Poker Night (2014)
5379,8968,After the Sunset (2004)
6142,43921,Running Scared (2006)
656,849,Escape from L.A. (1996)
3323,4498,"Dead Pool, The (1988)"
8062,99112,Jack Reacher (2012)
2248,2985,RoboCop (1987)
9209,152079,London Has Fallen (2016)
7409,80219,Machete (2010)
1315,1769,"Replacement Killers, The (1998)"
3222,4351,Point Break (1991)
167,198,Strange Days (1995)
7221,73268,Daybreakers (2010)
9496,171763,Baby Driver (2017)
3548,4855,Dirty Harry (1971)
6843,61465,Bangkok Dangerous (2008)
70,78,"Crossing Guard, The (1995)"
5269,8665,"Bourne Supremacy, The (2004)"
142,170,Hackers (1995)
8404,110501,The Raid 2: Berandal (2014)
8203,103366,Redemption (Hummingbird) (2013)
7730,90600,Headhunters (Hodejegerne) (2011)
253,292,Outbreak (1995)
856,1127,"Abyss, The (1989)"
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
7236,73741,Ninja (2009)
8747,127323,Vice (2015)
4908,7360,Dawn of the Dead (2004)
9,10,GoldenEye (1995)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
3602,4946,"Eye for an Eye, An (1981)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8649,120635,Taken 3 (2015)
7044,69131,Killshot (2008)
2712,3638,Moonraker (1979)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
5650,27480,Dead or Alive 2: Tôbôsha (2000)
2943,3947,Get Carter (1971)
758,996,Last Man Standing (1996)
7683,89343,Red State (2011)
5778,31424,Alone in the Dark (2005)
5931,34048,War of the Worlds (2005)
2788,3729,Shaft (1971)
8329,107462,Ninja: Shadow of a Tear (2013)
6829,61248,Death Race (2008)
5088,8016,"Getaway, The (1972)"
6475,52831,Maniac Cop (1988)
8850,133195,Hitman: Agent 47 (2015)
5882,33158,xXx: State of the Union (2005)
4242,6185,Dark Blue (2003)
4713,7031,"Real McCoy, The (1993)"
4752,7076,Bullitt (1968)
8222,103810,Red 2 (2013)
2814,3761,"Blood In, Blood Out (1993)"
5612,27032,Who Am I? (Wo shi shei) (1998)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
