,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9305226729433554
9,10,GoldenEye (1995),0.9271452601173262
352,407,In the Mouth of Madness (1995),0.9178386657240424
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.9178386657240424
144,172,Johnny Mnemonic (1995),0.8866817692845306
142,170,Hackers (1995),0.8803793328159218
253,292,Outbreak (1995),0.8758588089726603
112,132,Jade (1995),0.8648186083359675
161,190,Safe (1995),0.8648186083359675
206,240,Hideaway (1995),0.8648186083359675
185,217,"Babysitter, The (1995)",0.8552540527001454
532,627,"Last Supper, The (1995)",0.8552540527001454
167,198,Strange Days (1995),0.8460638530666089
19,20,Money Train (1995),0.845830881316633
118,145,Bad Boys (1995),0.845830881316633
223,259,Kiss of Death (1995),0.8259010355420505
6424,51357,Citizen X (1995),0.8259010355420505
80,89,Nick of Time (1995),0.7979135425992396
293,335,Underneath (1995),0.7585110769094848
5593,26887,"Langoliers, The (1995)",0.7274526467145168
1082,1406,La Cérémonie (1995),0.7165647151242008
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7050316638622424
176,208,Waterworld (1995),0.699154367414271
288,330,Tales from the Hood (1995),0.684133647079405
5587,26854,"Darkman II: Return of Durant, The (1995)",0.684133647079405
479,547,Surviving the Game (1994),0.6695048278078182
656,849,Escape from L.A. (1996),0.668138022404663
125,152,"Addiction, The (1995)",0.6671919733442
5847,32554,Memories (Memorîzu) (1995),0.6645428914880189
364,420,Beverly Hills Cop III (1994),0.6620008249530756
417,479,Judgment Night (1993),0.6468350446457629
336,379,Timecop (1994),0.6462537136404884
3953,5570,Thesis (Tesis) (1996),0.6460128795520509
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6452260673564573
145,173,Judge Dredd (1995),0.6450147631432297
166,196,Species (1995),0.6447424001101295
290,332,Village of the Damned (1995),0.6447424001101295
2670,3573,Carnosaur 2 (1995),0.6447424001101295
38,42,Dead Presidents (1995),0.6446022226763769
341,384,Bad Company (1995),0.6446022226763769
758,996,Last Man Standing (1996),0.6394310362406966
431,494,Executive Decision (1996),0.6355352741149815
754,990,Maximum Risk (1996),0.6355352741149815
454,519,RoboCop 3 (1993),0.6248298775115774
270,311,Relative Fear (1994),0.6170193707644555
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6129040076320988
567,692,Solo (1996),0.6129040076320988
626,798,Daylight (1996),0.6043400015080189
188,220,Castle Freak (1995),0.603509886245604
62,70,From Dusk Till Dawn (1996),0.6015412630847642
621,786,Eraser (1996),0.5908678710005322
800,1047,"Long Kiss Goodnight, The (1996)",0.5908678710005322
2814,3761,"Blood In, Blood Out (1993)",0.5877764772168744
4713,7031,"Real McCoy, The (1993)",0.5877764772168744
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5810088911769116
403,464,Hard Target (1993),0.5794063621232081
6546,54771,"Invasion, The (2007)",0.5790226050788768
6098,42285,"Dentist, The (1996)",0.578763696232272
1978,2625,Black Mask (Hak hap) (1996),0.5762809859867656
154,183,Mute Witness (1994),0.5733140431541089
7271,74685,"Crazies, The (2010)",0.5709390271455359
591,731,Heaven's Prisoners (1996),0.5691442256136763
1040,1352,Albino Alligator (1996),0.5691442256136763
5600,26947,Pusher (1996),0.5691442256136763
40,44,Mortal Kombat (1995),0.5658271001286521
370,426,Body Snatchers (1993),0.5649569395102536
2728,3663,Puppet Master 4 (1993),0.5649569395102536
4487,6631,Man's Best Friend (1993),0.5649569395102536
23,24,Powder (1995),0.5635994037465211
6623,56022,Harrison Bergeron (1995),0.5635994037465211
668,880,"Island of Dr. Moreau, The (1996)",0.5590114562325985
11,12,Dracula: Dead and Loving It (1995),0.554927022171789
8066,99130,Ice Cream Man (1995),0.554927022171789
7,8,Tom and Huck (1995),0.5483991950148851
119,146,"Amazing Panda Adventure, The (1995)",0.5483991950148851
204,238,Far From Home: The Adventures of Yellow Dog (1995),0.5483991950148851
140,168,First Knight (1995),0.5478735903692793
385,442,Demolition Man (1993),0.5476038288128489
7978,96608,Runaway Brain (1995) ,0.5427436429810542
400,459,"Getaway, The (1994)",0.542653940479635
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.5417258501414608
5774,31367,"Chase, The (1994)",0.54163056844373
122,149,Amateur (1994),0.5398403226574986
397,456,Fresh (1994),0.5398403226574986
420,482,Killing Zoe (1994),0.5398403226574986
4112,5893,"Last Seduction, The (1994)",0.5398403226574986
6453,52281,Grindhouse (2007),0.5389059876991865
278,319,Shallow Grave (1994),0.5373684158957048
627,799,"Frighteners, The (1996)",0.5360760729120392
192,225,Disclosure (1994),0.5350797910685161
195,229,Death and the Maiden (1994),0.5350797910685161
380,436,Color of Night (1994),0.5350797910685161
478,546,Super Mario Bros. (1993),0.5347961431241933
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.5345048111078832
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.5323036482587244
7289,75416,Generation X (1996),0.5266832666536551
4439,6557,Born to Be Wild (1995),0.5241421414495633
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.5220223996080764
4908,7360,Dawn of the Dead (2004),0.5203832722188911
