,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9949114132674084
253,292,Outbreak (1995),0.9936547177585497
5,6,Heat (1995),0.9931499793984343
43,47,Seven (a.k.a. Se7en) (1995),0.9928512566955089
20,21,Get Shorty (1995),0.9899567367119901
385,442,Demolition Man (1993),0.9898949320148333
311,353,"Crow, The (1994)",0.9889472599917595
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9888854552946025
97,110,Braveheart (1995),0.98873094355171
46,50,"Usual Suspects, The (1995)",0.9885146271116605
