,movie_id,title,score_recomendacao
5593,26887,"Langoliers, The (1995)",0.6079280336184354
4986,7669,Pride and Prejudice (1995),0.5791680775514106
5586,26849,"Stand, The (1994)",0.501157402339147
7972,96520,Prime Suspect: The Lost Child (1995),0.4549096591032892
253,292,Outbreak (1995),0.4326566779017228
126,153,Batman Forever (1995),0.4239618911571889
263,303,"Quick and the Dead, The (1995)",0.42183698229506167
5,6,Heat (1995),0.40815743245689173
97,110,Braveheart (1995),0.3960201744902906
43,47,Seven (a.k.a. Se7en) (1995),0.38876687394652804
340,383,Wyatt Earp (1994),0.37931006958123603
21,22,Copycat (1995),0.3791028276335818
385,442,Demolition Man (1993),0.3712940133950746
311,353,"Crow, The (1994)",0.3689318376051214
46,50,"Usual Suspects, The (1995)",0.3677883434078735
20,21,Get Shorty (1995),0.36642303149012934
257,296,Pulp Fiction (1994),0.36614496957266707
145,173,Judge Dredd (1995),0.36584056326898995
9,10,GoldenEye (1995),0.3634443366474981
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3632024129814816
142,170,Hackers (1995),0.35816123249821
1,2,Jumanji (1995),0.35815257532013206
19,20,Money Train (1995),0.3565844630796763
793,1036,Die Hard (1988),0.35566969866386094
325,367,"Mask, The (1994)",0.3538930553089499
6453,52281,Grindhouse (2007),0.35345420717359943
133,160,Congo (1995),0.3532835870803521
70,78,"Crossing Guard, The (1995)",0.35085369246982295
3991,5630,Red Dragon (2002),0.34901208887130986
15,16,Casino (1995),0.34828848734854445
0,1,Toy Story (1995),0.348190539408888
314,356,Forrest Gump (1994),0.3471370627058976
276,317,"Santa Clause, The (1994)",0.34577753263287725
167,198,Strange Days (1995),0.3435035931241095
337,380,True Lies (1994),0.34328534541908706
157,186,Nine Months (1995),0.342101016798513
398,457,"Fugitive, The (1993)",0.3419648627221611
322,364,"Lion King, The (1994)",0.33711873436433704
418,480,Jurassic Park (1993),0.33597352346600295
297,339,While You Were Sleeping (1995),0.33513417204042717
123,150,Apollo 13 (1995),0.33479139048191575
176,208,Waterworld (1995),0.3320068044161786
144,172,Johnny Mnemonic (1995),0.33154498678268435
277,318,"Shawshank Redemption, The (1994)",0.33053248455389117
4,5,Father of the Bride Part II (1995),0.3295209982717858
124,151,Rob Roy (1995),0.329075694100024
296,338,Virtuosity (1995),0.32890697599462687
364,420,Beverly Hills Cop III (1994),0.32888267761779033
1083,1407,Scream (1996),0.3285380174201782
287,329,Star Trek: Generations (1994),0.3283411925844205
5917,33794,Batman Begins (2005),0.3280330855142938
140,168,First Knight (1995),0.3280292838949256
118,145,Bad Boys (1995),0.3272097546982291
221,257,Just Cause (1995),0.32526887437838936
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3252128892684415
3090,4148,Hannibal (2001),0.3251381926560344
6710,58559,"Dark Knight, The (2008)",0.32386822643584745
202,236,French Kiss (1995),0.3226830145501177
486,555,True Romance (1993),0.32162555181632035
336,379,Timecop (1994),0.32093256087197497
334,377,Speed (1994),0.31997464131026354
80,89,Nick of Time (1995),0.3197733328760065
136,163,Desperado (1995),0.3184621029258412
520,608,Fargo (1996),0.3183824290249081
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.3183023172840314
8,9,Sudden Death (1995),0.3179068288690297
291,333,Tommy Boy (1995),0.3178402932935627
339,382,Wolf (1994),0.31781787744202594
192,225,Disclosure (1994),0.3174686242792313
615,780,Independence Day (a.k.a. ID4) (1996),0.3173806288936678
40,44,Mortal Kombat (1995),0.3154096618832715
308,350,"Client, The (1994)",0.3151942911384933
503,585,"Brady Bunch Movie, The (1995)",0.3151908076350938
307,349,Clear and Present Danger (1994),0.3137097233470032
24,25,Leaving Las Vegas (1995),0.3126358120902728
166,196,Species (1995),0.31262914900990335
422,485,Last Action Hero (1993),0.31180317306047833
10,11,"American President, The (1995)",0.3109725122776475
7969,96471,Prime Suspect 3 (1993),0.3108309795504233
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3101689571217936
44,48,Pocahontas (1995),0.3097478209587554
1181,1573,Face/Off (1997),0.30917543604280284
32,34,Babe (1995),0.3085061051115765
375,431,Carlito's Way (1993),0.3082380573083864
242,280,Murder in the First (1995),0.3081344138533676
507,589,Terminator 2: Judgment Day (1991),0.30812260829397325
326,368,Maverick (1994),0.3078495164138365
172,204,Under Siege 2: Dark Territory (1995),0.30756057363085215
592,733,"Rock, The (1996)",0.3069741341615062
290,332,Village of the Damned (1995),0.30596206867802606
134,161,Crimson Tide (1995),0.3057797740991278
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.3056703943947432
30,31,Dangerous Minds (1995),0.30543673928324144
546,648,Mission: Impossible (1996),0.3047150833968635
302,344,Ace Ventura: Pet Detective (1994),0.3042359491136828
621,786,Eraser (1996),0.30360412399821657
412,474,In the Line of Fire (1993),0.30267344162124077
1158,1527,"Fifth Element, The (1997)",0.3026110728887844
461,527,Schindler's List (1993),0.3020582568587419
3128,4210,Manhunter (1986),0.3001559955394595
