,movie_id,title,score_recomendacao
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.2682579091576969
314,356,Forrest Gump (1994),0.2508964990963224
4732,7054,Little Women (1949),0.23104324015228006
315,357,Four Weddings and a Funeral (1994),0.22514808186217444
322,364,"Lion King, The (1994)",0.21922746106198926
277,318,"Shawshank Redemption, The (1994)",0.21851839338995835
257,296,Pulp Fiction (1994),0.21623986252043484
512,595,Beauty and the Beast (1991),0.21343688800925845
337,380,True Lies (1994),0.20795313071596408
506,588,Aladdin (1992),0.20644893610030363
472,539,Sleepless in Seattle (1993),0.20551882538513794
1503,2028,Saving Private Ryan (1998),0.20437393307864338
3590,4921,Little Women (1933),0.20207753500792272
3157,4246,Bridget Jones's Diary (2001),0.20155972376635534
97,110,Braveheart (1995),0.20142770434351875
510,593,"Silence of the Lambs, The (1991)",0.20100169633471732
3194,4306,Shrek (2001),0.19997381614309456
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.19990631448704022
2145,2858,American Beauty (1999),0.19883024136255456
0,1,Toy Story (1995),0.19794458364348497
4901,7346,"Girl Next Door, The (2004)",0.19725590609531668
508,590,Dances with Wolves (1990),0.1965652414054176
418,480,Jurassic Park (1993),0.19655256542526814
1939,2571,"Matrix, The (1999)",0.19651566671076193
334,377,Speed (1994),0.1959701350078903
6352,49286,"Holiday, The (2006)",0.19472039660063578
276,317,"Santa Clause, The (1994)",0.19438843851002435
224,260,Star Wars: Episode IV - A New Hope (1977),0.19422611850563024
1797,2396,Shakespeare in Love (1998),0.19417152947391841
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19402375158616586
461,527,Schindler's List (1993),0.19364603038761774
325,367,"Mask, The (1994)",0.19355155096503185
3819,5349,Spider-Man (2002),0.19316278986179372
899,1197,"Princess Bride, The (1987)",0.19310295611933567
302,344,Ace Ventura: Pet Detective (1994),0.1929867720232421
964,1265,Groundhog Day (1993),0.19296869122236668
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19292442617473765
504,586,Home Alone (1990),0.1926105201775022
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.19189923769688283
1404,1923,There's Something About Mary (1998),0.19162874160590662
836,1097,E.T. the Extra-Terrestrial (1982),0.19157718821394307
1267,1682,"Truman Show, The (1998)",0.19112794112638673
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.19098960511817478
275,316,Stargate (1994),0.19077501967125468
134,161,Crimson Tide (1995),0.19044594452041588
509,592,Batman (1989),0.19026532480322794
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.19009793577911316
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19004254834433562
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19001974315812414
514,597,Pretty Woman (1990),0.18991181108817143
2226,2959,Fight Club (1999),0.18878558647872723
507,589,Terminator 2: Judgment Day (1991),0.18852067261683908
1183,1580,Men in Black (a.k.a. MIB) (1997),0.18824282060425618
1319,1777,"Wedding Singer, The (1998)",0.18801677917358348
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18777808561154477
5160,8360,Shrek 2 (2004),0.18745580943386853
520,608,Fargo (1996),0.18745126945030255
2674,3578,Gladiator (2000),0.18718107486443827
46,50,"Usual Suspects, The (1995)",0.1871798486263327
123,150,Apollo 13 (1995),0.1870708321572219
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18695818881647427
6710,58559,"Dark Knight, The (2008)",0.18685770686644118
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.1866366685607658
287,329,Star Trek: Generations (1994),0.18651157279130542
229,266,Legends of the Fall (1994),0.18643643270336666
3317,4489,Coming to America (1988),0.1858792460774955
1445,1968,"Breakfast Club, The (1985)",0.185747265184189
297,339,While You Were Sleeping (1995),0.18558002985750707
2078,2762,"Sixth Sense, The (1999)",0.18553674639545395
398,457,"Fugitive, The (1993)",0.18546758020085619
4356,6373,Bruce Almighty (2003),0.1852656649977656
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.18524092462043934
4159,5989,Catch Me If You Can (2002),0.18504474786604502
4360,6377,Finding Nemo (2003),0.1849861803779582
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.18493715314940212
43,47,Seven (a.k.a. Se7en) (1995),0.18465086473417702
6772,60069,WALL·E (2008),0.18463921914172535
2103,2797,Big (1988),0.18460538606494328
2944,3948,Meet the Parents (2000),0.18438240359555289
1545,2081,"Little Mermaid, The (1989)",0.18423280228213668
35,39,Clueless (1995),0.1842237285928492
615,780,Independence Day (a.k.a. ID4) (1996),0.18401264628940353
659,858,"Godfather, The (1972)",0.18396448839775523
483,551,"Nightmare Before Christmas, The (1993)",0.1838302219139405
1291,1721,Titanic (1997),0.18372773110117838
969,1270,Back to the Future (1985),0.18364459837631042
2195,2918,Ferris Bueller's Day Off (1986),0.18360086203195716
1734,2329,American History X (1998),0.1834119420658672
