,movieId,titulo_movie_lens,score_recomendacao
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",1.0
1383,1894,Six Days Seven Nights (1998),0.982439027161623
3723,5151,40 Days and 40 Nights (2002),0.957451706977895
3787,5296,"Sweetest Thing, The (2002)",0.957451706977895
3790,5299,My Big Fat Greek Wedding (2002),0.957451706977895
3805,5324,Life or Something Like It (2002),0.957451706977895
3877,5449,Mr. Deeds (2002),0.957451706977895
3932,5529,Serving Sara (2002),0.957451706977895
4016,5675,Swept Away (2002),0.957451706977895
4131,5943,Maid in Manhattan (2002),0.957451706977895
4142,5957,Two Weeks Notice (2002),0.957451706977895
4199,6060,"Guru, The (2002)",0.957451706977895
4435,6551,"Anarchist Cookbook, The (2002)",0.957451706977895
4861,7264,An Amazing Couple (2002),0.957451706977895
5656,27539,Undertaking Betty (Plots with a View) (2002),0.957451706977895
6725,58998,Forgetting Sarah Marshall (2008),0.9561284648255974
6744,59333,Made of Honor (2008),0.9561284648255974
6748,59421,What Happens in Vegas... (2008),0.9561284648255974
6756,59725,Sex and the City (2008),0.9561284648255974
6867,62439,My Best Friend's Girl (2008),0.9561284648255974
6873,62718,"Angus, Thongs and Perfect Snogging (2008)",0.9561284648255974
7232,73515,Bart Got a Room (2008),0.9561284648255974
3834,5380,"Importance of Being Earnest, The (2002)",0.9508397245263022
3905,5485,Tadpole (2002),0.9508397245263022
3983,5617,Secretary (2002),0.9508397245263022
4082,5829,Men with Brooms (2002),0.9508397245263022
4117,5902,Adaptation (2002),0.9508397245263022
4342,6342,"Trip, The (2002)",0.9508397245263022
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9508397245263022
4905,7352,Wilbur Wants to Kill Himself (2002),0.9508397245263022
6715,58806,Smart People (2008),0.9502351575302647
6717,58839,Leatherheads (2008),0.9502351575302647
6781,60293,"Wackness, The (2008)",0.9502351575302647
6854,62155,Nick and Norah's Infinite Playlist (2008),0.9502351575302647
6999,67618,Strictly Sexual (2008),0.9502351575302647
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.9502351575302647
1340,1821,"Object of My Affection, The (1998)",0.9342138935702426
1705,2292,Overnight Delivery (1998),0.9342138935702426
1744,2339,I'll Be Home For Christmas (1998),0.9342138935702426
1787,2385,Home Fries (1998),0.9342138935702426
1868,2482,Still Crazy (1998),0.9342138935702426
1874,2492,20 Dates (1998),0.9342138935702426
2132,2837,Bedrooms & Hallways (1998),0.9342138935702426
2136,2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",0.9342138935702426
2168,2884,Dog Park (1998),0.9342138935702426
1374,1883,Bulworth (1998),0.9292994180888313
1376,1885,"Opposite of Sex, The (1998)",0.9292994180888313
1378,1888,Hope Floats (1998),0.9292994180888313
1384,1895,Can't Hardly Wait (1998),0.9292994180888313
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.9292994180888313
1736,2331,Living Out Loud (1998),0.9292994180888313
6680,57951,Fool's Gold (2008),0.9258971412747908
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8434826982504293
6089,42004,Transamerica (2005),0.8218937143989685
6687,58154,"Other Boleyn Girl, The (2008)",0.77091079897688
6857,62293,"Duchess, The (2008)",0.77091079897688
6860,62344,Rachel Getting Married (2008),0.77091079897688
6910,64114,Fireproof (2008),0.77091079897688
6924,64622,"Reader, The (2008)",0.77091079897688
6936,65130,Revolutionary Road (2008),0.77091079897688
6940,65193,Wild Child (2008),0.77091079897688
3678,5066,"Walk to Remember, A (2002)",0.7700984461869278
3988,5625,Moonlight Mile (2002),0.7700984461869278
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7700984461869278
4162,5992,"Hours, The (2002)",0.7700984461869278
5152,8327,Dolls (2002),0.7700984461869278
5667,27627,Oasis (2002),0.7700984461869278
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7700984461869278
5905,33646,"Longest Yard, The (2005)",0.7520744334145906
5925,33880,Me and You and Everyone We Know (2005),0.7520744334145906
5939,34164,Happy Endings (2005),0.7520744334145906
5959,34523,The Chumscrubber (2005),0.7520744334145906
5965,34540,Pretty Persuasion (2005),0.7520744334145906
5988,36537,Thumbsucker (2005),0.7520744334145906
6038,39444,"Weather Man, The (2005)",0.7520744334145906
6095,42018,Mrs. Henderson Presents (2005),0.7520744334145906
6123,43460,Tristram Shandy: A Cock and Bull Story (2005),0.7520744334145906
6197,45175,Kinky Boots (2005),0.7520744334145906
6214,45648,Game 6 (2005),0.7520744334145906
6271,47491,Adam's Apples (Adams æbler) (2005),0.7520744334145906
1294,1727,"Horse Whisperer, The (1998)",0.7480362472076363
1314,1767,Music From Another Room (1998),0.7480362472076363
1385,1897,High Art (1998),0.7480362472076363
1612,2154,How Stella Got Her Groove Back (1998),0.7480362472076363
1837,2443,Playing by Heart (1998),0.7480362472076363
1867,2481,My Name Is Joe (1998),0.7480362472076363
1918,2544,"School of Flesh, The (École de la chair, L') (1998)",0.7480362472076363
1950,2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",0.7480362472076363
1964,2607,Get Real (1998),0.7480362472076363
1974,2620,This Is My Father (1998),0.7480362472076363
4716,7034,Show Me Love (Fucking Åmål) (1998),0.7480362472076363
5921,33830,Herbie: Fully Loaded (2005),0.7340052671673827
3928,5524,Blue Crush (2002),0.7097957356506667
4007,5664,Brown Sugar (2002),0.6965007009675074
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.6965007009675074
6094,42015,Casanova (2005),0.6888195283693147
6885,63082,Slumdog Millionaire (2008),0.6854540778959408
