,movieId,titulo_movie_lens,score_recomendacao
216,252,I.Q. (1994),0.9305097145156855
4117,5902,Adaptation (2002),0.8570245335994984
3790,5299,My Big Fat Greek Wedding (2002),0.8472556972389971
3983,5617,Secretary (2002),0.8366057853929773
6725,58998,Forgetting Sarah Marshall (2008),0.8317268844152762
1383,1894,Six Days Seven Nights (1998),0.821602954460848
1374,1883,Bulworth (1998),0.8191467532796559
3877,5449,Mr. Deeds (2002),0.8136166538105765
4131,5943,Maid in Manhattan (2002),0.8087965224313112
4142,5957,Two Weeks Notice (2002),0.8087965224313112
3723,5151,40 Days and 40 Nights (2002),0.8070275113999701
3834,5380,"Importance of Being Earnest, The (2002)",0.8069390317651847
6854,62155,Nick and Norah's Infinite Playlist (2008),0.806219041427044
1384,1895,Can't Hardly Wait (1998),0.8037551349965735
4262,6218,Bend It Like Beckham (2002),0.7997384322980731
1376,1885,"Opposite of Sex, The (1998)",0.7965940366265196
6756,59725,Sex and the City (2008),0.790204085037347
1319,1777,"Wedding Singer, The (1998)",0.7899951413491655
3787,5296,"Sweetest Thing, The (2002)",0.7881782279367138
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7860345268818529
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7811646409535564
6748,59421,What Happens in Vegas... (2008),0.7802824614457493
337,380,True Lies (1994),0.7801876096723344
6717,58839,Leatherheads (2008),0.7790266026320609
3905,5485,Tadpole (2002),0.7720507838286603
6781,60293,"Wackness, The (2008)",0.7713307934905197
6814,60950,Vicky Cristina Barcelona (2008),0.7687225674125022
2136,2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",0.767768835173842
213,249,Immortal Beloved (1994),0.7628646178074168
4905,7352,Wilbur Wants to Kill Himself (2002),0.7621291602370627
6715,58806,Smart People (2008),0.761409169898922
1874,2492,20 Dates (1998),0.7600730260323008
6744,59333,Made of Honor (2008),0.7600107844809053
1378,1888,Hope Floats (1998),0.755944401706993
1736,2331,Living Out Loud (1998),0.755944401706993
1340,1821,"Object of My Affection, The (1998)",0.7554677748117735
6867,62439,My Best Friend's Girl (2008),0.7523149753393641
4082,5829,Men with Brooms (2002),0.74814541718387
4342,6342,"Trip, The (2002)",0.74814541718387
6999,67618,Strictly Sexual (2008),0.7474254268457293
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.7474254268457293
3805,5324,Life or Something Like It (2002),0.7433683564085918
3932,5529,Serving Sara (2002),0.7433683564085918
4199,6060,"Guru, The (2002)",0.7433683564085918
1626,2171,Next Stop Wonderland (1998),0.7406220779375637
309,351,"Corrina, Corrina (1994)",0.7395241083675033
1787,2385,Home Fries (1998),0.7361676593875105
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7320390350622026
6680,57951,Fool's Gold (2008),0.7300396258776078
4016,5675,Swept Away (2002),0.7293846133553991
4435,6551,"Anarchist Cookbook, The (2002)",0.7293846133553991
4861,7264,An Amazing Couple (2002),0.7293846133553991
5656,27539,Undertaking Betty (Plots with a View) (2002),0.7293846133553991
6873,62718,"Angus, Thongs and Perfect Snogging (2008)",0.7284096086945737
7232,73515,Bart Got a Room (2008),0.7284096086945737
4528,6710,Dummy (2002),0.7271707297402684
1868,2482,Still Crazy (1998),0.7262460357959128
1705,2292,Overnight Delivery (1998),0.7122622927427201
1744,2339,I'll Be Home For Christmas (1998),0.7122622927427201
2132,2837,Bedrooms & Hallways (1998),0.7122622927427201
2168,2884,Dog Park (1998),0.7122622927427201
330,372,Reality Bites (1994),0.7012382707275489
6089,42004,Transamerica (2005),0.6952150005201176
4162,5992,"Hours, The (2002)",0.6886782339632261
243,281,Nobody's Fool (1994),0.6880295749857583
409,471,"Hudsucker Proxy, The (1994)",0.6865501392576557
3678,5066,"Walk to Remember, A (2002)",0.6864524195131698
3157,4246,Bridget Jones's Diary (2001),0.683960406059544
52,58,"Postman, The (Postino, Il) (1994)",0.6811443300893124
238,276,Milk Money (1994),0.6770639228363028
6885,63082,Slumdog Millionaire (2008),0.6750317545512365
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.66614286731016
297,339,While You Were Sleeping (1995),0.6656691835581934
6687,58154,"Other Boleyn Girl, The (2008)",0.6650225208761061
6924,64622,"Reader, The (2008)",0.6650225208761061
5365,8949,Sideways (2004),0.6643936060502825
1481,2006,"Mask of Zorro, The (1998)",0.6632604002390612
5905,33646,"Longest Yard, The (2005)",0.6601880726147488
6038,39444,"Weather Man, The (2005)",0.6601880726147488
361,417,Barcelona (1994),0.6599427310949691
6936,65130,Revolutionary Road (2008),0.6551008972845085
1837,2443,Playing by Heart (1998),0.6522802971982536
4716,7034,Show Me Love (Fucking Åmål) (1998),0.6522802971982536
577,708,"Truth About Cats & Dogs, The (1996)",0.6509887649766797
6857,62293,"Duchess, The (2008)",0.6488129633728571
250,289,Only You (1994),0.644704735132301
2,3,Grumpier Old Men (1995),0.6441200215146498
3988,5625,Moonlight Mile (2002),0.6408675006736456
335,378,Speechless (1994),0.640642615670706
5911,33679,Mr. & Mrs. Smith (2005),0.6403757147486779
5925,33880,Me and You and Everyone We Know (2005),0.6362827059699585
6197,45175,Kinky Boots (2005),0.6362827059699585
484,552,"Three Musketeers, The (1993)",0.6323353589489016
1294,1727,"Horse Whisperer, The (1998)",0.6320086202334096
6860,62344,Rachel Getting Married (2008),0.6311955306397182
5152,8327,Dolls (2002),0.630945877082048
482,550,Threesome (1994),0.6307209920791084
5959,34523,The Chumscrubber (2005),0.6285868968284173
5988,36537,Thumbsucker (2005),0.6285868968284173
6123,43460,Tristram Shandy: A Cock and Bull Story (2005),0.6285868968284173
