,movie_id,title,score_recomendacao
315,357,Four Weddings and a Funeral (1994),0.9956942727647301
3157,4246,Bridget Jones's Diary (2001),0.9905438813349815
314,356,Forrest Gump (1994),0.9899464359291306
472,539,Sleepless in Seattle (1993),0.9849093531108364
1319,1777,"Wedding Singer, The (1998)",0.9848887515451175
276,317,"Santa Clause, The (1994)",0.9845385249278946
7075,69757,(500) Days of Summer (2009),0.983096415327565
512,595,Beauty and the Beast (1991),0.9830758137618459
322,364,"Lion King, The (1994)",0.9807993407498972
1824,2424,You've Got Mail (1998),0.9789348990523281
