,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
454,519,RoboCop 3 (1993)
743,970,Beat the Devil (1953)
2248,2985,RoboCop (1987)
6094,42015,Casanova (2005)
8781,129354,Focus (2015)
9451,168492,Call Me by Your Name (2017)
6681,58025,Jumper (2008)
3608,4956,"Stunt Man, The (1980)"
6330,48774,Children of Men (2006)
8548,115680,Time Lapse (2014)
8127,101415,"First Time, The (2012)"
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
6140,43917,Eight Below (2006)
400,459,"Getaway, The (1994)"
2763,3701,Alien Nation (1988)
5665,27618,"Sound of Thunder, A (2005)"
5657,27549,Dead or Alive: Final (2002)
8504,113829,"One I Love, The (2014)"
4857,7260,Latter Days (2003)
1681,2262,About Last Night... (1986)
6657,56941,P.S. I Love You (2007)
4631,6902,Interstate 60 (2002)
8762,128620,Victoria (2015)
4149,5969,My Girl 2 (1994)
9417,166635,Passengers (2016)
2178,2894,Romance (1999)
5643,27420,Teknolust (2002)
7461,81788,"Next Three Days, The (2010)"
6130,43684,Something New (2006)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6714,58803,21 (2008)
2761,3699,Starman (1984)
9002,140162,Love (2015)
8471,112749,And So It Goes (2014)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
8292,106330,Last Vegas (2013)
6079,41617,Havoc (2005)
4342,6342,"Trip, The (2002)"
7818,92665,"For a Good Time, Call... (2012)"
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
2687,3598,Hamlet (2000)
243,281,Nobody's Fool (1994)
4005,5657,Flashback (1990)
661,866,Bound (1996)
8265,105211,Enough Said (2013)
4791,7137,"Cooler, The (2003)"
6968,66203,He's Just Not That Into You (2009)
8388,109853,Barefoot (2014)
6979,66665,Away We Go (2009)
165,195,Something to Talk About (1995)
4797,7149,Something's Gotta Give (2003)
7648,88179,One Day (2011)
6210,45501,"Break-Up, The (2006)"
5223,8529,"Terminal, The (2004)"
8182,103027,Much Ado About Nothing (2012)
8313,106920,Her (2013)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8209,103539,The Spectacular Now (2013)
3588,4919,Subway (1985)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8888,134528,Aloha (2015)
4117,5902,Adaptation (2002)
9074,143031,Jump In! (2007)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
7996,96975,LOL (2012)
7704,89904,The Artist (2011)
1374,1883,Bulworth (1998)
3983,5617,Secretary (2002)
6496,53318,Cashback (2006)
7320,77414,"Last Song, The (2010)"
5364,8948,Alfie (2004)
8976,138632,Tokyo Tribe (2014)
9497,171765,Okja (2017)
7243,73881,3 Idiots (2009)
8110,100714,Before Midnight (2013)
6400,50802,Because I Said So (2007)
5979,36477,"Baxter, The (2005)"
985,1286,Somewhere in Time (1980)
7286,75341,Remember Me (2010)
7604,86817,Something Borrowed (2011)
1076,1396,Sneakers (1992)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
6329,48744,Shortbus (2006)
6570,55116,"Hunting Party, The (2007)"
6132,43744,Imagine Me & You (2005)
9597,178615,Front Cover (2016)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
167,198,Strange Days (1995)
