,movieId,titulo_movie_lens,score_recomendacao
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",1.0
8781,129354,Focus (2015),0.981178797494015
8762,128620,Victoria (2015),0.9768428834498412
8589,117529,Jurassic World (2015),0.974307127305766
6094,42015,Casanova (2005),0.9564825696009362
9349,162414,Moonlight,0.947614834787465
6330,48774,Children of Men (2006),0.9322755605140279
7818,92665,"For a Good Time, Call... (2012)",0.924806942352193
7911,95199,What to Expect When You're Expecting (2012),0.924806942352193
7916,95309,Seeking a Friend for the End of the World (2012),0.924806942352193
7996,96975,LOL (2012),0.924806942352193
8127,101415,"First Time, The (2012)",0.924806942352193
8182,103027,Much Ado About Nothing (2012),0.924806942352193
8213,103606,Stuck in Love (2012),0.924806942352193
8300,106594,Red Flag (2012),0.924806942352193
6681,58025,Jumper (2008),0.9246974450161322
4631,6902,Interstate 60 (2002),0.9245376406853141
2763,3701,Alien Nation (1988),0.9168682544994792
8761,128594,Boy Meets Girl (2015),0.9156183812977002
8888,134528,Aloha (2015),0.9156183812977002
8552,115828,Copenhagen (2014),0.9113165843770579
5161,8361,"Day After Tomorrow, The (2004)",0.9068967545730029
8209,103539,The Spectacular Now (2013),0.9030021173179208
8221,103801,Drinking Buddies (2013),0.9030021173179208
8265,105211,Enough Said (2013),0.9030021173179208
8266,105213,Don Jon (2013),0.9030021173179208
8292,106330,Last Vegas (2013),0.9030021173179208
8954,136840,Da geht noch was! (2013),0.9030021173179208
8388,109853,Barefoot (2014),0.8989390266569716
8471,112749,And So It Goes (2014),0.8989390266569716
8483,113225,Magic in the Moonlight (2014),0.8989390266569716
8504,113829,"One I Love, The (2014)",0.8989390266569716
8870,134021,5 to 7 (2014),0.8989390266569716
7589,86332,Thor (2011),0.8956035382136694
5665,27618,"Sound of Thunder, A (2005)",0.8880113495490034
8548,115680,Time Lapse (2014),0.8875316973493443
7676,89087,Colombiana (2011),0.8848004215993974
3608,4956,"Stunt Man, The (1980)",0.8845802330659593
6140,43917,Eight Below (2006),0.8817192980918919
9376,164226,Maximum Ride (2016),0.8794215633365495
6219,45672,Click (2006),0.8770100705308781
5657,27549,Dead or Alive: Final (2002),0.8632629893898964
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8593972370343209
7820,92681,Journey 2: The Mysterious Island (2012),0.8579632605473273
5681,27708,Helen of Troy (2003),0.8542030814493099
6715,58806,Smart People (2008),0.8528823088834634
6717,58839,Leatherheads (2008),0.8528823088834634
6781,60293,"Wackness, The (2008)",0.8528823088834634
6854,62155,Nick and Norah's Infinite Playlist (2008),0.8528823088834634
6999,67618,Strictly Sexual (2008),0.8528823088834634
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.8528823088834634
400,459,"Getaway, The (1994)",0.8528164745165778
3483,4756,"Musketeer, The (2001)",0.8527413319227374
9417,166635,Passengers (2016),0.8498558814504464
8120,101076,G.I. Joe: Retaliation (2013),0.8430042274849061
454,519,RoboCop 3 (1993),0.8408500266788657
6570,55116,"Hunting Party, The (2007)",0.8407020600240186
7617,87194,The Way (2010),0.8390825779284224
7662,88744,Rise of the Planet of the Apes (2011),0.8376168687499993
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8367371709592656
5612,27032,Who Am I? (Wo shi shei) (1998),0.8341099025086053
2248,2985,RoboCop (1987),0.8336523774587467
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8331962909574636
5613,27036,Merlin (1998),0.8305602515555314
8976,138632,Tokyo Tribe (2014),0.8305519866574215
1486,2011,Back to the Future Part II (1989),0.8296435276054583
8137,101864,Oblivion (2013),0.8268395450199828
8159,102445,Star Trek Into Darkness (2013),0.8268395450199828
8178,102880,After Earth (2013),0.8268395450199828
8194,103228,Pacific Rim (2013),0.8268395450199828
8287,106002,Ender's Game (2013),0.8268395450199828
7461,81788,"Next Three Days, The (2010)",0.8238786687560342
8122,101112,Oz the Great and Powerful (2013),0.8227723585698371
8289,106072,Thor: The Dark World (2013),0.8227723585698371
7814,92509,"Vow, The (2012)",0.8225172577034056
7921,95449,Magic Mike (2012),0.8225172577034056
7975,96567,"Words, The (2012)",0.8225172577034056
7997,97024,Rust and Bone (De rouille et d'os) (2012),0.8225172577034056
8094,100277,Tabu (2012),0.8225172577034056
7523,84392,"Lincoln Lawyer, The (2011)",0.821726830657865
7727,90528,This Must Be the Place (2011),0.821726830657865
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.821726830657865
8505,113849,Headshot (2011),0.821726830657865
8596,117646,Dragonheart 2: A New Beginning (2000),0.8186228952338312
8711,125916,Fifty Shades of Grey (2015),0.8135641661247354
8838,132424,The Longest Ride (2015),0.8135641661247354
8857,133645,Carol (2015),0.8135641661247354
9002,140162,Love (2015),0.8135641661247354
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8117034781259896
6621,56003,Southland Tales (2006),0.8107923511067132
7224,73321,"Book of Eli, The (2010)",0.8086579070684397
7849,93610,Space Battleship Yamato (2010),0.8086579070684397
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8050731997560673
8687,122902,Fantastic Four (2015),0.8038631643081875
7182,72308,Battlestar Galactica: The Plan (2009),0.8023609475982039
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.801324484753026
8199,103253,Elysium (2013),0.8000565920380017
8110,100714,Before Midnight (2013),0.7994119484848733
8272,105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),0.7994119484848733
8653,120799,Terminator Genisys (2015),0.7986998421004674
