,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4791434664762926
1577,2116,"Lord of the Rings, The (1978)",0.467136096108006
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.45576472776486
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4405188947422368
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.40135220877485944
6062,40815,Harry Potter and the Goblet of Fire (2005),0.39560053196015926
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3869774025822547
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.38261424078389744
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.37674499954359175
8898,135133,The Hunger Games: Mockingjay - Part 2 (2015),0.34430541940722187
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.34202126899701385
8301,106642,"Day of the Doctor, The (2013)",0.32937738023633806
1939,2571,"Matrix, The (1999)",0.32906023828826503
138,165,Die Hard: With a Vengeance (1995),0.32395504721087076
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.3210089715794387
1445,1968,"Breakfast Club, The (1985)",0.31904116013527206
1486,2011,Back to the Future Part II (1989),0.3177051477540148
3991,5630,Red Dragon (2002),0.31231367451471975
701,919,"Wizard of Oz, The (1939)",0.3109664976680533
4351,6365,"Matrix Reloaded, The (2003)",0.3094575275335423
4639,6934,"Matrix Revolutions, The (2003)",0.30864919334702545
322,364,"Lion King, The (1994)",0.3047207983840734
863,1136,Monty Python and the Holy Grail (1975),0.3018902789809901
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3009286796148487
3640,4995,"Beautiful Mind, A (2001)",0.29929646699958773
1734,2329,American History X (1998),0.2975730677433831
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2973696056262882
615,780,Independence Day (a.k.a. ID4) (1996),0.2969701164200461
1487,2012,Back to the Future Part III (1990),0.29636749943844265
3010,4027,"O Brother, Where Art Thou? (2000)",0.2954803193935309
6360,49649,Eragon (2006),0.2919628272051017
6330,48774,Children of Men (2006),0.2919467217478212
6331,48780,"Prestige, The (2006)",0.29133801199923487
2226,2959,Fight Club (1999),0.2910145985085716
7302,76093,How to Train Your Dragon (2010),0.28894439044175146
3141,4226,Memento (2000),0.28680228763210946
2145,2858,American Beauty (1999),0.2860715112378627
507,589,Terminator 2: Judgment Day (1991),0.2852897237309722
7620,87232,X-Men: First Class (2011),0.2846014876234506
46,50,"Usual Suspects, The (1995)",0.28416404050497
2078,2762,"Sixth Sense, The (1999)",0.28353919641614117
520,608,Fargo (1996),0.2830752380003356
901,1199,Brazil (1985),0.28280970765936286
1158,1527,"Fifth Element, The (1997)",0.28261950165349603
914,1213,Goodfellas (1990),0.2809995895172248
224,260,Star Wars: Episode IV - A New Hope (1977),0.2800948704078223
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.27891785830604343
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2781418783494096
474,541,Blade Runner (1982),0.27783285137722585
337,380,True Lies (1994),0.27767938979655477
