,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9953440461475073
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9934487021013597
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9926864441697569
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9924907292954265
224,260,Star Wars: Episode IV - A New Hope (1977),0.9918211784095591
863,1136,Monty Python and the Holy Grail (1975),0.9917593737124022
1734,2329,American History X (1998),0.9912546353522869
706,924,2001: A Space Odyssey (1968),0.9906880922950145
1486,2011,Back to the Future Part II (1989),0.990451174289246
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9902657601977751
