,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.8480382224486019
8253,104863,What If (2013),0.8478107332895807
4262,6218,Bend It Like Beckham (2002),0.84724661677402
6330,48774,Children of Men (2006),0.8366881398429307
5365,8949,Sideways (2004),0.8365141877700961
8589,117529,Jurassic World (2015),0.8258655751796912
287,329,Star Trek: Generations (1994),0.818381041858003
6814,60950,Vicky Cristina Barcelona (2008),0.8167484974236326
5161,8361,"Day After Tomorrow, The (2004)",0.8159253515865624
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7994001519441232
6681,58025,Jumper (2008),0.7884647023768192
1626,2171,Next Stop Wonderland (1998),0.7851480641581563
2248,2985,RoboCop (1987),0.7822545989633398
8781,129354,Focus (2015),0.7814181505058045
2763,3701,Alien Nation (1988),0.7764910532959293
4528,6710,Dummy (2002),0.7746789142162154
6341,49130,"Good Year, A (2006)",0.7707310741535904
3878,5450,Lovely & Amazing (2001),0.765339241222497
743,970,Beat the Devil (1953),0.7621835122264555
7589,86332,Thor (2011),0.7595638551369726
418,480,Jurassic Park (1993),0.759538862538512
275,316,Stargate (1994),0.7536571187037181
1486,2011,Back to the Future Part II (1989),0.7526966333854656
1603,2145,Pretty in Pink (1986),0.7524562193046511
1041,1353,"Mirror Has Two Faces, The (1996)",0.7521043093392273
8762,128620,Victoria (2015),0.7479226817176322
454,519,RoboCop 3 (1993),0.7473315917974711
1044,1356,Star Trek: First Contact (1996),0.7463330553332799
4351,6365,"Matrix Reloaded, The (2003)",0.742829720416009
7894,94959,Moonrise Kingdom (2012),0.7419156342090737
6094,42015,Casanova (2005),0.7402622320310951
2103,2797,Big (1988),0.7391802798467352
2457,3270,"Cutting Edge, The (1992)",0.7386197820263415
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7371428082173994
4639,6934,"Matrix Revolutions, The (2003)",0.7361843931101487
8266,105213,Don Jon (2013),0.7359945815071404
6219,45672,Click (2006),0.734657061938337
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7327219919950513
9349,162414,Moonlight,0.7321612454511818
8183,103042,Man of Steel (2013),0.7310393099612553
5302,8784,Garden State (2004),0.7300655996449714
7662,88744,Rise of the Planet of the Apes (2011),0.7300323263620476
2596,3471,Close Encounters of the Third Kind (1977),0.7292259318328448
8548,115680,Time Lapse (2014),0.7277096770006212
4631,6902,Interstate 60 (2002),0.7275635897606089
3414,4643,Planet of the Apes (2001),0.7252524064785093
8322,107406,Snowpiercer (2013),0.7219190783133739
3409,4638,Jurassic Park III (2001),0.7183605218736933
213,249,Immortal Beloved (1994),0.7179279366717605
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7174859767957604
7916,95309,Seeking a Friend for the End of the World (2012),0.7168938294261663
2233,2968,Time Bandits (1981),0.7168937385015335
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7155506220331039
4101,5878,Talk to Her (Hable con Ella) (2002),0.7116770485049075
4851,7254,The Butterfly Effect (2004),0.711100384411731
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7106352848460613
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7102875878379613
8635,119145,Kingsman: The Secret Service (2015),0.7090658076578078
8289,106072,Thor: The Dark World (2013),0.7083210636801692
8221,103801,Drinking Buddies (2013),0.7080270954007551
8127,101415,"First Time, The (2012)",0.7069722058345687
3629,4980,Bill & Ted's Bogus Journey (1991),0.705854931405301
4075,5812,Far from Heaven (2002),0.7039812393633662
5665,27618,"Sound of Thunder, A (2005)",0.7039237166053022
5260,8636,Spider-Man 2 (2004),0.7013157516981969
5657,27549,Dead or Alive: Final (2002),0.7011783978023804
1076,1396,Sneakers (1992),0.699787751463097
400,459,"Getaway, The (1994)",0.6993200420457026
337,380,True Lies (1994),0.6992683372712434
3608,4956,"Stunt Man, The (1980)",0.6990366262967648
8209,103539,The Spectacular Now (2013),0.6981054718091575
8265,105211,Enough Said (2013),0.6981054718091575
8292,106330,Last Vegas (2013),0.6981054718091575
6854,62155,Nick and Norah's Infinite Playlist (2008),0.697841859325118
6458,52328,Sunshine (2007),0.6974031002667498
4436,6552,Dirty Pretty Things (2002),0.6948187289562407
8376,109487,Interstellar (2014),0.6941829051644227
7818,92665,"For a Good Time, Call... (2012)",0.6929884627813759
7911,95199,What to Expect When You're Expecting (2012),0.6929884627813759
7996,96975,LOL (2012),0.6929884627813759
8182,103027,Much Ado About Nothing (2012),0.6929884627813759
8213,103606,Stuck in Love (2012),0.6929884627813759
8300,106594,Red Flag (2012),0.6929884627813759
1033,1345,Carrie (1976),0.6895665341149262
4644,6942,Love Actually (2003),0.689222838290307
8159,102445,Star Trek Into Darkness (2013),0.6890656223925673
1322,1784,As Good as It Gets (1997),0.6889975975644208
7647,88163,"Crazy, Stupid, Love. (2011)",0.6887111854835986
8220,103772,"Wolverine, The (2013)",0.688571978573062
8549,115713,Ex Machina (2015),0.6867796925602031
8388,109853,Barefoot (2014),0.6865334478313359
8954,136840,Da geht noch was! (2013),0.6841217287559648
7454,81562,127 Hours (2010),0.6841060649218048
8874,134130,The Martian (2015),0.6838081699324827
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6835014868113649
8688,122904,Deadpool (2016),0.6830833068873613
3819,5349,Spider-Man (2002),0.6828125409367279
9417,166635,Passengers (2016),0.6824673204259954
6140,43917,Eight Below (2006),0.6822869209925189
6714,58803,21 (2008),0.6794713055309058
