,movieId,titulo_movie_lens,score_recomendacao
45,49,When Night Is Falling (1995),0.9029482561414999
75,83,Once Upon a Time... When We Were Colored (1995),0.9029482561414999
76,85,Angels and Insects (1995),0.9029482561414999
93,105,"Bridges of Madison County, The (1995)",0.9029482561414999
151,179,Mad Love (1995),0.9029482561414999
162,191,"Scarlet Letter, The (1995)",0.9029482561414999
170,202,Total Eclipse (1995),0.9029482561414999
175,207,"Walk in the Clouds, A (1995)",0.9029482561414999
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9029482561414999
608,764,Heavy (1995),0.9029482561414999
1168,1549,Rough Magic (1995),0.9029482561414999
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9029482561414999
4986,7669,Pride and Prejudice (1995),0.9029482561414999
3,4,Waiting to Exhale (1995),0.8972629923815363
165,195,Something to Talk About (1995),0.8972629923815363
73,81,Things to Do in Denver When You're Dead (1995),0.8405363854570461
60,68,French Twist (Gazon maudit) (1995),0.8118398155323937
152,180,Mallrats (1995),0.8118398155323937
157,186,Nine Months (1995),0.8118398155323937
255,294,"Perez Family, The (1995)",0.8118398155323937
256,295,"Pyromaniac's Love Story, A (1995)",0.8118398155323937
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.8118398155323937
529,618,Two Much (1995),0.8118398155323937
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.8118398155323937
202,236,French Kiss (1995),0.7751647925853307
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7432787126697015
124,151,Rob Roy (1995),0.7271407280034223
205,239,"Goofy Movie, A (1995)",0.7235427269897845
399,458,Geronimo: An American Legend (1993),0.6102998199883283
14,15,Cutthroat Island (1995),0.6051832037524255
838,1100,Days of Thunder (1990),0.5663261887374436
82,93,Vampire in Brooklyn (1995),0.5620395399735908
3197,4310,Pearl Harbor (2001),0.5454453314970477
433,496,What Happened Was... (1994),0.5407137922517243
243,281,Nobody's Fool (1994),0.5236114795884578
317,359,I Like It Like That (1994),0.5236114795884578
330,372,Reality Bites (1994),0.5236114795884578
4149,5969,My Girl 2 (1994),0.5236114795884578
