,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.996291718170581
863,1136,Monty Python and the Holy Grail (1975),0.996291718170581
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9922538112896581
5,6,Heat (1995),0.9915018541409147
322,364,"Lion King, The (1994)",0.9911825298722703
326,368,Maverick (1994),0.9899979398434282
24,25,Leaving Las Vegas (1995),0.9899052327976926
486,555,True Romance (1993),0.9896374124433458
253,292,Outbreak (1995),0.9895344046147508
124,151,Rob Roy (1995),0.9859085290482077
