,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.8605299253253357
93,105,"Bridges of Madison County, The (1995)",0.8490180667417868
157,186,Nine Months (1995),0.8481114790286143
175,207,"Walk in the Clouds, A (1995)",0.8460172049803282
165,195,Something to Talk About (1995),0.8391749226388989
152,180,Mallrats (1995),0.8384236743252237
3,4,Waiting to Exhale (1995),0.8281920413471648
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.8220271887008945
4986,7669,Pride and Prejudice (1995),0.818824766185345
76,85,Angels and Insects (1995),0.8111289570438038
202,236,French Kiss (1995),0.8082197480800472
162,191,"Scarlet Letter, The (1995)",0.8065237058232766
73,81,Things to Do in Denver When You're Dead (1995),0.7949936641153603
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7872235903990136
47,52,Mighty Aphrodite (1995),0.7829228853818287
151,179,Mad Love (1995),0.7773019668074159
608,764,Heavy (1995),0.7773019668074159
60,68,French Twist (Gazon maudit) (1995),0.7756842579437001
45,49,When Night Is Falling (1995),0.7633182237542232
75,83,Once Upon a Time... When We Were Colored (1995),0.7633182237542232
170,202,Total Eclipse (1995),0.7633182237542232
1168,1549,Rough Magic (1995),0.7633182237542232
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7633182237542232
255,294,"Perez Family, The (1995)",0.7517788912989098
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7517788912989098
124,151,Rob Roy (1995),0.7459048301131954
213,249,Immortal Beloved (1994),0.7391424831599236
256,295,"Pyromaniac's Love Story, A (1995)",0.7377951482457171
529,618,Two Much (1995),0.7377951482457171
216,252,I.Q. (1994),0.7277742092534827
541,638,Jack and Sarah (1995),0.7124307228239163
205,239,"Goofy Movie, A (1995)",0.7112777223311848
450,515,"Remains of the Day, The (1993)",0.6878033993235249
337,380,True Lies (1994),0.6873292369322666
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.6646111647042395
309,351,"Corrina, Corrina (1994)",0.646264257548717
85,96,In the Bleak Midwinter (1995),0.6357332950606894
24,25,Leaving Las Vegas (1995),0.6310655190074954
6,7,Sabrina (1995),0.6278799583435486
3157,4246,Bridget Jones's Diary (2001),0.596392787129001
136,163,Desperado (1995),0.5931644272198283
484,552,"Three Musketeers, The (1993)",0.5923229453166943
14,15,Cutthroat Island (1995),0.589538885646387
838,1100,Days of Thunder (1990),0.589138777752199
330,372,Reality Bites (1994),0.5869376675328881
4262,6218,Bend It Like Beckham (2002),0.5817963032288851
5365,8949,Sideways (2004),0.577198677092895
225,261,Little Women (1994),0.5768524370286491
52,58,"Postman, The (Postino, Il) (1994)",0.5743293980513888
243,281,Nobody's Fool (1994),0.5737289717910976
3197,4310,Pearl Harbor (2001),0.5692885701679054
203,237,Forget Paris (1995),0.5687150719813108
274,315,"Specialist, The (1994)",0.5567912729362763
242,280,Murder in the First (1995),0.5508477264767672
1291,1721,Titanic (1997),0.5494447788942118
82,93,Vampire in Brooklyn (1995),0.548543444575078
41,45,To Die For (1995),0.5472277073776518
6814,60950,Vicky Cristina Barcelona (2008),0.5464302296940148
118,145,Bad Boys (1995),0.5443788201742048
444,509,"Piano, The (1993)",0.5438391280235496
156,185,"Net, The (1995)",0.5425485333325054
253,292,Outbreak (1995),0.5420362968684715
399,458,Geronimo: An American Legend (1993),0.5395020582356286
925,1224,Henry V (1989),0.538976242787989
946,1247,"Graduate, The (1967)",0.538762026279363
475,542,Son in Law (1993),0.5368871552701566
433,496,What Happened Was... (1994),0.533556906944055
1084,1408,"Last of the Mohicans, The (1992)",0.5335457305984419
238,276,Milk Money (1994),0.5328869170552148
164,194,Smoke (1995),0.5325404614177267
1259,1674,Witness (1985),0.5303349707036215
186,218,Boys on the Side (1995),0.5243878488574703
3940,5541,Hot Shots! (1991),0.5233796056311626
1626,2171,Next Stop Wonderland (1998),0.5230579864713242
2108,2802,Tequila Sunrise (1988),0.5228888963570497
2601,3477,Empire Records (1995),0.5220084120869994
577,708,"Truth About Cats & Dogs, The (1996)",0.5208180374093263
2457,3270,"Cutting Edge, The (1992)",0.520651114379183
476,543,So I Married an Axe Murderer (1993),0.5201650301136065
1319,1777,"Wedding Singer, The (1998)",0.5174023663428629
222,258,"Kid in King Arthur's Court, A (1995)",0.516668180118786
361,417,Barcelona (1994),0.5157657253138812
7060,69481,"Hurt Locker, The (2008)",0.5147470027394849
10,11,"American President, The (1995)",0.5143181776574742
3878,5450,Lovely & Amazing (2001),0.513693805902896
281,322,Swimming with Sharks (1995),0.5136911779544704
5302,8784,Garden State (2004),0.5133722436068773
443,508,Philadelphia (1993),0.5129478448247077
173,205,Unstrung Heroes (1995),0.5104041058042775
163,193,Showgirls (1995),0.5100516498049938
409,471,"Hudsucker Proxy, The (1994)",0.5094523385939586
4528,6710,Dummy (2002),0.5092286006710804
4101,5878,Talk to Her (Hable con Ella) (2002),0.5076876960549068
1570,2108,L.A. Story (1991),0.5068429909227876
74,82,Antonia's Line (Antonia) (1995),0.5067704161243313
1481,2006,"Mask of Zorro, The (1998)",0.5056403480805333
1041,1353,"Mirror Has Two Faces, The (1996)",0.504984748459864
317,359,I Like It Like That (1994),0.5042386863067831
4149,5969,My Girl 2 (1994),0.5042386863067831
19,20,Money Train (1995),0.503729185254678
