,movie_id,title,score_recomendacao
340,383,Wyatt Earp (1994),0.35452869743996396
4986,7669,Pride and Prejudice (1995),0.3439388293903385
314,356,Forrest Gump (1994),0.33734306147969895
3991,5630,Red Dragon (2002),0.30142655409365665
863,1136,Monty Python and the Holy Grail (1975),0.29509666084225716
257,296,Pulp Fiction (1994),0.28947037707956225
46,50,"Usual Suspects, The (1995)",0.2749627289208935
322,364,"Lion King, The (1994)",0.27389437356401714
5,6,Heat (1995),0.2728579859688912
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2718787075708789
3090,4148,Hannibal (2001),0.271649875038969
337,380,True Lies (1994),0.26940434525674806
0,1,Toy Story (1995),0.2689440583376622
253,292,Outbreak (1995),0.266810206250326
24,25,Leaving Las Vegas (1995),0.26543110666874387
43,47,Seven (a.k.a. Se7en) (1995),0.26465649277454784
486,555,True Romance (1993),0.26324042554860866
326,368,Maverick (1994),0.26299825361313717
124,151,Rob Roy (1995),0.2612004464039893
505,587,Ghost (1990),0.26109170312453334
315,357,Four Weddings and a Funeral (1994),0.26029836008341056
398,457,"Fugitive, The (1993)",0.25998266081546806
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.25817652431934723
461,527,Schindler's List (1993),0.25587712351466796
123,150,Apollo 13 (1995),0.2551343801767029
325,367,"Mask, The (1994)",0.25368515128380564
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2520427812838155
33,36,Dead Man Walking (1995),0.2514505001670836
599,745,Wallace & Gromit: A Close Shave (1995),0.25069013607242563
263,303,"Quick and the Dead, The (1995)",0.24920775307323162
126,153,Batman Forever (1995),0.24893943051199013
4644,6942,Love Actually (2003),0.24748451387227938
1084,1408,"Last of the Mohicans, The (1992)",0.2463689287981142
512,595,Beauty and the Beast (1991),0.24621293206440428
1734,2329,American History X (1998),0.24572032816766629
5593,26887,"Langoliers, The (1995)",0.24554230035501248
138,165,Die Hard: With a Vengeance (1995),0.24447424389410244
157,186,Nine Months (1995),0.24367601952516885
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24257065559681226
5227,8533,"Notebook, The (2004)",0.24143906697846026
1,2,Jumanji (1995),0.2413912160834637
3640,4995,"Beautiful Mind, A (2001)",0.2411754392907631
176,208,Waterworld (1995),0.23954183386014122
793,1036,Die Hard (1988),0.23902504148967849
15,16,Casino (1995),0.2385002919653213
2078,2762,"Sixth Sense, The (1999)",0.23811882920762223
225,261,Little Women (1994),0.23770220695154498
276,317,"Santa Clause, The (1994)",0.23750974694579557
156,185,"Net, The (1995)",0.2372886489122932
192,225,Disclosure (1994),0.2367049749374444
964,1265,Groundhog Day (1993),0.23650440222727892
506,588,Aladdin (1992),0.23633464954303837
520,608,Fargo (1996),0.23631871751675954
18,19,Ace Ventura: When Nature Calls (1995),0.236252532476583
202,236,French Kiss (1995),0.2359424819932342
32,34,Babe (1995),0.23585258015565672
10,11,"American President, The (1995)",0.23463557642962396
450,515,"Remains of the Day, The (1993)",0.23457486134718786
275,316,Stargate (1994),0.2337400034888625
9,10,GoldenEye (1995),0.23233376426365535
133,160,Congo (1995),0.23133197774895492
175,207,"Walk in the Clouds, A (1995)",0.23096835281150427
287,329,Star Trek: Generations (1994),0.2307907238834474
418,480,Jurassic Park (1993),0.23069250786911827
615,780,Independence Day (a.k.a. ID4) (1996),0.23025256244074868
1797,2396,Shakespeare in Love (1998),0.2302175598583332
21,22,Copycat (1995),0.22955235682174535
914,1213,Goodfellas (1990),0.22950288866092416
35,39,Clueless (1995),0.2294984947765778
6,7,Sabrina (1995),0.22941214669363424
295,337,What's Eating Gilbert Grape (1993),0.2290609631507571
55,62,Mr. Holland's Opus (1995),0.22886972559066032
1487,2012,Back to the Future Part III (1990),0.22850749186365915
167,198,Strange Days (1995),0.2281451925793367
504,586,Home Alone (1990),0.22767148404179766
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22751891018992712
2808,3753,"Patriot, The (2000)",0.2274453004726898
922,1221,"Godfather: Part II, The (1974)",0.22722610102464402
20,21,Get Shorty (1995),0.2270826240452684
191,224,Don Juan DeMarco (1995),0.22669155645901537
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2264978933828406
395,454,"Firm, The (1993)",0.22630951681102318
19,20,Money Train (1995),0.22578357422375725
1503,2028,Saving Private Ryan (1998),0.22505447053374145
1704,2291,Edward Scissorhands (1990),0.22503636920518327
291,333,Tommy Boy (1995),0.22491925839572469
1939,2571,"Matrix, The (1999)",0.22484199995991627
2,3,Grumpier Old Men (1995),0.22444093423187136
483,551,"Nightmare Before Christmas, The (1993)",0.22428199446885833
222,258,"Kid in King Arthur's Court, A (1995)",0.22392445918551251
1211,1610,"Hunt for Red October, The (1990)",0.22363425579528678
201,235,Ed Wood (1994),0.22339810548882272
355,410,Addams Family Values (1993),0.22322062197460024
899,1197,"Princess Bride, The (1987)",0.22250158648542098
16,17,Sense and Sensibility (1995),0.22231500468006854
659,858,"Godfather, The (1972)",0.222254851607816
5885,33166,Crash (2004),0.22224564621856957
1181,1573,Face/Off (1997),0.22208633549443685
136,163,Desperado (1995),0.2219209167603871
4,5,Father of the Bride Part II (1995),0.22185529991998004
