,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9973217964565307
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9965492377420685
939,1240,"Terminator, The (1984)",0.9948599093531109
828,1089,Reservoir Dogs (1992),0.9942830655129791
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9936753193242687
3141,4226,Memento (2000),0.9936341161928307
337,380,True Lies (1994),0.9930366707869799
325,367,"Mask, The (1994)",0.992542233209724
18,19,Ace Ventura: When Nature Calls (1995),0.9923568191182531
1298,1732,"Big Lebowski, The (1998)",0.9919962917181706
