,movieId,titulo_movie_lens,score_recomendacao
409,471,"Hudsucker Proxy, The (1994)",0.8776758003136118
225,261,Little Women (1994),0.8696235779280047
306,348,Bullets Over Broadway (1994),0.8263565327847078
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.8257178097940059
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8102215501453656
449,514,"Ref, The (1994)",0.8094729182440035
200,234,Exit to Eden (1994),0.8076082395953983
779,1021,Angels in the Outfield (1994),0.788796191563885
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7873365626305543
381,437,Cops and Robbersons (1994),0.7873365626305543
332,374,Richie Rich (1994),0.7862403444143583
377,433,Clean Slate (1994),0.783702872950608
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7828033687256294
440,505,North (1994),0.7796407534890131
237,275,Mixed Nuts (1994),0.7750355022684858
358,414,"Air Up There, The (1994)",0.7750355022684858
373,429,Cabin Boy (1994),0.7750355022684858
497,575,"Little Rascals, The (1994)",0.7715869074275064
4585,6811,PCU (1994),0.7697191298974154
453,518,"Road to Wellville, The (1994)",0.763431195985764
1955,2593,"Monster, The (Mostro, Il) (1994)",0.763431195985764
318,360,I Love Trouble (1994),0.7608692902545496
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7601107016336113
401,460,Getting Even with Dad (1994),0.7557353868442228
4593,6827,It's Pat (1994),0.7557353868442228
5590,26870,Major League II (1994),0.7557353868442228
491,564,Chasers (1994),0.7458137632526252
3696,5096,Baby's Day Out (1994),0.7458137632526252
1508,2036,Blank Check (1994),0.7409854582743045
1513,2042,D2: The Mighty Ducks (1994),0.7409854582743045
344,387,"Low Down Dirty Shame, A (1994)",0.7405976132897056
390,449,Fear of a Black Hat (1994),0.7318300201994324
408,470,House Party 3 (1994),0.7318300201994324
3669,5053,Blankman (1994),0.7318300201994324
5841,32442,Greedy (1994),0.7318300201994324
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7318300201994324
8820,131578,Reckless Kelly (1994),0.7318300201994324
4441,6559,Little Giants (1994),0.7293811519915826
274,315,"Specialist, The (1994)",0.726240064367616
399,458,Geronimo: An American Legend (1993),0.7223252477399744
337,380,True Lies (1994),0.7098917350034154
8714,126088,A Flintstones Christmas Carol (1994),0.7093176162067609
287,329,Star Trek: Generations (1994),0.7058425640298869
260,300,Quiz Show (1994),0.7008850646212209
3967,5591,Monkey Trouble (1994),0.697779976205251
213,249,Immortal Beloved (1994),0.6963087985792458
278,319,Shallow Grave (1994),0.6893973550283045
4484,6625,Camp Nowhere (1994),0.6829583438847328
216,252,I.Q. (1994),0.6820037390336005
333,376,"River Wild, The (1994)",0.6810599410372565
364,420,Beverly Hills Cop III (1994),0.6787129535857194
443,508,Philadelphia (1993),0.673993399044757
192,225,Disclosure (1994),0.6705210235270548
418,480,Jurassic Park (1993),0.665414539109864
420,482,Killing Zoe (1994),0.6623035305783992
193,227,Drop Zone (1994),0.6611231031482977
463,529,Searching for Bobby Fischer (1993),0.6570555578357913
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.6543747520550092
2226,2959,Fight Club (1999),0.6535994822206269
665,875,Nothing to Lose (1994),0.6530541511058736
1543,2078,"Jungle Book, The (1967)",0.648710482040636
397,456,Fresh (1994),0.6420318536135552
272,313,"Swan Princess, The (1994)",0.6372423034483221
367,423,Blown Away (1994),0.635684677274435
454,519,RoboCop 3 (1993),0.6346651352766077
357,413,Airheads (1994),0.6308381959597875
3480,4749,3 Ninjas Kick Back (1994),0.6295939318096156
356,412,"Age of Innocence, The (1993)",0.6246027794260259
4112,5893,"Last Seduction, The (1994)",0.6244144208804163
546,648,Mission: Impossible (1996),0.6238811811338917
275,316,Stargate (1994),0.6186431572675005
2814,3761,"Blood In, Blood Out (1993)",0.6181570336138646
4713,7031,"Real McCoy, The (1993)",0.6181570336138646
430,493,Menace II Society (1993),0.6168081804793876
334,377,Speed (1994),0.6163202974043074
4360,6377,Finding Nemo (2003),0.6155774856739402
98,111,Taxi Driver (1976),0.6154911197161391
336,379,Timecop (1994),0.6143351789289051
208,242,Farinelli: il castrato (1994),0.6132983097733594
156,185,"Net, The (1995)",0.6126262958129569
122,149,Amateur (1994),0.6104306778272236
195,229,Death and the Maiden (1994),0.6053090848828985
380,436,Color of Night (1994),0.6053090848828985
382,438,"Cowboy Way, The (1994)",0.6046903576752884
3016,4034,Traffic (2000),0.592992772495572
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5928418992450623
391,450,With Honors (1994),0.5926082861646585
311,353,"Crow, The (1994)",0.5925181093775033
6596,55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0.5909214452920777
6037,39435,"Legend of Zorro, The (2005)",0.5882217118389699
6607,55721,Elite Squad (Tropa de Elite) (2007),0.588172153220879
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5881166173076505
410,472,I'll Do Anything (1994),0.5880030349441314
494,569,Little Big League (1994),0.5880030349441314
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.585362822598003
786,1029,Dumbo (1941),0.5850289230118182
6033,39381,"Proposition, The (2005)",0.5832247145770284
442,507,"Perfect World, A (1993)",0.5801183576020899
52,58,"Postman, The (Postino, Il) (1994)",0.579510253964198
212,248,Houseguest (1994),0.5786956192650405
