,movie_id,title,score_recomendacao
340,383,Wyatt Earp (1994),0.3598096181237589
1555,2092,"Return of Jafar, The (1994)",0.3536742200865697
5586,26849,"Stand, The (1994)",0.34716748281727244
3991,5630,Red Dragon (2002),0.32355077284702427
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.30619696245917655
325,367,"Mask, The (1994)",0.3058056802082487
337,380,True Lies (1994),0.30426595170734766
277,318,"Shawshank Redemption, The (1994)",0.30119765483918437
3090,4148,Hannibal (2001),0.2979305722929956
18,19,Ace Ventura: When Nature Calls (1995),0.29496344704932953
939,1240,"Terminator, The (1984)",0.29300196438528125
334,377,Speed (1994),0.2907887710777479
2526,3386,JFK (1991),0.2889553001406175
486,555,True Romance (1993),0.2843373674741452
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2825959953495661
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2811895004256615
274,315,"Specialist, The (1994)",0.28045922828616443
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.27481147504839004
364,420,Beverly Hills Cop III (1994),0.274693728677773
275,316,Stargate (1994),0.2743952281343592
326,368,Maverick (1994),0.2714115886939214
512,595,Beauty and the Beast (1991),0.27047424864777453
201,235,Ed Wood (1994),0.27038735254190194
2443,3256,Patriot Games (1992),0.26990050380385516
46,50,"Usual Suspects, The (1995)",0.26885179885317295
418,480,Jurassic Park (1993),0.2682521097235356
3141,4226,Memento (2000),0.2672251405676005
138,165,Die Hard: With a Vengeance (1995),0.266259164083277
4425,6537,Terminator 3: Rise of the Machines (2003),0.2660347500630814
311,353,"Crow, The (1994)",0.2657432136285932
3128,4210,Manhunter (1986),0.26523600869346703
5,6,Heat (1995),0.2645173958108372
229,266,Legends of the Fall (1994),0.26310380429036917
383,440,Dave (1993),0.26248394504674344
315,357,Four Weddings and a Funeral (1994),0.2616086608995919
422,485,Last Action Hero (1993),0.26056576418734967
419,481,Kalifornia (1993),0.2604913940282536
385,442,Demolition Man (1993),0.25976183465095626
287,329,Star Trek: Generations (1994),0.2584177232952242
276,317,"Santa Clause, The (1994)",0.25749431377401055
409,471,"Hudsucker Proxy, The (1994)",0.25721279823260984
472,539,Sleepless in Seattle (1993),0.2571924258776171
1325,1792,U.S. Marshals (1998),0.2565219688033443
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2547757794760076
3839,5388,Insomnia (2002),0.2546962179132691
465,532,Serial Mom (1994),0.2537425843478594
52,58,"Postman, The (Postino, Il) (1994)",0.2524378960659727
278,319,Shallow Grave (1994),0.2523151292616794
546,648,Mission: Impossible (1996),0.25130962621327
2250,2987,Who Framed Roger Rabbit? (1988),0.2503674152835319
520,608,Fargo (1996),0.24876021388652808
192,225,Disclosure (1994),0.24858840578697766
3548,4855,Dirty Harry (1971),0.24849994327527358
395,454,"Firm, The (1993)",0.2478191783432061
461,527,Schindler's List (1993),0.2475797218713014
1199,1597,Conspiracy Theory (1997),0.2467799874313032
474,541,Blade Runner (1982),0.24590659220708513
308,350,"Client, The (1994)",0.24588693588412375
793,1036,Die Hard (1988),0.24535347062408697
2226,2959,Fight Club (1999),0.24322896646817183
2277,3020,Falling Down (1993),0.24278443754456283
483,551,"Nightmare Before Christmas, The (1993)",0.24176363026824443
220,256,Junior (1994),0.24172477719760418
330,372,Reality Bites (1994),0.24133469608793626
964,1265,Groundhog Day (1993),0.24128748480724915
225,261,Little Women (1994),0.24050263338001288
6534,54286,"Bourne Ultimatum, The (2007)",0.23907237406668605
828,1089,Reservoir Dogs (1992),0.23906992307303032
44,48,Pocahontas (1995),0.238752441183627
97,110,Braveheart (1995),0.23845614964600853
295,337,What's Eating Gilbert Grape (1993),0.2382862220116131
1545,2081,"Little Mermaid, The (1989)",0.23811381158592163
98,111,Taxi Driver (1976),0.2380876595310638
365,421,Black Beauty (1994),0.23806468266173514
7214,73017,Sherlock Holmes (2009),0.2380309538822381
216,252,I.Q. (1994),0.23777702661065978
400,459,"Getaway, The (1994)",0.23748737435941086
3640,4995,"Beautiful Mind, A (2001)",0.2373081045163919
336,379,Timecop (1994),0.23717908123991052
831,1092,Basic Instinct (1992),0.23711967438198983
0,1,Toy Story (1995),0.23646526619966934
1211,1610,"Hunt for Red October, The (1990)",0.23567801506357322
378,434,Cliffhanger (1993),0.23566877026463245
3167,4262,Scarface (1983),0.23556424902905815
145,173,Judge Dredd (1995),0.23545730234391038
443,508,Philadelphia (1993),0.23537501636798597
812,1064,Aladdin and the King of Thieves (1996),0.23456756166377532
2078,2762,"Sixth Sense, The (1999)",0.23419220178102948
5850,32587,Sin City (2005),0.23419210150376618
615,780,Independence Day (a.k.a. ID4) (1996),0.23405448435120738
1218,1617,L.A. Confidential (1997),0.23384931968517597
5269,8665,"Bourne Supremacy, The (2004)",0.2336008714859758
2888,3863,"Cell, The (2000)",0.23355791463507614
5160,8360,Shrek 2 (2004),0.23325753950110925
1503,2028,Saving Private Ryan (1998),0.2329335447261656
355,410,Addams Family Values (1993),0.2327667805222088
306,348,Bullets Over Broadway (1994),0.23244240240741637
1181,1573,Face/Off (1997),0.23219170258740995
1939,2571,"Matrix, The (1999)",0.2320099691653585
451,516,Renaissance Man (1994),0.23165524927912717
