,movieId,titulo_movie_lens,score_recomendacao
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.9769834369097057
200,234,Exit to Eden (1994),0.971373642241945
237,275,Mixed Nuts (1994),0.971373642241945
265,305,Ready to Wear (Pret-A-Porter) (1994),0.971373642241945
306,348,Bullets Over Broadway (1994),0.971373642241945
358,414,"Air Up There, The (1994)",0.971373642241945
373,429,Cabin Boy (1994),0.971373642241945
377,433,Clean Slate (1994),0.971373642241945
381,437,Cops and Robbersons (1994),0.971373642241945
390,449,Fear of a Black Hat (1994),0.971373642241945
401,460,Getting Even with Dad (1994),0.971373642241945
408,470,House Party 3 (1994),0.971373642241945
440,505,North (1994),0.971373642241945
449,514,"Ref, The (1994)",0.971373642241945
453,518,"Road to Wellville, The (1994)",0.971373642241945
491,564,Chasers (1994),0.971373642241945
1955,2593,"Monster, The (Mostro, Il) (1994)",0.971373642241945
3669,5053,Blankman (1994),0.971373642241945
3696,5096,Baby's Day Out (1994),0.971373642241945
4585,6811,PCU (1994),0.971373642241945
4593,6827,It's Pat (1994),0.971373642241945
5590,26870,Major League II (1994),0.971373642241945
5841,32442,Greedy (1994),0.971373642241945
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.971373642241945
8820,131578,Reckless Kelly (1994),0.971373642241945
8714,126088,A Flintstones Christmas Carol (1994),0.9399201323549727
318,360,I Love Trouble (1994),0.9279999580500822
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.9279999580500822
344,387,"Low Down Dirty Shame, A (1994)",0.9279999580500822
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.9279999580500822
332,374,Richie Rich (1994),0.9269750100861639
497,575,"Little Rascals, The (1994)",0.9269750100861639
779,1021,Angels in the Outfield (1994),0.9269750100861639
1508,2036,Blank Check (1994),0.9269750100861639
1513,2042,D2: The Mighty Ducks (1994),0.9269750100861639
3967,5591,Monkey Trouble (1994),0.9269750100861639
4441,6559,Little Giants (1994),0.9269750100861639
399,458,Geronimo: An American Legend (1993),0.9210615561053305
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8644699772247992
4484,6625,Camp Nowhere (1994),0.8496699493145952
3480,4749,3 Ninjas Kick Back (1994),0.8045466425306492
274,315,"Specialist, The (1994)",0.7399608280328359
2814,3761,"Blood In, Blood Out (1993)",0.7245061539421199
4713,7031,"Real McCoy, The (1993)",0.7245061539421199
665,875,Nothing to Lose (1994),0.7202988266679058
357,413,Airheads (1994),0.706431169426365
9252,157108,Texas - Doc Snyder hält die Welt in Atem (1993),0.7012301718328465
278,319,Shallow Grave (1994),0.6939239263472949
193,227,Drop Zone (1994),0.689637165803687
333,376,"River Wild, The (1994)",0.689637165803687
367,423,Blown Away (1994),0.689637165803687
2567,3434,Death Wish 5: The Face of Death (1994),0.6763525804140247
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6763525804140247
122,149,Amateur (1994),0.6757218863723329
397,456,Fresh (1994),0.6757218863723329
420,482,Killing Zoe (1994),0.6757218863723329
4112,5893,"Last Seduction, The (1994)",0.6757218863723329
417,479,Judgment Night (1993),0.6584759158922726
430,493,Menace II Society (1993),0.6542492203596936
4775,7108,Crime Story (Zhong an zu) (1993),0.6542492203596936
364,420,Beverly Hills Cop III (1994),0.6471874725098743
382,438,"Cowboy Way, The (1994)",0.643336273693222
454,519,RoboCop 3 (1993),0.6336668876587105
192,225,Disclosure (1994),0.6299441377800542
195,229,Death and the Maiden (1994),0.6299441377800542
380,436,Color of Night (1994),0.6299441377800542
5146,8268,Point of No Return (1993),0.6270822817296003
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6257286778544023
282,324,"Sum of Us, The (1994)",0.6257286778544023
310,352,Crooklyn (1994),0.6257286778544023
391,450,With Honors (1994),0.6257286778544023
410,472,I'll Do Anything (1994),0.6257286778544023
414,476,"Inkwell, The (1994)",0.6257286778544023
462,528,"Scout, The (1994)",0.6257286778544023
494,569,Little Big League (1994),0.6257286778544023
496,574,Spanking the Monkey (1994),0.6257286778544023
502,583,Dear Diary (Caro Diario) (1994),0.6257286778544023
4682,6992,Guarding Tess (1994),0.6257286778544023
416,478,Jimmy Hollywood (1994),0.614130510915312
442,507,"Perfect World, A (1993)",0.6132967579877621
348,391,Jason's Lyric (1994),0.6032785281328925
354,409,Above the Rim (1994),0.6032785281328925
3733,5178,Fun (1994),0.6032785281328925
446,511,"Program, The (1993)",0.6028954261829628
2277,3020,Falling Down (1993),0.6028954261829628
2386,3165,Boiling Point (1993),0.6028954261829628
3671,5055,Dragon: The Bruce Lee Story (1993),0.6028954261829628
5017,7782,Sniper (1993),0.6028954261829628
1543,2078,"Jungle Book, The (1967)",0.5965731054668114
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5951317479869015
488,558,"Pagemaster, The (1994)",0.5913675536781953
336,379,Timecop (1994),0.5856404700467174
366,422,Blink (1994),0.5834811725879683
433,496,What Happened Was... (1994),0.5830185956651935
5585,26840,Sonatine (Sonachine) (1993),0.5827722548936005
3699,5103,"Sandlot, The (1993)",0.5825284437747468
400,459,"Getaway, The (1994)",0.5806191466537152
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.5734729168734741
546,648,Mission: Impossible (1996),0.572169001336237
7941,95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),0.5694011723660439
