,movieId,titulo_movie_lens
2814,3761,"Blood In, Blood Out (1993)"
4713,7031,"Real McCoy, The (1993)"
7236,73741,Ninja (2009)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
2815,3763,F/X (1986)
417,479,Judgment Night (1993)
4940,7445,Man on Fire (2004)
8789,129937,Run All Night (2015)
6557,54997,3:10 to Yuma (2007)
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
4720,7040,To Live and Die in L.A. (1985)
7191,72489,Ninja Assassin (2009)
1192,1589,Cop Land (1997)
7736,90738,"Double, The (2011)"
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
2443,3256,Patriot Games (1992)
8756,128488,Wild Card (2015)
8844,132618,Kite (2014)
4249,6196,Cradle 2 the Grave (2003)
70,78,"Crossing Guard, The (1995)"
6864,62394,Max Payne (2008)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
454,519,RoboCop 3 (1993)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
9564,175585,Shot Caller (2017)
274,315,"Specialist, The (1994)"
7610,86892,The Man from Nowhere (2010)
6396,50794,Smokin' Aces (2006)
6914,64231,Punisher: War Zone (2008)
6037,39435,"Legend of Zorro, The (2005)"
1225,1626,Fire Down Below (1997)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
5,6,Heat (1995)
6087,41997,Munich (2005)
22,23,Assassins (1995)
6627,56156,Hitman (2007)
8083,99910,"Last Stand, The (2013)"
3859,5423,Gangster No. 1 (2000)
8805,130634,Furious 7 (2015)
1181,1573,Face/Off (1997)
2225,2956,Someone to Watch Over Me (1987)
3411,4640,Brother (2000)
9393,165347,Jack Reacher: Never Go Back (2016)
7876,94405,Safe (2012)
6007,37733,"History of Violence, A (2005)"
5982,36519,Transporter 2 (2005)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
8793,130083,Kidnapping Mr. Heineken (2015)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
5895,33437,Unleashed (Danny the Dog) (2005)
2062,2741,No Mercy (1986)
5776,31420,Assault on Precinct 13 (2005)
4467,6595,S.W.A.T. (2003)
5491,26344,French Connection II (1975)
7538,84944,Rango (2011)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
5167,8369,Mindhunters (2004)
2058,2737,Assassination (1987)
1526,2058,"Negotiator, The (1998)"
4787,7127,Run (1991)
7683,89343,Red State (2011)
3222,4351,Point Break (1991)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
9181,150548,Sherlock: The Abominable Bride (2016)
118,145,Bad Boys (1995)
6475,52831,Maniac Cop (1988)
5968,34811,Pusher II: With Blood on My Hands (2004)
3233,4369,"Fast and the Furious, The (2001)"
5568,26750,Quigley Down Under (1990)
