,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),1.0
1390,1907,Mulan (1998),0.9919630762359981
3635,4990,Jimmy Neutron: Boy Genius (2001),0.9513699632650735
3876,5448,Hey Arnold! The Movie (2002),0.9363412126651769
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.9231181225777909
812,1064,Aladdin and the King of Thieves (1996),0.9172048036770322
578,709,Oliver & Company (1988),0.9139162626706888
534,631,All Dogs Go to Heaven 2 (1996),0.9002576133492071
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.89065948239191
8397,110130,"Nut Job, The (2014)",0.8855400079712048
8411,110655,Rio 2 (2014),0.8855400079712048
8598,117851,Penguins of Madagascar (2014),0.8855400079712048
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8851460100103232
6134,43869,Curious George (2006),0.8843116024199357
6149,44022,Ice Age 2: The Meltdown (2006),0.8843116024199357
6205,45431,Over the Hedge (2006),0.8843116024199357
8723,126921,The Fox and the Hound 2 (2006),0.8843116024199357
8822,131656,Shaun the Sheep Movie (2015),0.8840472343543208
8918,135887,Minions (2015),0.8840472343543208
9110,145935,"Peanuts Movie, The (2015)",0.8840472343543208
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8833073432774822
9317,160569,Ice Age: Collision Course (2016),0.8833073432774822
1555,2092,"Return of Jafar, The (1994)",0.8832153077513606
2978,3990,Rugrats in Paris: The Movie (2000),0.8817406362527106
7946,95858,For the Birds (2000),0.8817406362527106
6696,58299,Horton Hears a Who! (2008),0.880169490751133
7887,94833,"Pirates! Band of Misfits, The (2012)",0.8785191978169092
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8768965732865162
5666,27619,"Lion King 1½, The (2004)",0.8768965732865162
7587,86298,Rio (2011),0.8767687106557726
8704,124404,"Snowflake, the White Gorilla (2011)",0.8767687106557726
6948,65577,"Tale of Despereaux, The (2008)",0.8737254312537381
6194,45074,"Wild, The (2006)",0.8713322747178402
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8713322747178402
9508,172547,Despicable Me 3 (2017),0.8701103346850142
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.8701103346850142
9598,178827,Paddington 2 (2017),0.8701103346850142
5901,33615,Madagascar (2005),0.8676348671118644
7918,95313,Jack-Jack Attack (2005),0.8676348671118644
8921,136016,The Good Dinosaur (2015),0.8674822653649439
6486,53121,Shrek the Third (2007),0.865866626397588
9410,166461,Moana (2016),0.8627803358837378
8219,103755,Turbo (2013),0.8625359396770561
1706,2294,Antz (1998),0.8592099621131781
7530,84637,Gnomeo & Juliet (2011),0.8548839719372124
8895,134853,Inside Out (2015),0.8459154893481631
3727,5159,Ferngully: The Last Rainforest (1992),0.8452802169799303
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8445161336203987
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8441380992441815
9210,152081,Zootopia (2016),0.8426317682567218
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.8421419929500046
6903,63859,Bolt (2008),0.8399806504809411
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8362261925262613
8275,105540,"All Dogs Christmas Carol, An (1998)",0.832092067413478
1372,1881,Quest for Camelot (1998),0.829614422980772
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.8235760202516527
618,783,"Hunchback of Notre Dame, The (1996)",0.8156881640570056
3230,4366,Atlantis: The Lost Empire (2001),0.8139234534332626
8802,130520,Home (2015),0.8112873934301258
7762,91414,Arthur Christmas (2011),0.8019597463818056
7207,72737,"Princess and the Frog, The (2009)",0.8000596143263651
8977,138702,Feast (2014),0.7991371814086617
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.7918339201507432
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.7904934190814799
5232,8574,"Claymation Christmas Celebration, A (1987)",0.7874786688022553
7467,81847,Tangled (2010),0.7861734336058194
7180,72226,Fantastic Mr. Fox (2009),0.7861313143822434
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7837320972493419
8714,126088,A Flintstones Christmas Carol (1994),0.7821168668295748
6212,45517,Cars (2006),0.7811673691038227
6235,46337,Garfield: A Tail of Two Kitties (2006),0.7811673691038227
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.7811673691038227
6504,53460,Surf's Up (2007),0.7811606280423904
9121,146684,Cosmic Scrat-tastrophe (2015),0.7808793827110126
9375,164200,Storks (2016),0.7800737106695135
9422,167036,Sing (2016),0.7800737106695135
6785,60365,Frosty the Snowman (1969),0.77989932290701
8774,128968,Stitch! The Movie (2003),0.779635842485596
8002,97225,Hotel Transylvania (2012),0.7748712152163795
8929,136355,Big Top Scooby-Doo! (2012),0.7748712152163795
7202,72701,Planet 51 (2009),0.7741612021317427
7917,95311,Presto (2008),0.7734123845018731
5170,8372,Garfield: The Movie (2004),0.7731126073336382
5342,8907,Shark Tale (2004),0.7731126073336382
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.7731126073336382
7576,86059,Hop (2011),0.7729741241082202
7650,88267,Winnie the Pooh (2011),0.7729741241082202
7654,88356,"Smurfs, The (2011)",0.7729741241082202
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.7729099122464194
1756,2354,"Rugrats Movie, The (1998)",0.7696504361203053
8927,136341,Scooby-Doo! and the Samurai Sword (2009),0.7682688469063027
7184,72356,Partly Cloudy (2009),0.7677050813356442
8231,104076,"Smurfs 2, The (2013)",0.767662090763159
8814,131098,Saving Santa (2013),0.767662090763159
9449,168418,The Boss Baby (2017),0.7657817100741474
9560,175475,The Emoji Movie (2017),0.7657817100741474
9626,180987,Ferdinand (2017),0.7657817100741474
673,888,Land Before Time III: The Time of the Great Giving (1995),0.7633703206670694
6112,42734,Hoodwinked! (2005),0.7631171443963833
